crossroad,veics
42,G
110,H
75,I
5,D
59,C
43,B
34,A
18,F
54,G
59,H
76,I
84,D
47,B
129,A
114,F
16,G
60,H
9,I
72,C
117,B
79,A
18,F
68,G
81,H
88,I
79,D
70,C
0,B
120,F
78,G
62,H
84,I
121,D
14,C
79,B
23,A
98,G
111,H
73,I
112,D
29,C
94,B
17,A
8,F
40,G
116,E
23,H
68,I
122,C
11,B
126,A
37,F
26,G
13,E
106,H
56,I
27,D
90,C
110,B
82,F
116,G
117,H
127,I
121,D
60,C
95,B
11,A
10,F
12,G
9,E
72,H
2,I
116,D
109,C
60,A
86,F
134,G
16,H
120,I
49,D
65,C
125,B
53,A
3,F
95,G
100,H
120,I
124,D
94,B
70,A
63,G
97,E
109,H
73,I
14,C
86,B
74,A
9,F
36,G
85,E
31,H
124,I
115,D
16,C
86,B
13,F
21,G
85,E
52,H
56,I
50,C
70,A
37,F
138,G
115,E
52,H
50,I
126,D
96,C
130,B
121,A
23,F
99,G
42,E
3,H
28,I
55,C
103,B
17,A
39,F
26,G
9,E
108,H
128,I
5,D
98,F
97,C
45,B
104,G
30,A
46,E
44,H
54,I
37,D
35,C
26,B
7,A
46,F
136,G
7,E
103,H
111,I
3,C
32,A
44,G
78,E
8,H
45,I
34,C
54,B
11,A
122,F
124,G
95,H
109,I
101,C
83,B
11,A
42,F
28,G
67,H
21,I
20,D
65,C
13,B
73,A
100,G
47,E
83,H
29,I
6,D
48,C
25,B
52,A
50,F
36,G
47,E
2,H
104,I
12,D
115,B
63,A
65,F
114,G
98,H
24,I
96,D
39,C
59,B
86,A
20,G
74,H
44,I
137,C
9,B
34,A
78,F
56,G
34,H
90,I
84,D
50,C
122,B
109,A
92,F
62,G
114,E
39,H
49,D
89,C
7,B
91,A
92,F
57,G
139,H
101,I
122,D
99,A
106,G
136,E
110,H
3,I
80,D
63,C
132,B
5,A
118,F
106,G
82,E
76,H
57,I
19,D
101,C
49,B
95,A
44,F
62,G
6,E
79,H
111,I
13,D
34,B
49,A
9,F
70,G
117,E
96,H
0,I
63,D
50,C
53,B
88,A
42,F
21,G
94,E
131,H
2,I
116,D
133,C
70,F
48,A
2,G
121,E
5,H
112,I
102,C
43,A
128,F
48,G
80,E
88,H
38,I
12,D
27,C
41,A
14,F
80,G
103,E
75,H
109,I
99,D
1,C
61,B
110,A
86,F
98,G
69,H
29,I
110,D
109,C
85,A
52,F
40,G
80,H
14,I
96,C
7,B
79,A
78,F
90,G
13,E
26,H
39,I
18,C
89,A
73,F
116,G
68,H
36,I
42,D
32,C
43,B
108,A
82,F
132,G
10,E
124,H
8,I
112,D
35,C
45,B
77,A
88,F
8,G
25,H
45,I
46,D
0,C
22,A
75,F
19,G
94,E
16,H
65,I
126,D
3,C
70,B
121,A
114,F
126,G
130,E
88,H
38,I
99,C
29,B
47,A
13,F
115,G
83,E
30,H
3,I
78,D
37,C
90,B
22,A
49,F
5,G
121,E
22,H
16,I
71,C
34,B
29,A
124,F
29,G
69,H
81,I
28,D
62,C
65,B
3,A
15,F
28,G
112,E
62,H
24,I
20,D
37,C
65,B
125,A
45,F
76,G
66,H
64,I
114,D
86,C
97,B
27,A
95,F
30,G
43,E
55,H
44,I
32,D
13,C
60,B
113,A
80,F
55,G
45,E
105,H
14,I
112,D
60,C
30,B
11,A
114,F
72,G
47,H
126,I
73,D
71,C
115,A
34,F
12,G
49,E
104,H
39,I
74,D
84,C
79,B
58,A
51,F
57,G
9,E
139,H
23,I
135,C
101,B
41,A
14,F
66,G
46,E
58,H
131,I
65,C
70,B
130,A
15,F
55,G
42,E
83,H
70,I
82,D
86,C
101,B
26,A
122,F
21,G
115,E
38,H
8,I
28,D
39,C
47,B
41,A
48,F
112,G
81,H
65,I
100,D
23,C
89,B
54,A
87,F
64,G
49,E
98,H
75,I
45,B
70,A
118,F
93,G
79,E
134,H
74,I
136,D
81,B
115,A
51,F
27,G
78,E
119,H
117,I
109,D
18,C
20,A
29,F
4,G
7,E
102,H
92,I
52,D
25,C
47,B
63,A
116,F
72,G
13,E
52,H
23,I
4,D
34,C
77,A
50,F
106,G
82,E
91,H
26,I
48,D
117,B
96,A
73,F
4,G
134,H
59,I
85,D
137,B
83,A
87,F
53,G
118,E
105,H
5,I
56,D
12,C
58,A
10,F
6,G
43,E
28,H
101,I
88,D
9,C
91,B
53,A
27,F
102,G
116,E
97,H
110,I
10,D
49,C
86,B
122,A
35,F
120,G
7,E
103,H
9,C
43,B
13,A
111,F
90,G
59,H
50,I
6,D
107,C
22,A
63,F
56,G
80,E
117,H
111,I
5,D
132,C
18,B
30,A
50,F
24,G
117,H
75,I
85,D
61,C
83,B
5,A
85,F
129,G
45,E
21,H
64,I
41,D
63,C
13,B
59,A
123,F
1,G
25,E
127,H
3,D
122,C
79,B
84,A
109,F
40,G
79,E
0,H
14,I
110,D
73,C
108,B
99,A
109,F
92,G
42,E
22,H
16,I
28,D
34,B
84,A
123,G
69,E
9,H
44,I
70,C
81,B
96,A
3,F
42,G
2,H
34,I
115,D
35,F
97,C
32,B
17,G
112,E
90,A
133,H
120,I
132,D
95,C
130,B
12,A
50,F
38,G
114,E
112,H
4,D
98,C
22,B
49,A
136,F
19,G
78,E
7,H
100,I
81,B
66,A
57,G
94,H
2,I
19,D
75,C
117,B
113,A
75,F
32,G
118,E
57,H
62,I
77,D
34,C
65,B
1,A
39,F
78,G
111,H
68,I
54,D
13,C
22,B
89,A
71,F
37,G
15,E
93,H
30,I
55,D
52,C
62,B
65,A
3,F
0,G
114,E
43,H
52,I
41,D
29,A
111,F
138,G
81,E
5,H
92,I
46,D
60,C
115,B
48,A
86,F
98,G
10,E
36,H
18,I
44,D
91,C
58,B
47,A
54,F
73,G
69,E
70,H
24,I
27,D
88,C
115,B
101,A
29,F
91,G
105,E
74,H
101,I
41,D
30,C
66,A
39,F
36,G
15,E
79,H
95,I
70,B
77,A
71,F
53,G
117,E
11,H
52,I
29,D
70,C
49,B
37,A
65,F
114,G
100,E
103,H
104,I
12,D
45,C
23,B
83,A
85,F
64,G
47,E
41,H
35,I
42,D
48,C
18,B
19,A
34,F
48,G
88,H
86,I
55,D
47,A
13,F
128,G
116,E
58,H
74,I
73,C
30,B
65,A
80,F
20,G
136,E
94,H
128,I
82,D
86,C
95,B
13,A
101,F
74,G
85,E
119,H
48,I
5,D
29,C
41,A
86,F
108,G
83,E
110,H
66,I
78,D
124,C
20,B
39,A
107,F
124,G
112,E
83,H
18,I
77,D
111,C
22,B
102,A
23,F
14,G
51,E
115,H
86,I
64,D
34,C
101,A
84,F
60,G
7,H
81,I
90,D
109,C
77,A
101,F
135,G
130,E
93,H
137,I
113,D
85,C
96,B
73,A
6,F
91,G
51,E
77,H
118,D
25,B
75,A
65,F
7,G
28,E
95,H
16,I
58,A
75,F
27,G
85,E
94,H
110,I
109,C
66,B
102,A
75,F
52,G
22,E
38,H
117,I
24,D
3,C
13,B
32,A
121,F
89,G
97,E
129,H
14,I
118,D
75,C
122,B
13,F
93,G
81,E
45,H
38,I
69,B
99,A
12,F
63,G
43,E
7,H
116,D
58,B
56,A
112,F
93,G
45,E
124,H
122,I
56,D
31,B
137,A
18,F
88,G
58,E
64,H
50,I
10,D
108,C
115,A
116,F
41,G
133,E
17,H
98,I
1,D
99,C
65,A
70,F
84,G
4,E
26,H
80,I
40,D
12,A
122,F
99,G
28,E
61,H
93,I
114,D
54,C
98,B
62,A
49,F
106,G
44,E
43,H
2,I
39,C
113,A
123,F
5,G
81,E
130,H
131,I
42,D
70,C
67,B
20,A
23,F
129,G
117,E
8,H
122,I
113,D
27,C
105,B
106,A
63,F
4,G
115,E
9,H
88,I
111,C
109,A
10,F
100,G
79,E
129,H
50,I
40,D
19,B
111,A
110,G
119,E
59,H
86,I
65,C
12,A
10,F
40,G
87,E
119,H
26,I
78,D
30,C
103,B
138,A
34,F
125,G
11,E
7,H
124,I
37,D
49,A
21,F
44,G
87,E
30,H
71,I
65,D
85,C
69,B
36,A
101,F
20,G
22,E
119,H
52,I
91,D
63,C
96,B
1,A
54,G
79,H
19,I
101,C
29,B
94,A
99,F
129,G
28,E
127,H
88,I
29,D
32,C
18,A
16,F
77,G
43,H
50,I
20,D
68,C
3,A
48,F
34,G
22,E
17,H
86,I
120,D
74,C
55,A
81,F
5,G
34,H
72,I
75,C
23,A
49,F
72,G
25,H
54,I
92,D
3,C
102,B
113,A
18,F
56,G
83,E
33,H
116,I
48,D
29,C
66,B
19,A
70,F
29,G
79,H
134,I
73,D
104,C
31,B
95,A
90,F
109,G
119,E
32,H
41,I
15,D
47,B
18,A
100,F
8,G
95,H
111,I
41,D
27,C
115,B
13,A
46,F
41,G
61,H
90,I
77,D
68,C
106,A
112,F
0,G
32,H
21,I
135,D
101,C
67,B
132,A
121,F
76,G
123,E
24,H
12,I
101,D
20,C
9,B
98,A
42,F
5,G
115,H
59,I
65,C
102,B
55,A
15,F
20,G
33,H
38,I
80,D
18,C
70,A
80,F
17,G
31,E
21,H
62,I
114,D
12,C
20,B
1,A
15,F
113,G
45,H
27,I
65,D
96,C
85,B
39,A
57,F
80,G
4,E
66,H
110,I
39,D
25,C
83,B
106,A
51,F
21,G
16,H
84,I
77,D
49,C
119,B
24,A
78,F
110,G
40,E
62,H
9,I
7,D
13,C
58,B
59,F
55,G
67,E
97,H
63,I
65,D
39,C
138,B
37,A
131,F
23,G
53,H
35,I
109,D
107,C
97,B
28,F
3,G
116,E
113,H
122,I
51,D
19,C
56,B
27,A
85,F
96,G
26,H
55,I
116,D
63,C
9,B
111,F
120,G
123,E
57,H
60,I
101,D
13,C
56,A
26,F
84,G
89,H
71,I
3,D
121,C
133,B
45,F
42,G
115,E
43,H
60,I
75,D
21,C
54,B
16,A
114,F
126,G
44,H
74,I
23,C
106,B
117,F
90,G
62,H
59,I
32,D
99,C
65,B
29,A
116,F
42,G
10,E
93,H
98,I
15,D
66,C
112,F
6,G
119,E
81,H
88,I
1,D
32,C
91,A
62,F
36,G
41,H
80,I
13,D
12,C
81,F
78,G
11,B
20,A
105,E
68,H
48,I
87,D
90,C
36,B
87,F
30,G
115,E
98,H
76,D
81,C
101,B
16,F
53,G
103,E
9,H
134,I
137,D
104,C
106,B
15,F
43,G
33,E
117,H
34,I
49,D
101,C
83,B
37,A
52,F
1,G
31,E
81,H
57,I
122,C
135,A
111,F
66,G
74,H
95,I
112,D
94,B
114,G
58,E
79,H
77,I
8,D
85,B
135,F
50,G
119,E
5,H
117,I
19,D
102,C
32,B
51,F
41,G
25,H
24,I
84,D
18,C
19,B
73,A
27,F
57,G
15,E
19,H
16,I
4,D
70,B
119,A
86,F
40,G
67,E
125,H
116,I
39,D
2,C
68,B
126,F
127,G
6,E
104,H
29,I
13,D
121,C
55,B
120,A
63,F
102,G
33,E
52,H
26,I
60,D
18,B
1,A
52,F
7,G
46,E
45,H
124,I
121,D
23,C
92,A
87,F
79,G
58,E
80,H
107,I
85,D
96,C
55,B
109,A
137,F
37,G
15,E
77,H
5,I
48,C
104,B
85,A
4,F
92,G
61,E
22,H
102,I
111,D
57,C
119,B
47,A
44,F
41,G
51,E
69,H
62,I
40,D
85,C
49,B
37,A
46,F
92,G
22,H
95,I
20,D
66,C
29,B
0,A
95,F
43,G
64,E
108,H
99,I
51,D
20,C
68,B
99,F
73,G
113,H
93,I
97,C
132,B
59,F
28,G
80,E
88,H
113,D
117,C
45,B
65,A
82,F
120,G
42,E
98,H
45,I
56,D
102,C
65,B
3,A
117,F
65,G
9,E
2,H
129,I
18,D
45,C
106,B
83,A
107,F
65,G
13,E
33,H
129,I
16,C
101,B
11,A
131,F
78,G
25,E
8,H
126,I
128,D
48,C
99,F
0,G
9,E
110,H
91,I
20,D
111,C
24,B
101,A
118,F
128,G
78,E
116,H
26,I
121,D
106,C
31,B
39,A
5,F
15,G
10,E
97,H
96,I
64,D
74,B
54,A
136,F
56,G
69,H
17,I
4,D
133,C
121,B
75,A
26,F
29,G
61,E
129,H
96,I
18,D
138,C
95,F
56,G
116,E
22,H
27,I
29,D
70,C
73,A
27,F
14,G
114,E
34,H
54,I
43,D
13,B
83,A
20,F
112,G
40,E
115,H
0,I
123,D
56,C
105,B
72,A
88,F
79,G
16,F
97,E
36,G
76,H
76,E
80,I
11,H
14,D
63,I
75,C
15,D
119,B
18,A
12,F
109,G
47,H
9,I
84,D
131,C
20,B
30,A
16,F
50,G
15,E
61,H
62,I
79,D
68,C
67,B
75,A
93,F
101,G
8,E
53,H
17,I
16,D
36,C
21,B
85,A
34,F
77,G
41,H
21,I
27,D
2,C
13,B
26,F
92,G
112,E
72,H
44,I
51,D
33,B
106,A
98,F
59,G
83,H
32,I
49,D
38,C
2,B
66,A
28,F
86,G
49,E
58,H
81,I
37,D
19,C
23,B
48,A
41,F
39,G
13,E
60,H
32,I
91,D
81,C
90,B
119,A
46,F
6,F
114,G
14,G
121,E
94,E
44,H
58,H
116,I
98,I
55,D
8,D
49,C
59,C
104,B
85,B
49,A
88,F
3,G
23,H
45,I
15,D
74,C
106,A
52,F
77,G
51,E
21,H
76,I
73,D
104,C
32,B
7,A
77,F
89,G
58,H
113,I
49,D
55,C
61,B
94,A
82,F
89,G
33,H
57,I
4,D
59,C
56,B
32,A
82,F
7,G
4,E
5,H
74,I
1,D
109,A
59,F
127,G
122,F
7,G
87,E
33,E
24,H
105,H
60,I
63,I
26,C
109,D
99,C
102,A
103,B
84,A
116,F
51,G
11,H
68,I
6,D
106,C
121,B
118,F
77,G
87,E
55,H
99,I
37,D
95,C
3,A
54,F
65,G
17,H
93,I
120,D
106,C
25,B
73,A
51,F
19,G
4,E
119,H
53,I
75,D
110,C
68,A
9,F
115,G
46,E
57,H
117,I
92,D
55,C
91,B
29,A
70,F
43,G
69,E
91,H
52,I
96,D
68,C
60,A
29,F
125,G
102,H
104,I
63,D
126,C
90,F
101,G
69,H
136,I
50,D
84,C
92,B
19,A
87,F
95,G
69,E
1,H
89,I
62,C
131,B
138,A
80,F
32,G
45,E
27,H
54,I
65,D
24,C
31,B
39,A
88,F
64,G
31,E
124,H
70,I
42,D
2,C
119,B
36,A
40,F
75,G
97,E
1,H
2,I
10,D
84,C
57,B
70,F
91,G
105,H
132,I
7,D
35,C
23,B
68,A
62,F
79,G
40,E
115,H
88,I
101,D
104,C
67,B
20,A
123,F
39,G
49,E
25,H
34,I
132,C
10,F
104,A
100,G
25,E
93,H
98,I
120,D
16,C
101,B
65,A
8,F
23,G
64,E
9,H
53,I
99,D
117,C
74,A
12,F
15,G
11,H
9,I
113,D
71,C
2,B
128,A
116,F
48,G
46,E
63,H
110,I
28,D
2,C
59,B
85,A
95,F
113,G
67,E
97,H
27,I
78,D
38,C
0,B
20,A
6,F
120,G
37,H
70,I
56,D
52,C
101,A
129,F
59,G
49,E
38,H
20,I
100,D
107,C
72,B
21,A
76,F
113,G
82,E
44,H
100,I
73,D
12,C
106,B
75,A
62,F
115,G
6,E
47,H
5,I
1,D
111,C
61,B
0,A
45,F
108,G
82,E
129,H
30,I
128,D
12,C
18,B
13,A
42,F
92,G
47,E
73,H
41,I
7,D
20,C
30,B
121,A
56,F
70,G
96,H
28,I
54,D
5,C
94,B
91,A
6,F
29,G
11,E
105,H
5,I
56,D
16,C
81,B
20,F
137,G
82,E
24,H
45,I
43,D
38,C
49,B
119,A
63,F
1,G
85,E
11,H
90,I
114,D
91,C
33,B
23,A
17,F
95,G
37,H
19,I
44,D
61,C
45,B
52,A
78,F
43,G
83,E
109,H
81,I
40,D
137,C
103,B
22,A
112,F
15,G
31,E
9,H
70,I
18,D
38,C
69,B
26,F
37,G
103,E
48,F
51,G
100,H
112,I
76,H
79,D
107,C
59,B
21,I
36,A
14,D
52,C
68,B
32,A
13,F
26,G
11,E
0,H
116,I
127,D
93,C
126,B
108,A
98,F
64,G
118,E
47,H
90,I
92,D
26,C
95,B
13,F
128,G
105,E
59,H
18,I
19,D
38,B
2,A
123,F
8,G
118,E
106,F
30,G
31,H
73,H
4,F
1,I
51,G
76,D
126,I
67,E
41,C
94,H
31,B
50,D
108,I
59,C
90,A
104,B
14,D
56,A
62,C
60,B
96,A
98,F
127,G
33,E
63,H
30,I
37,D
56,C
97,B
13,A
4,F
15,G
119,E
3,H
125,I
98,C
66,B
84,A
42,F
34,G
8,E
21,H
80,I
87,D
35,C
68,B
59,A
113,F
87,G
109,H
9,I
80,D
77,C
97,B
121,A
54,F
44,G
61,E
67,H
57,I
3,D
9,C
7,B
119,A
106,F
125,G
69,E
60,H
135,I
32,D
25,C
14,A
52,F
1,G
28,E
99,H
46,D
71,C
104,B
84,F
128,G
94,E
124,F
3,H
14,G
8,I
51,E
92,D
117,H
29,C
77,I
67,B
68,D
63,A
135,C
33,B
58,A
62,F
80,G
10,E
5,H
15,D
25,B
43,A
134,F
108,G
105,E
99,H
66,I
91,D
16,C
19,B
104,A
78,F
50,G
105,E
45,H
116,I
7,D
106,C
117,B
64,F
14,G
45,E
28,H
38,I
74,D
110,C
91,B
88,A
49,F
79,G
87,E
95,H
113,I
85,D
88,C
106,B
111,A
4,F
116,G
97,E
60,H
124,I
86,D
88,C
2,B
101,A
54,F
19,G
6,E
31,H
82,D
107,C
2,B
95,A
84,F
8,G
11,E
83,H
129,I
87,D
92,C
27,A
107,F
7,G
100,E
39,H
4,I
129,C
57,A
81,F
73,G
121,E
110,H
112,I
51,D
0,C
36,B
79,A
134,F
28,G
123,E
130,H
23,I
104,D
102,B
131,A
88,F
72,G
47,E
100,H
9,I
43,D
98,C
11,B
111,A
53,F
50,G
31,E
33,H
36,I
17,C
11,B
99,A
117,F
18,G
4,E
96,H
34,I
123,D
52,C
128,B
23,A
40,F
34,G
11,E
70,H
63,I
39,D
95,C
38,B
92,A
40,F
86,G
81,E
83,H
21,I
13,D
38,B
56,A
48,F
75,G
6,E
61,H
1,I
120,D
13,C
139,B
56,A
1,F
86,G
44,E
19,H
56,I
52,D
27,C
93,B
34,A
35,F
113,G
47,E
80,H
70,I
10,D
74,C
0,B
22,A
117,F
109,G
123,E
103,H
93,I
87,D
45,C
59,B
72,A
12,F
55,G
42,E
25,H
109,D
20,B
92,A
9,F
12,G
67,E
94,H
37,I
85,D
72,C
81,B
126,A
20,F
72,G
103,E
115,H
37,I
92,D
30,C
69,B
7,A
5,F
37,G
78,E
70,H
45,I
118,D
60,C
103,B
30,A
98,F
42,G
7,E
41,H
28,I
46,D
25,C
61,B
18,A
71,F
76,G
116,H
102,I
46,D
61,C
36,B
72,A
49,F
122,G
76,E
116,H
40,I
90,D
97,C
103,B
124,A
21,F
50,G
42,E
39,H
76,I
43,D
66,C
47,B
16,A
35,F
84,G
117,E
67,H
79,D
26,B
66,A
90,F
78,G
47,H
129,I
75,D
26,C
20,B
120,A
124,F
44,G
136,H
12,I
73,D
95,C
139,B
58,A
48,G
80,E
89,H
106,I
112,D
13,C
29,B
127,A
71,F
65,G
61,H
3,D
52,C
105,B
68,A
57,F
55,G
25,E
31,H
73,I
101,D
106,C
138,B
0,A
107,F
1,G
83,E
53,H
20,I
115,D
97,C
33,B
109,A
21,F
114,G
77,H
5,I
82,D
35,C
97,B
68,A
8,F
91,G
83,E
108,H
49,D
54,C
96,B
14,A
24,G
8,H
84,I
128,D
91,C
110,B
92,A
5,F
91,G
40,E
127,H
100,I
128,D
102,C
74,B
36,A
118,F
86,G
132,H
48,I
6,D
110,C
69,B
94,A
90,F
101,G
13,E
57,H
6,D
62,B
104,A
27,F
66,G
33,E
4,H
73,I
88,D
113,C
108,B
11,A
49,F
24,G
27,H
110,I
29,D
71,C
56,B
104,A
93,F
68,G
139,E
67,H
109,I
51,D
124,C
26,B
38,A
85,F
24,G
112,H
138,I
68,D
131,C
105,B
3,A
114,F
27,G
103,E
80,H
12,I
48,D
20,C
47,B
102,A
46,F
111,G
45,H
65,I
14,D
53,C
129,B
93,A
114,F
78,E
108,H
60,I
14,D
49,C
83,B
94,A
9,F
73,G
97,H
42,D
88,C
98,B
0,A
56,F
100,G
30,H
106,I
82,D
19,C
14,B
55,A
126,F
3,G
113,H
118,D
54,C
11,B
2,A
100,F
60,G
81,E
31,H
109,I
126,D
1,C
34,B
106,F
18,G
25,E
81,H
39,D
5,C
56,B
2,A
129,F
104,G
61,E
75,H
59,I
87,D
32,C
22,B
19,A
28,F
37,G
139,E
77,H
84,I
40,D
26,C
38,B
120,A
82,F
102,G
103,E
36,H
107,I
7,D
9,C
17,B
29,A
28,F
87,G
61,E
41,H
64,D
92,B
11,A
57,F
15,G
30,H
96,I
10,D
36,C
43,B
94,A
135,F
85,E
103,H
112,I
2,D
134,C
58,B
126,F
63,G
135,H
35,I
104,D
128,C
22,B
50,A
10,F
63,G
49,E
117,H
35,I
50,D
90,C
30,B
38,A
44,F
18,G
85,E
67,H
3,I
50,D
32,C
117,B
110,A
17,F
101,G
24,H
3,I
123,D
138,C
105,B
120,A
85,F
76,G
47,E
112,H
66,I
65,D
61,C
79,B
111,A
13,F
44,G
114,E
103,H
71,I
85,D
66,B
26,A
64,F
32,G
118,E
66,H
41,I
127,D
88,C
74,B
39,A
37,F
123,G
40,H
39,I
86,D
120,C
13,B
70,A
40,F
127,G
139,H
96,I
79,D
21,C
56,B
47,A
107,F
99,G
77,H
76,I
75,D
96,C
83,B
62,A
121,F
60,G
89,H
71,I
109,D
0,C
11,B
7,A
106,F
51,G
7,H
102,I
127,D
62,C
95,B
76,F
16,G
112,E
38,A
25,H
89,I
12,D
35,C
127,B
5,A
9,F
114,E
8,H
117,I
111,D
57,C
110,B
92,A
21,F
100,G
97,E
116,H
8,I
78,D
74,C
14,B
47,A
73,F
6,G
46,E
125,H
27,I
124,D
49,C
33,B
128,A
92,F
99,G
34,H
17,I
86,D
54,C
95,B
43,A
45,F
22,E
44,H
86,I
16,D
5,C
7,B
43,A
124,F
39,G
63,H
19,I
123,D
20,C
92,B
22,A
20,F
93,G
32,H
112,I
111,D
9,C
102,B
7,A
118,F
96,G
82,E
81,H
45,I
122,D
108,C
53,B
129,A
21,F
87,G
81,H
29,I
24,D
36,C
72,B
79,A
106,F
51,G
58,E
68,H
95,I
6,D
93,C
0,B
74,A
45,F
109,G
10,E
119,H
4,I
19,D
110,C
54,B
36,A
99,F
122,G
43,E
1,H
55,I
32,D
81,C
26,B
128,A
4,F
123,G
40,E
31,H
107,I
3,D
90,C
110,B
91,A
65,F
0,G
75,H
55,I
29,D
34,C
92,B
14,A
49,F
70,G
113,H
57,I
68,D
56,C
25,B
10,F
87,G
64,H
99,I
98,A
28,D
129,C
62,B
128,A
57,F
96,G
22,E
67,H
65,I
118,D
62,C
58,B
2,A
80,F
28,G
117,E
106,H
44,I
110,D
68,C
32,B
17,A
12,F
60,G
83,H
91,I
101,D
97,C
72,B
3,G
64,E
1,H
59,A
81,I
114,D
13,C
61,B
22,A
53,F
108,G
11,H
107,I
42,D
17,C
137,B
26,A
93,F
73,G
70,H
101,I
100,D
98,C
94,B
115,A
6,G
85,E
37,H
106,I
86,D
92,C
0,B
85,F
43,A
19,G
25,E
103,H
101,I
121,D
127,C
70,B
13,A
85,F
2,G
27,H
12,I
78,D
9,C
36,B
14,A
35,F
87,G
79,E
28,H
41,I
18,D
117,C
47,B
11,A
42,G
73,H
41,I
104,D
30,C
90,B
16,A
109,F
43,G
23,H
48,D
104,C
9,F
49,B
6,G
7,A
103,H
56,I
63,D
134,C
131,B
49,A
89,F
131,G
7,E
80,H
39,I
50,D
98,B
83,A
108,G
119,E
76,H
107,I
55,D
21,C
97,B
83,A
120,F
116,G
118,E
27,H
64,I
46,D
37,C
41,A
121,F
70,G
37,H
4,I
68,D
48,C
54,B
14,A
5,F
68,G
102,H
53,I
13,D
117,C
41,F
123,G
47,B
22,H
122,I
38,D
59,A
56,C
94,B
79,A
39,G
8,H
117,I
10,D
66,C
7,B
79,A
35,F
8,G
59,H
125,I
82,D
63,C
53,A
81,F
111,G
116,H
48,I
114,D
45,C
19,B
110,A
45,F
104,G
139,H
137,I
8,D
124,C
55,B
38,A
71,F
27,G
96,H
77,I
115,D
98,C
94,B
50,A
57,F
75,G
93,H
20,I
84,D
45,C
36,B
48,A
3,F
4,G
55,H
81,I
5,D
73,C
128,B
50,A
18,F
24,G
10,E
104,H
20,I
121,D
53,C
13,B
62,A
129,F
80,G
58,E
125,H
77,I
39,D
14,C
26,B
74,A
6,F
17,G
66,H
113,I
13,D
90,C
9,B
95,A
81,F
78,G
112,H
24,I
44,D
14,C
74,B
50,A
39,F
54,G
95,H
75,I
24,D
2,C
25,B
32,A
125,F
8,G
11,E
2,H
136,I
55,D
0,C
92,B
52,A
41,F
116,G
94,E
22,H
92,I
60,D
85,C
50,B
11,A
56,F
80,G
4,H
77,I
2,D
49,C
110,B
54,A
112,F
36,G
117,H
23,I
60,D
92,C
14,B
86,A
93,F
75,G
83,E
102,H
106,I
8,D
56,C
45,B
26,A
77,F
16,G
28,E
97,H
135,I
74,D
85,C
43,B
50,A
64,F
111,G
109,H
29,I
91,D
102,C
13,B
34,A
17,F
109,G
133,H
89,I
2,D
126,C
54,B
95,A
34,F
74,G
121,E
44,H
80,I
118,D
65,C
9,B
30,A
113,F
44,G
94,E
58,H
4,I
91,D
36,C
128,B
92,F
137,A
68,G
3,H
32,I
38,D
25,C
22,B
19,A
29,F
136,G
100,E
25,H
18,I
99,D
121,C
90,B
110,A
20,F
30,G
19,H
99,I
44,D
74,C
22,B
86,A
89,F
52,G
26,H
59,I
96,D
99,C
68,B
49,A
85,F
116,G
39,H
65,I
16,D
61,C
119,B
58,A
46,F
115,G
131,H
75,I
110,D
84,C
49,B
98,A
65,F
132,G
138,H
28,I
76,D
27,C
7,B
127,A
129,F
29,G
55,H
12,I
80,D
21,C
128,B
47,A
42,F
90,G
111,H
18,I
41,D
85,C
104,B
22,A
41,F
114,G
44,E
106,H
40,I
27,D
0,C
21,B
72,A
82,F
6,G
63,H
68,I
127,D
89,C
14,B
13,A
101,F
112,G
113,H
81,I
44,D
21,C
83,B
75,A
48,F
112,G
94,E
73,H
35,I
104,D
92,C
62,B
16,A
14,F
17,G
7,E
75,H
113,I
57,C
78,F
43,B
88,G
86,A
64,H
120,I
28,D
109,C
7,B
58,A
23,F
64,G
121,E
34,H
132,I
10,D
19,C
79,B
53,F
30,G
13,E
1,H
125,I
96,D
72,C
62,B
130,A
5,F
65,G
9,E
43,H
1,I
64,D
49,C
14,B
108,A
114,F
62,G
16,H
35,I
32,D
70,C
2,B
77,A
117,F
76,G
111,H
60,I
54,D
97,C
79,B
90,A
1,F
42,G
111,H
106,I
24,D
41,C
32,B
55,A
41,F
123,G
6,E
109,H
71,I
100,D
126,C
83,B
58,A
137,F
3,G
8,E
37,H
38,D
57,C
43,B
131,A
15,F
40,G
9,E
95,I
19,D
71,C
50,B
12,A
15,F
115,G
22,E
24,H
1,I
63,D
81,C
49,B
74,A
37,F
78,G
97,E
7,H
104,I
81,C
134,B
88,A
77,F
63,G
45,E
3,H
20,I
24,D
84,C
50,B
127,A
128,F
39,G
133,E
58,H
93,C
98,B
47,A
45,F
106,G
47,H
100,I
43,D
3,C
65,B
122,A
77,F
104,G
37,I
99,D
36,C
9,B
110,A
113,F
28,G
13,E
69,H
40,I
2,D
57,C
98,B
54,A
118,F
38,G
70,H
2,I
115,D
35,C
21,B
91,A
51,F
126,G
83,H
72,I
128,C
86,B
113,A
42,F
135,G
25,E
32,H
74,D
9,C
79,B
26,A
29,F
53,G
73,I
85,C
50,B
13,A
73,F
114,G
46,E
133,H
30,I
52,D
18,C
57,B
72,A
51,F
89,G
43,E
40,H
93,I
100,D
34,B
119,A
78,F
66,G
7,E
119,H
110,D
5,C
134,B
54,A
101,F
124,G
7,E
119,H
117,I
25,C
30,B
66,A
56,F
96,G
8,E
105,H
37,I
122,D
85,C
