crossroad,veics
14,C
72,I
7,H
87,E
47,A
49,D
78,F
93,B
92,G
65,C
86,I
69,H
0,A
13,D
10,F
42,G
74,C
89,I
33,H
82,E
2,A
3,D
4,F
30,B
72,G
2,C
65,I
53,H
94,A
3,D
80,F
59,B
87,G
38,C
62,I
43,H
83,A
28,D
80,F
43,B
44,G
30,I
7,H
84,A
20,D
18,F
78,G
27,C
77,I
1,H
25,E
62,A
39,D
93,F
79,B
28,G
75,C
74,I
22,H
6,E
41,A
8,D
27,F
31,B
41,G
26,C
9,I
10,E
75,A
43,D
62,F
55,G
99,I
46,E
3,A
41,D
82,F
17,B
80,G
12,I
41,H
81,E
38,A
3,D
52,F
65,B
56,G
13,C
86,I
69,H
9,E
98,A
64,D
17,F
86,B
90,G
50,C
84,I
43,H
77,A
10,F
95,B
28,G
86,C
18,I
89,H
46,E
63,F
52,G
9,C
64,I
63,H
94,E
39,A
77,D
26,F
55,B
73,G
89,C
54,I
64,H
27,A
23,F
20,B
8,G
96,I
37,H
45,E
38,A
79,D
85,F
58,B
59,G
97,C
91,I
64,H
80,E
85,A
98,F
77,G
38,C
27,I
82,E
39,D
15,F
97,B
72,G
29,C
98,I
58,H
23,A
1,D
70,F
14,G
9,C
88,I
77,H
28,E
22,A
56,D
16,C
56,I
53,H
42,E
1,A
21,B
52,D
84,G
46,F
49,C
19,I
61,H
0,A
68,D
88,F
32,B
88,G
13,B
95,C
19,G
81,I
93,I
79,H
45,E
31,E
29,F
75,A
19,D
45,F
53,B
99,G
45,C
66,I
24,H
33,E
21,A
39,D
85,F
32,B
19,G
96,C
57,I
89,H
78,E
26,A
44,F
57,B
73,G
30,I
44,H
40,E
91,A
82,D
5,F
53,G
34,I
8,H
59,A
37,D
65,F
66,B
79,G
30,C
52,I
88,H
6,E
7,A
34,F
68,G
19,C
5,I
25,H
10,E
29,A
63,D
9,B
55,G
62,C
34,I
23,H
4,E
37,A
15,D
92,F
81,B
92,G
23,I
33,E
36,A
63,D
70,F
68,B
48,G
44,I
17,H
82,E
73,D
4,F
2,B
48,G
64,I
23,H
83,E
32,A
75,D
98,F
65,B
95,G
18,C
90,I
70,H
69,E
49,A
45,B
38,D
63,C
29,I
49,E
73,A
88,D
21,F
18,B
32,G
93,C
34,I
60,H
22,A
53,F
2,B
91,G
26,C
21,I
94,H
46,D
62,F
26,B
1,G
62,C
14,I
5,H
42,E
68,A
99,F
13,C
65,I
72,H
79,E
66,A
51,D
14,F
0,B
34,G
55,C
41,I
61,H
43,E
91,A
92,D
54,F
25,B
14,G
17,C
12,I
11,H
69,E
75,A
2,D
41,F
38,B
5,G
86,I
99,H
28,E
3,D
94,B
55,G
44,I
27,H
81,E
16,A
40,D
21,F
30,C
93,I
59,H
10,E
3,A
5,D
50,F
22,B
2,G
35,C
1,H
13,E
57,A
14,D
6,F
29,B
7,G
97,C
16,I
31,H
19,A
74,B
13,D
99,G
98,F
85,C
1,I
64,E
29,A
38,D
89,F
67,B
37,G
80,I
11,H
78,E
95,A
10,D
57,F
95,G
99,C
17,I
83,H
58,E
12,A
87,D
89,B
3,G
52,C
77,I
41,G
60,H
45,C
80,I
36,A
64,H
39,D
99,D
81,F
42,F
43,B
59,G
55,I
9,H
79,A
56,D
77,F
38,B
73,G
29,C
17,I
41,H
31,E
13,A
49,D
50,F
95,B
77,G
65,C
57,I
52,H
49,D
13,B
3,G
20,C
80,I
96,H
62,B
61,E
64,G
65,A
98,C
23,F
53,I
91,H
46,E
70,A
41,D
80,F
33,B
79,G
23,C
59,H
20,A
10,D
78,F
26,B
20,G
12,C
93,I
88,H
32,A
82,D
81,B
52,G
86,C
27,I
34,H
8,E
94,A
28,D
83,B
57,F
3,G
66,C
76,I
77,H
15,E
43,A
46,D
65,F
33,B
50,G
88,C
37,I
19,H
81,E
58,A
84,D
27,F
39,G
85,C
11,H
74,A
8,D
15,F
31,B
21,C
89,I
79,H
9,E
39,A
77,D
4,F
0,B
39,G
5,C
66,I
73,H
11,E
21,A
75,D
40,F
19,B
1,G
62,C
76,I
34,H
55,D
21,F
69,B
64,G
54,C
37,H
25,E
93,A
29,D
88,F
7,B
91,G
98,C
53,I
45,H
2,A
82,D
9,F
49,B
24,G
25,C
54,I
30,H
63,A
92,D
1,F
13,B
15,G
44,I
45,E
32,A
1,D
29,F
18,B
7,G
1,I
47,H
22,E
56,A
5,F
37,G
74,C
18,I
44,H
68,A
48,D
67,B
48,G
92,I
58,H
83,E
37,D
63,F
91,B
68,G
53,C
70,I
32,H
43,E
57,A
29,D
62,B
59,G
74,C
89,I
1,H
94,E
26,A
28,D
18,F
91,B
26,G
32,H
61,E
17,A
28,F
27,G
98,C
24,I
53,H
2,A
85,D
69,B
76,G
41,C
90,I
34,H
18,A
14,D
66,B
88,G
68,C
23,I
95,H
62,A
6,D
65,F
39,G
21,C
88,I
81,H
67,E
0,A
32,D
70,F
73,G
81,C
54,I
5,H
38,A
91,D
28,F
9,B
24,G
0,C
59,I
73,H
63,A
79,D
51,F
36,B
44,G
89,C
27,I
47,H
16,A
99,D
64,F
70,B
72,G
14,I
27,H
75,A
73,D
65,B
49,F
63,G
60,I
41,H
13,E
29,A
75,D
16,F
27,G
57,C
23,I
64,H
11,E
38,A
6,D
93,F
23,B
62,G
97,H
6,E
53,A
76,D
90,F
22,B
2,G
62,B
77,C
84,G
9,I
19,C
59,H
17,I
74,A
33,H
50,D
49,E
55,A
40,D
12,F
98,B
51,G
57,C
76,I
81,E
19,D
93,F
43,B
75,G
63,I
31,H
40,E
83,A
19,D
4,F
36,B
50,G
68,H
11,E
58,A
35,F
8,G
21,C
96,I
77,H
95,A
7,D
57,F
93,B
60,G
73,I
45,H
56,A
65,D
37,F
29,B
20,G
65,C
5,I
37,H
49,E
22,A
79,D
52,F
94,B
91,G
50,I
9,H
31,E
3,D
99,F
85,B
86,G
40,I
81,H
42,E
92,A
41,F
99,G
52,I
80,H
0,A
32,D
98,B
84,G
12,C
41,I
94,H
7,E
62,A
48,D
17,F
61,B
95,G
23,C
55,H
94,A
20,F
21,B
5,G
29,C
59,I
52,H
67,E
13,A
40,D
82,F
3,G
88,I
25,H
85,E
26,A
20,D
93,F
25,B
70,G
91,C
37,I
95,H
78,E
14,A
74,D
13,F
9,C
77,I
44,H
68,D
51,F
79,B
26,G
0,C
28,I
3,H
84,A
54,F
83,B
87,G
2,C
18,I
44,H
28,E
16,A
39,D
17,F
20,B
38,G
88,C
2,H
15,E
65,A
64,D
77,F
74,B
43,G
30,I
1,H
48,A
68,D
18,F
11,B
18,C
45,I
80,H
16,D
53,F
17,B
62,G
1,C
4,I
80,H
47,E
13,A
18,D
90,F
20,G
66,C
80,I
45,H
55,D
53,F
54,B
98,G
5,C
3,H
8,E
99,A
7,D
87,F
55,B
56,G
53,I
76,H
65,A
2,D
54,F
31,B
7,G
91,C
32,I
66,H
22,E
92,A
16,D
7,G
65,C
95,I
11,H
98,A
64,D
8,F
61,B
12,G
90,C
35,I
39,H
47,E
89,A
44,D
46,F
74,B
93,C
1,I
25,H
43,E
55,D
89,F
9,B
89,G
66,I
37,H
33,E
91,A
27,D
17,F
85,B
96,G
59,I
70,H
14,A
24,D
68,B
41,G
49,C
63,I
81,H
94,E
32,D
89,F
0,B
32,G
54,I
67,H
28,E
42,D
88,F
98,B
92,G
16,C
70,I
24,H
62,A
63,D
13,F
56,B
29,G
32,I
43,H
9,E
75,A
24,D
1,F
53,B
38,G
37,C
45,I
39,H
49,A
8,D
57,B
77,G
12,C
9,I
31,H
82,E
0,A
48,D
23,F
67,B
23,G
57,C
12,I
60,H
40,E
36,A
84,D
49,F
21,B
64,G
81,I
33,H
36,A
85,D
8,F
45,B
60,G
41,C
73,I
4,H
51,E
18,A
6,D
59,F
58,B
19,G
36,C
97,H
79,E
99,A
74,D
9,F
29,B
1,G
93,C
54,I
88,H
21,A
42,D
59,F
21,B
14,G
93,C
5,I
96,H
25,E
7,A
99,D
85,F
22,B
6,G
24,I
69,H
51,E
29,A
91,D
23,F
58,B
48,C
68,I
26,H
76,E
72,A
80,D
37,F
11,B
75,G
54,C
68,H
93,A
60,D
73,F
26,G
70,C
24,I
67,H
83,A
78,D
18,F
0,B
39,G
55,C
4,I
73,H
38,D
52,F
57,B
56,G
52,C
60,I
7,H
19,A
27,D
5,F
11,B
13,C
81,I
62,H
97,E
23,A
50,D
56,B
29,G
48,C
20,I
81,H
31,E
52,A
7,D
37,G
38,C
99,I
76,H
11,E
19,A
75,D
86,F
45,B
64,G
18,C
90,I
30,H
20,A
29,D
10,F
65,B
95,G
17,C
34,I
73,H
79,A
2,D
41,F
31,B
74,G
36,C
95,I
22,H
87,E
85,A
42,D
89,B
30,G
35,C
2,B
6,G
3,I
17,C
27,H
52,I
50,A
94,H
59,F
40,E
36,A
91,D
95,F
18,B
44,G
96,I
76,H
25,E
98,A
20,D
77,F
92,B
21,G
71,C
2,I
38,H
64,E
79,A
78,D
33,B
34,G
54,C
41,I
3,H
74,A
43,D
88,F
94,B
34,G
61,C
39,I
2,H
17,A
91,B
44,G
17,C
77,I
66,H
27,A
65,D
53,F
90,B
4,G
77,C
3,I
9,H
46,E
34,A
65,D
8,F
65,B
43,G
53,C
45,I
5,H
55,A
20,D
28,F
47,B
65,G
71,C
43,H
58,E
72,A
45,F
93,B
68,G
53,C
99,I
3,H
11,A
78,D
45,F
57,B
75,G
89,H
9,E
72,A
56,D
67,B
25,C
39,I
83,H
45,E
7,A
75,D
73,F
92,B
55,G
90,C
22,H
97,E
85,A
96,D
49,B
84,G
89,C
60,I
80,H
64,E
10,D
12,F
81,B
80,G
13,C
1,I
23,H
98,A
92,D
92,G
89,C
30,I
47,H
22,E
48,A
13,D
40,F
47,B
57,G
84,C
26,I
96,H
58,E
54,A
15,D
23,B
80,G
63,C
79,H
8,E
24,A
19,D
36,B
59,G
49,C
37,I
70,H
67,E
63,A
40,F
14,B
6,G
1,C
62,I
98,H
44,E
11,A
86,D
81,F
93,B
73,G
74,C
8,I
25,H
14,B
68,A
66,G
46,D
9,C
9,F
40,I
95,H
53,A
93,B
76,G
85,C
73,I
61,H
10,E
84,A
14,D
5,F
16,G
88,C
66,I
59,H
33,E
72,A
84,D
1,F
13,B
42,G
20,C
19,I
30,H
31,E
24,A
51,D
48,F
7,B
32,G
0,C
3,I
39,H
45,E
99,A
8,D
6,F
11,B
3,G
23,C
4,I
41,H
48,A
82,D
70,F
54,B
98,G
73,C
68,I
28,H
94,E
11,A
9,B
80,G
0,C
37,I
43,H
85,E
74,A
38,D
86,F
72,B
78,G
61,C
38,I
66,H
80,E
94,A
87,D
71,F
18,B
24,G
52,C
4,H
21,A
64,D
42,F
38,B
39,G
59,C
81,I
63,H
57,A
85,D
54,F
50,B
86,G
56,C
81,I
31,H
60,A
52,D
48,F
36,B
42,G
23,C
73,I
39,H
69,E
55,A
64,D
49,F
79,B
93,G
56,C
55,I
74,H
67,E
90,A
46,D
76,F
0,B
32,G
18,C
86,I
77,H
91,A
7,D
90,B
70,G
59,C
83,H
89,A
76,D
15,F
25,B
68,G
91,C
28,I
75,H
22,A
74,D
90,F
19,B
2,G
5,C
50,I
63,H
21,A
29,D
28,F
97,B
65,G
27,C
9,I
45,H
83,E
47,A
18,D
95,F
19,B
34,G
95,C
96,I
61,H
29,A
16,D
67,B
21,G
45,C
2,I
58,H
47,A
44,D
51,F
54,B
60,G
88,C
89,I
59,H
81,E
57,A
78,F
17,B
14,G
41,C
3,I
24,H
47,E
57,A
15,D
54,F
34,B
75,G
92,C
8,I
58,H
50,A
12,D
64,F
17,B
79,G
12,I
33,H
2,A
13,D
52,F
97,B
18,G
95,I
26,H
7,A
55,D
87,F
20,B
50,G
35,C
23,I
9,H
43,A
10,D
15,F
25,B
76,G
77,C
90,I
75,H
13,E
91,A
56,D
12,F
7,B
17,G
59,C
28,I
21,H
16,A
49,D
3,F
36,B
27,G
9,C
88,I
24,H
25,E
65,A
43,D
40,F
72,B
16,G
92,C
64,I
4,H
23,A
13,D
35,F
17,B
95,G
53,C
19,I
67,H
61,E
58,A
41,F
33,B
78,G
45,C
59,I
60,H
9,E
58,A
51,D
81,F
15,G
14,C
98,I
31,H
13,A
54,D
39,F
72,B
2,G
36,C
39,I
45,H
7,E
93,A
77,F
24,B
51,G
37,C
79,B
40,H
26,G
79,E
1,C
86,A
70,I
90,D
32,H
84,F
27,A
92,D
85,F
24,B
27,G
94,H
88,A
86,D
6,F
53,B
44,G
54,C
5,I
69,H
49,A
84,D
45,F
83,B
43,G
73,C
48,I
22,B
57,H
26,G
70,A
5,C
60,D
75,I
44,F
8,E
56,A
51,F
53,B
38,G
49,C
4,I
34,H
65,A
37,F
59,B
12,G
14,C
62,H
83,E
5,A
49,D
42,F
13,B
96,G
25,C
59,I
32,H
6,E
94,B
18,A
1,F
87,G
72,C
93,H
52,A
20,F
60,B
74,G
50,C
40,H
67,E
41,A
71,F
89,B
76,G
35,C
30,I
99,H
85,E
93,A
68,D
64,F
69,B
63,G
54,C
39,I
95,H
20,A
14,D
73,F
59,B
96,G
97,C
0,I
67,H
7,E
12,A
4,D
82,F
7,B
28,G
48,I
38,H
54,A
78,F
43,B
38,G
90,C
55,I
81,H
42,E
94,A
24,D
35,F
55,B
42,G
70,I
1,H
11,A
81,F
50,B
53,G
81,C
74,I
75,H
49,E
16,D
56,F
43,G
97,C
35,I
75,H
15,E
77,A
10,F
72,B
29,G
36,C
8,I
22,H
64,E
18,A
74,D
3,F
86,B
18,G
95,C
45,I
19,H
85,D
26,F
52,G
26,I
98,H
76,E
90,A
27,D
3,F
89,B
15,G
19,C
75,I
68,H
93,A
90,F
58,B
30,G
11,H
78,E
92,A
37,F
74,B
80,G
71,C
90,I
47,H
13,E
20,A
29,D
70,B
83,B
89,G
79,G
63,C
62,I
71,I
55,H
21,H
83,A
43,D
51,E
27,F
1,A
12,D
46,F
55,B
7,G
81,C
86,I
61,H
79,E
84,A
87,F
91,B
78,G
0,C
66,I
60,H
61,E
38,A
79,D
30,G
34,C
21,I
79,H
94,E
92,F
4,G
72,C
71,I
67,H
44,E
30,A
63,F
49,B
66,G
41,C
47,H
64,E
54,A
60,D
87,F
23,B
62,G
19,C
41,I
8,H
33,E
7,A
27,D
47,B
24,G
85,C
12,I
16,H
17,A
63,D
59,F
54,G
3,C
84,I
8,H
82,E
59,A
10,F
57,G
24,C
38,I
64,H
87,E
96,A
88,D
82,F
25,B
56,G
23,B
52,C
62,G
77,I
25,C
2,H
4,H
56,A
17,A
13,F
2,D
35,F
66,G
24,C
57,I
28,H
4,E
88,A
80,F
61,B
29,G
20,C
9,I
83,H
15,E
14,A
50,D
73,F
93,G
84,C
0,I
16,H
6,E
59,A
5,D
56,F
91,B
51,G
37,C
32,I
96,H
53,A
65,D
39,F
59,B
63,G
36,C
96,H
69,E
72,A
65,D
88,F
95,B
90,G
50,C
44,I
17,H
60,A
52,D
14,F
40,G
60,C
75,I
42,E
19,A
28,D
39,F
58,B
43,G
73,C
95,I
26,H
92,A
18,D
18,B
92,G
45,C
1,I
30,H
47,E
43,A
5,F
85,B
70,G
77,C
28,H
22,E
17,A
18,D
8,F
40,G
39,C
20,I
0,H
85,E
5,A
13,D
62,F
49,B
60,G
3,C
9,H
87,E
89,A
75,F
99,C
29,I
25,H
78,E
55,A
41,D
92,F
95,B
98,G
55,C
70,H
22,A
38,D
85,F
16,G
86,C
56,I
7,H
41,A
96,D
9,F
79,G
17,G
48,C
35,I
32,C
68,H
51,E
98,I
34,A
74,H
3,F
7,E
83,A
15,D
8,F
23,G
32,C
93,I
53,H
10,E
77,A
82,D
63,F
20,B
98,G
90,C
99,H
61,E
14,A
7,D
64,F
61,B
24,G
81,C
26,H
53,A
71,F
30,B
3,C
91,I
52,H
10,E
86,A
54,D
81,F
19,G
70,C
75,I
94,H
43,A
49,F
56,B
62,G
71,C
45,I
7,H
43,E
89,F
36,I
57,H
46,E
27,A
85,D
14,F
55,G
68,C
91,I
89,H
1,A
34,F
54,B
34,G
59,C
68,I
38,H
47,A
44,D
54,B
99,G
91,C
35,I
66,H
89,A
90,F
9,B
53,G
39,C
21,I
13,E
34,A
51,D
95,F
8,G
26,C
36,I
13,E
95,A
98,F
31,B
4,G
27,C
32,I
95,H
58,E
13,A
6,D
23,F
85,B
74,G
13,C
40,I
79,H
63,A
96,B
88,G
65,I
93,H
82,E
66,A
43,D
26,F
28,G
2,C
27,I
44,H
88,D
4,F
20,B
75,G
25,C
37,H
84,A
41,F
65,G
72,C
16,I
30,H
58,E
23,A
24,D
95,F
60,B
52,G
99,C
92,I
22,A
10,D
45,F
45,B
5,G
63,I
0,H
49,E
37,A
87,D
62,F
94,B
65,G
1,C
81,I
97,H
87,E
49,A
42,D
46,F
56,B
50,G
39,C
2,I
66,H
94,A
87,D
33,B
14,G
28,I
97,H
74,A
13,F
43,B
0,G
62,C
76,I
16,H
5,D
50,F
19,B
89,G
30,C
56,I
7,H
25,E
70,A
77,D
75,F
53,B
86,G
72,C
22,H
11,E
24,A
78,D
39,F
90,B
96,G
55,C
26,I
62,H
49,A
43,D
7,B
16,G
73,H
58,A
56,D
77,F
79,G
9,C
80,I
23,H
96,A
41,D
85,F
55,B
64,G
81,C
92,I
17,H
28,E
12,A
6,D
76,F
92,B
18,G
75,C
9,I
97,H
7,A
80,D
69,B
60,G
88,C
71,I
3,H
23,A
63,D
1,F
92,B
74,G
37,C
8,I
2,H
47,E
85,A
44,D
64,F
81,B
49,C
29,I
91,H
77,D
21,F
86,B
41,G
95,C
16,I
91,H
85,E
73,A
42,D
44,F
31,B
99,G
91,C
28,I
70,H
54,A
60,D
72,B
68,G
5,C
26,I
39,H
59,A
92,D
90,B
98,G
61,C
40,I
19,H
83,E
60,A
80,D
75,F
32,B
12,C
14,I
19,D
86,F
34,B
23,G
26,C
74,I
53,H
43,A
78,D
29,F
59,B
21,G
95,C
38,I
83,H
85,A
76,D
16,F
43,B
8,G
85,C
32,H
18,A
49,D
14,B
28,G
73,C
43,H
31,E
16,A
15,D
20,F
68,B
38,C
17,I
37,A
55,D
57,F
32,B
15,G
62,C
8,I
36,H
22,A
10,D
98,F
34,B
18,G
3,C
68,I
26,H
46,E
50,A
51,D
59,F
26,B
59,G
9,B
98,C
29,G
63,I
90,C
36,H
37,I
62,H
43,E
79,A
73,A
1,D
24,D
70,F
14,B
87,G
20,C
98,H
44,E
52,A
50,D
66,B
20,G
68,C
52,I
63,H
9,E
90,D
13,F
12,G
89,C
95,I
69,H
97,E
96,D
48,F
22,B
44,G
45,C
53,I
33,H
30,A
22,B
28,D
4,G
93,F
61,C
98,H
97,E
95,A
99,D
25,B
54,G
96,C
57,I
88,H
45,E
46,D
21,F
45,B
30,G
48,C
62,I
74,H
90,A
26,F
6,G
23,C
58,H
94,E
53,A
54,D
9,F
47,B
50,G
41,C
40,I
75,H
34,A
2,B
88,G
60,C
89,I
27,H
79,D
99,F
70,B
0,G
19,C
93,I
5,H
82,D
50,F
94,B
57,G
35,C
0,I
58,H
88,A
9,F
21,G
39,C
55,H
90,A
87,D
71,F
62,B
5,G
85,C
34,I
76,H
81,E
66,A
75,F
95,B
51,G
55,C
18,I
89,H
1,D
49,F
58,B
21,G
13,C
73,I
83,H
27,A
74,D
26,F
13,B
66,G
71,C
4,H
31,E
24,A
54,D
49,B
91,G
35,C
65,I
69,H
58,A
29,F
43,B
87,G
75,C
17,I
33,H
79,D
28,F
11,B
42,G
56,C
38,H
79,D
45,F
81,B
86,G
56,C
11,H
97,E
59,A
96,D
86,G
20,C
3,I
28,H
7,E
54,A
44,D
96,B
41,G
21,C
18,I
80,H
37,D
13,F
26,B
59,G
2,C
14,I
41,H
80,D
65,F
61,B
70,G
92,C
98,I
8,H
80,E
5,A
99,D
85,B
57,G
77,C
64,I
16,H
49,E
56,A
14,D
38,B
48,G
57,C
64,I
11,H
22,E
19,A
73,D
12,F
24,B
78,G
92,C
2,I
8,H
44,E
46,D
82,F
22,B
91,G
86,C
53,I
8,H
37,D
16,F
67,B
16,C
29,I
40,H
83,E
41,A
6,F
90,B
93,G
48,C
39,I
68,H
43,E
63,A
76,D
37,F
30,B
77,G
50,I
52,H
33,E
32,A
17,F
62,B
77,G
29,C
44,I
61,H
32,A
64,D
84,F
7,B
93,G
14,C
28,H
45,E
77,A
62,F
47,B
57,G
63,C
26,I
31,H
80,E
30,A
86,D
81,F
79,B
96,G
1,C
32,I
9,E
47,A
60,D
66,B
36,G
93,C
72,I
47,H
28,E
55,A
40,D
53,F
68,B
36,G
34,C
50,I
69,H
4,D
52,F
95,B
12,G
26,C
21,H
94,E
13,A
52,D
20,F
97,B
30,G
72,C
62,I
22,E
92,A
80,D
15,F
98,B
7,G
74,C
16,I
25,H
68,A
91,D
35,F
60,B
15,G
14,C
0,I
62,H
69,E
66,A
28,D
27,F
48,G
66,C
88,I
23,H
43,E
79,A
20,D
57,F
45,B
70,G
26,C
98,I
21,H
83,E
94,A
18,D
51,F
85,B
27,G
75,C
86,I
59,H
69,E
26,A
89,F
4,G
9,C
74,I
31,H
11,E
43,A
90,D
48,F
83,B
19,G
75,C
20,I
74,H
52,A
16,D
95,F
31,B
6,G
98,C
5,I
11,H
33,E
95,A
40,D
85,F
58,B
1,G
29,C
54,I
43,H
11,E
2,A
65,F
97,B
17,G
27,C
0,H
76,E
1,A
86,D
35,F
81,B
2,G
75,I
40,H
58,E
24,A
50,D
73,F
89,B
51,G
84,C
38,I
40,H
96,A
76,D
7,G
13,C
89,I
9,H
22,E
58,A
91,D
93,F
21,B
76,G
13,C
23,I
88,H
79,A
18,F
24,B
54,G
61,C
57,H
81,E
37,A
88,D
71,F
97,B
7,G
59,C
48,I
94,H
82,E
70,A
12,D
42,G
25,C
72,I
59,H
26,A
73,D
18,F
31,B
66,G
16,I
57,H
79,E
85,A
8,D
87,F
33,B
37,G
96,C
4,I
63,H
47,E
62,A
8,D
83,B
53,G
62,C
36,I
67,E
73,A
44,F
50,B
55,G
9,C
71,I
98,H
79,A
90,D
26,F
2,B
63,G
21,C
41,I
45,H
61,E
94,A
99,F
9,B
80,G
17,C
70,I
61,H
49,A
48,D
26,B
8,G
45,H
7,E
3,A
5,D
56,F
30,B
54,G
45,C
91,I
21,H
11,A
4,D
56,F
13,B
65,G
37,C
7,H
44,E
99,A
86,D
20,F
81,B
78,G
49,C
24,I
47,H
80,E
62,A
17,F
19,B
95,G
30,C
52,I
34,H
25,E
3,A
32,D
46,F
11,B
89,G
84,C
69,B
19,I
93,G
81,C
94,H
36,I
6,E
57,H
39,A
88,A
19,D
41,D
92,F
42,F
29,B
8,G
27,C
23,I
44,H
69,E
32,D
86,F
34,B
38,G
43,H
76,E
90,A
54,D
3,F
57,B
84,G
53,C
99,I
5,H
58,E
38,A
7,D
16,F
43,B
23,G
63,C
21,I
93,H
60,A
77,D
92,F
23,B
8,G
34,C
27,I
5,A
63,F
79,B
90,G
65,C
84,I
43,H
64,E
68,A
53,F
52,G
97,C
20,I
17,H
95,A
49,D
78,F
69,B
20,G
89,C
90,I
81,H
40,E
91,A
68,D
54,F
67,B
17,G
97,C
0,I
9,H
14,A
48,F
33,B
1,G
16,C
60,I
22,H
31,E
20,A
48,D
88,F
66,B
87,G
24,C
62,I
0,H
28,E
47,A
7,D
44,F
62,B
40,G
48,I
93,B
73,G
81,H
66,C
50,A
12,I
1,D
64,H
9,E
80,F
98,A
27,D
6,F
58,B
37,G
52,C
30,I
77,H
11,E
91,A
5,F
79,G
31,B
35,I
63,G
65,C
67,H
59,I
83,A
41,H
39,A
37,D
2,D
98,F
42,F
56,B
53,G
68,I
64,H
45,E
60,A
4,D
39,F
98,B
73,G
57,C
9,I
97,H
4,E
3,A
7,D
89,F
59,B
16,G
60,C
74,I
86,A
13,D
14,F
90,G
24,C
57,I
53,H
42,E
34,A
73,D
15,F
74,B
56,G
18,C
35,I
72,H
46,E
85,A
28,F
96,B
40,G
97,C
29,I
91,H
76,E
41,A
82,D
84,F
61,B
12,C
99,I
72,H
81,E
39,A
63,D
41,F
83,B
89,G
73,C
19,I
22,H
15,E
50,A
96,D
6,F
88,G
32,C
71,I
89,H
43,E
22,A
6,D
14,F
55,B
34,G
24,I
4,H
61,E
21,A
78,F
70,B
43,G
50,C
98,I
4,E
83,A
49,D
80,F
94,B
85,C
59,I
83,H
47,E
2,A
34,F
9,B
5,G
68,C
45,I
36,H
78,E
26,A
3,D
76,F
11,B
88,I
22,H
8,E
48,A
15,F
92,B
28,G
36,I
58,H
80,E
13,A
62,F
90,G
95,C
65,I
93,H
77,A
52,D
10,F
13,B
93,C
76,I
31,H
79,E
75,A
80,F
60,B
28,G
2,C
64,I
23,H
49,E
11,A
85,D
27,F
29,B
92,G
16,C
77,H
57,A
3,D
23,F
79,B
17,G
30,C
56,I
12,A
55,D
34,F
69,B
44,G
18,C
45,I
24,H
40,E
29,A
23,F
26,B
74,G
55,I
93,H
50,B
81,E
41,G
86,A
38,C
44,I
90,D
47,H
42,F
30,A
12,D
51,F
67,B
99,C
92,I
36,H
1,A
88,D
62,F
79,B
32,G
19,C
5,I
58,H
31,E
7,A
84,D
52,F
21,B
56,G
17,C
86,I
1,H
58,E
98,A
68,D
27,F
94,B
23,G
3,C
21,I
79,H
51,E
52,A
10,F
34,B
77,G
98,C
93,I
7,H
15,E
75,A
42,D
10,F
86,B
66,C
63,I
27,H
19,A
85,D
13,B
14,G
54,C
81,I
83,H
0,A
46,D
90,F
11,B
32,G
53,C
77,I
60,H
97,E
48,A
64,F
24,B
18,G
34,C
20,I
2,H
8,E
46,F
1,G
56,I
52,H
66,A
13,D
46,F
0,G
26,C
64,I
37,A
5,D
29,F
47,B
68,G
55,C
41,I
1,H
6,E
93,A
38,D
51,F
67,B
95,G
88,C
28,I
81,H
94,E
7,A
12,F
14,B
40,G
39,C
57,I
38,H
31,E
83,A
49,F
22,B
37,G
72,I
43,H
9,E
62,A
4,D
29,F
95,B
91,G
32,C
44,I
16,H
13,E
73,A
43,D
28,F
45,B
43,G
9,H
42,E
27,A
20,D
40,F
49,B
92,G
38,C
34,I
37,H
83,E
13,A
3,D
9,F
59,G
62,C
48,I
17,H
87,E
82,F
73,G
17,I
25,H
96,A
79,D
84,F
53,G
96,C
21,I
10,E
89,A
41,D
98,F
91,B
64,G
23,C
70,H
78,E
94,A
44,D
59,F
20,B
72,G
5,C
54,I
30,H
63,A
39,D
4,F
32,B
6,G
92,I
88,H
47,E
16,A
39,D
60,B
21,F
54,G
56,C
9,I
0,H
6,E
26,A
44,F
14,I
17,H
79,E
7,A
77,D
76,F
17,B
72,G
77,I
31,H
79,E
74,A
63,D
87,F
68,B
0,G
65,I
19,H
51,E
99,A
47,B
78,D
57,F
70,C
1,I
79,H
2,D
59,F
50,B
64,G
84,C
93,I
19,H
67,E
96,A
15,D
98,F
19,B
52,G
70,C
57,I
25,H
67,E
3,A
1,D
50,F
53,B
2,G
60,I
37,H
15,E
11,A
56,D
8,F
30,B
3,G
60,C
81,I
5,H
85,E
86,A
75,D
82,F
65,B
26,G
89,C
80,I
58,H
21,A
75,D
45,F
62,C
84,I
63,H
49,E
55,A
4,F
89,B
26,G
1,I
95,H
83,E
29,A
92,D
88,F
86,B
90,G
27,C
91,I
45,H
42,E
28,D
76,F
2,B
59,G
50,C
80,I
64,H
22,E
12,A
28,D
45,F
26,B
36,G
86,C
18,I
85,E
23,A
91,D
99,F
57,B
24,G
41,C
96,I
99,H
67,E
11,A
29,D
40,F
88,G
29,C
80,I
22,A
37,D
65,F
38,B
42,G
34,C
53,I
41,H
10,E
79,A
15,D
49,F
7,B
3,G
52,C
9,I
99,H
51,E
75,A
14,D
5,F
85,B
68,G
61,C
19,I
73,H
0,A
56,D
77,F
12,G
92,C
29,I
53,H
10,E
