crossroad,amount
G,1.6
G,1.6
H,8.0
I,4.8
C,5.3999999999999995
C,6.6
C,0.0
C,5.3999999999999995
C,5.3999999999999995
C,6.6
C,7.8
C,8.4
C,10.2
B,16.0
A,16.0
A,30.400000000000002
D,7.8
D,9.6
G,1.7000000000000002
G,1.9000000000000001
G,1.8
H,10.0
H,10.0
H,11.0
H,12.0
H,12.5
H,13.0
H,13.0
H,13.5
I,18.599999999999998
I,19.2
C,23.4
C,26.4
B,48.800000000000004
A,12.8
A,14.4
D,10.799999999999999
G,2.0
G,1.9000000000000001
G,1.9000000000000001
G,2.3000000000000003
G,2.3000000000000003
G,2.2
G,21.0
G,2.2
G,2.4000000000000004
H,8.5
I,10.799999999999999
I,16.0
C,10.2
C,1.2
C,1.2
C,0.6
C,5.3999999999999995
C,15.6
B,12.8
A,11.200000000000001
D,8.4
G,1.6
G,1.7000000000000002
G,1.9000000000000001
G,2.0
G,2.2
G,2.3000000000000003
H,16.5
H,31.5
I,15.0
C,8.4
B,12.0
A,12.0
D,9.6
G,1.8
G,1.8
H,7.5
I,12.0
C,8.4
B,12.0
A,12.0
A,12.0
A,11.200000000000001
D,9.0
G,7.5
G,7.5
G,7.5
G,8.5
G,7.5
G,6.5
G,7.0
H,0.0
H,18.0
H,21.5
I,36.0
I,36.0
I,33.0
I,36.6
C,8.4
B,10.4
B,11.200000000000001
A,7.2
D,5.3999999999999995
G,5.0
G,5.0
G,4.0
G,3.5
G,3.5
G,4.0
G,4.5
G,5.0
G,5.5
H,5.0
H,15.0
I,7.0
I,20.4
C,9.0
B,13.600000000000001
A,10.4
D,8.4
D,9.6
G,9.5
G,11.0
G,12.0
G,11.5
G,12.0
H,15.5
H,21.5
I,8.4
I,10.2
I,10.799999999999999
C,12.0
B,2.2
A,11.200000000000001
A,19.200000000000003
A,20.0
D,16.2
G,3.0
G,2.8000000000000003
G,3.3000000000000003
G,3.3000000000000003
G,3.5
G,3.8000000000000003
G,3.7
G,4.0
H,7.5
I,9.6
C,10.799999999999999
B,2.0
B,2.9000000000000004
A,34.4
D,30.599999999999998
G,1.6
G,1.5
H,8.0
I,0.0
C,12.6
C,14.399999999999999
B,22.400000000000002
B,26.400000000000002
A,28.8
A,49.6
D,9.6
G,8.5
H,7.5
H,8.0
I,9.6
C,6.6
C,5.3999999999999995
C,2.4
B,4.800000000000001
B,12.8
A,4.8
A,13.600000000000001
A,16.8
D,12.6
G,10.5
H,6.0
H,9.5
H,17.5
I,26.4
C,36.6
B,12.8
A,13.600000000000001
D,10.2
D,12.0
G,11.0
H,12.0
I,16.2
C,7.8
C,7.8
C,7.8
B,11.200000000000001
A,10.8
D,6.0
G,3.5
H,2.0
H,4.0
I,3.5999999999999996
I,12.0
I,21.599999999999998
I,30.599999999999998
C,8.4
C,2.6
C,8.4
B,11.200000000000001
A,12.0
D,7.8
G,7.0
G,6.5
H,4.0
H,8.0
I,3.6
I,11.4
I,11.4
C,8.4
B,11.200000000000001
A,12.0
A,13.600000000000001
D,10.799999999999999
G,10.0
H,22.5
I,15.6
I,11.4
I,30.599999999999998
C,9.6
C,9.0
C,9.0
C,9.0
C,9.0
C,10.5
C,1.5
C,9.0
C,9.0
C,7.8
C,8.4
C,9.0
C,9.0
C,9.0
B,12.0
B,12.8
B,16.0
B,17.6
A,15.200000000000001
A,15.200000000000001
D,12.0
G,2.1
G,2.2
G,2.4000000000000004
H,6.0
I,8.4
I,11.4
C,2.0
C,12.0
B,18.400000000000002
B,24.8
A,16.0
D,24.0
G,5.6000000000000005
H,7.0
I,7.8
I,7.8
C,8.4
C,11.4
B,16.8
A,19.200000000000003
D,16.8
D,30.0
G,1.6
H,9.0
I,6.6
C,12.0
B,10.4
B,20.8
B,26.400000000000002
A,26.400000000000002
D,9.6
