crossroad,amount
B,19.8
C,0.0
A,80.10000000000001
C,4.5
D,87.3
H,3.0
B,8.5
H,3.5999999999999996
B,2.6
H,4.2
B,16.8
H,5.1
H,5.7
H,6.3
H,7.199999999999999
H,7.5
H,9.0
A,22.4
H,12.6
A,20.4
G,10.8
G,17.1
I,14.399999999999999
D,24.0
H,5.6000000000000005
G,35.699999999999996
H,4.0
H,9.0
H,2.6
H,6.0
H,7.8
C,51.300000000000004
B,31.2
B,34.8
I,3.3
A,21.0
I,1.2
D,108.0
C,8.399999999999999
G,4.800000000000001
H,3.0
H,3.3
H,4.2
H,5.7
C,0.9
C,2.6999999999999997
C,2.6999999999999997
C,9.0
C,4.5
C,8.1
C,4.0
C,9.0
C,9.0
C,7.0
C,0.9
C,5.6
C,6.3
C,5.0
C,9.0
C,0.0
C,8.1
C,0.8
C,1.8
C,0.8
C,2.6999999999999997
C,9.0
C,2.4
C,4.5
C,3.6
C,6.0
C,9.0
C,0.0
C,8.8
C,6.3
C,5.0
C,1.8
C,10.8
C,5.5
C,1.0
C,1.1
C,6.0
C,9.1
C,10.8
C,7.0
C,1.2000000000000002
C,7.699999999999999
C,1.3
C,6.0
C,6.5
C,10.8
C,11.0
C,8.399999999999999
C,10.0
C,4.800000000000001
C,6.0
C,0.0
C,5.5
C,4.800000000000001
C,5.5
C,9.600000000000001
C,12.0
C,1.2000000000000002
C,3.5999999999999996
B,1.1
C,11.700000000000001
B,6.0
B,6.6
B,7.199999999999999
B,3.5999999999999996
B,9.1
B,13.0
B,0.0
A,0.0
B,6.5
A,9.600000000000001
B,7.0
A,3.5999999999999996
A,4.2
A,13.0
A,6.6
A,3.9
A,8.8
A,4.2
A,1.4000000000000001
A,0.0
A,8.4
A,0.0
D,4.800000000000001
A,2.6
A,1.3
A,13.0
A,6.5
D,13.5
D,5.6000000000000005
G,7.0
G,0.0
D,1.2000000000000002
G,17.6
D,11.700000000000001
G,6.0
G,6.800000000000001
G,10.5
G,10.2
H,10.5
G,2.4000000000000004
G,2.0
G,5.2
G,15.0
H,14.4
I,0.0
H,5.1
I,20.5
H,6.0
H,8.1
I,21.0
H,10.5
H,2.6
H,11.7
H,4.8
H,17.1
H,7.2
H,2.2
H,7.8
H,16.099999999999998
H,7.2
H,26.0
H,5.1
I,19.8
I,14.5
I,2.1
I,25.0
C,2.8000000000000003
B,10.5
C,12.6
C,3.6
C,14.4
A,9.6
C,5.0
A,16.8
C,4.800000000000001
C,15.0
C,0.0
C,11.200000000000001
C,4.6000000000000005
C,10.4
B,9.6
C,12.6
C,4.8
B,4.2
D,3.8000000000000003
B,1.6
D,13.299999999999999
B,11.899999999999999
B,0.0
A,5.1
B,7.6000000000000005
B,9.6
A,5.7
B,12.6
B,11.4
B,11.5
A,6.0
A,6.6
B,1.7000000000000002
B,9.5
A,7.5
B,8.8
G,16.0
G,22.0
A,44.0
A,18.2
A,20.0
H,3.6
H,10.4
D,21.6
H,10.0
D,12.0
H,0.7000000000000001
H,0.5
D,15.6
D,20.4
H,0.0
D,15.3
H,0.0
H,0.0
H,0.9
H,0.2
H,0.1
G,10.4
H,0.7
H,0.4
G,9.0
H,4.0
G,18.0
H,3.5
G,6.4
G,7.6000000000000005
G,9.200000000000001
G,20.8
I,3.0
I,8.8
I,6.4
H,6.0
H,6.0
H,11.200000000000001
H,6.0
H,15.200000000000001
H,6.0
H,5.7
I,4.5
H,0.0
C,9.799999999999999
C,12.0
C,6.4
I,1.6
C,0.0
C,18.0
I,5.6000000000000005
B,6.3
I,6.3
A,19.200000000000003
C,4.2
C,11.2
D,7.5
D,5.800000000000001
D,29.0
B,0.0
C,4.2
C,7.5
C,1.4000000000000001
C,9.0
A,19.0
C,9.5
B,9.6
C,3.6
C,12.6
C,16.2
C,1.8
C,11.899999999999999
C,15.200000000000001
C,11.4
D,11.4
D,6.8999999999999995
C,12.0
A,13.600000000000001
C,18.900000000000002
B,8.4
A,9.0
C,19.8
C,14.7
C,15.399999999999999
G,9.0
C,6.3
G,5.5
C,6.3
C,4.2
A,4.5
G,22.400000000000002
C,14.7
D,21.0
G,5.4
C,10.5
G,20.299999999999997
D,13.799999999999999
C,8.8
C,4.4
D,2.7
C,16.799999999999997
D,11.600000000000001
C,0.0
C,22.5
C,23.400000000000002
D,14.4
H,0.9
C,15.6
H,7.8
H,0.0
C,2.6
C,13.5
C,19.599999999999998
G,2.9000000000000004
G,6.4
I,40.599999999999994
G,22.400000000000002
G,6.800000000000001
G,24.3
G,5.4
G,7.6000000000000005
G,13.0
G,8.8
G,15.6
I,13.0
B,9.600000000000001
H,2.7
A,7.5
H,7.5
D,23.400000000000002
I,39.6
C,9.799999999999999
C,1.4000000000000001
B,0.0
I,9.6
G,9.0
G,18.0
B,3.0
B,11.2
A,7.2
A,14.4
D,10.0
H,13.0
D,0.0
H,9.0
H,6.4
H,6.800000000000001
H,14.0
D,8.0
C,5.6000000000000005
C,12.6
I,2.6
G,0.0
C,4.2
I,8.4
C,12.6
G,3.0
C,6.3
G,12.4
C,12.6
G,5.7
C,13.5
H,2.6
B,2.8000000000000003
H,6.0
B,4.5
H,9.0
B,6.0
I,0.0
A,8.1
I,10.200000000000001
I,22.2
A,3.3
A,3.9
A,4.5
A,4.2
C,4.2
D,9.0
A,4.8
C,6.0
A,6.0
C,3.0
C,1.7000000000000002
C,18.0
C,15.0
D,21.6
B,16.2
B,11.200000000000001
B,19.8
G,5.4
G,3.0
G,3.5999999999999996
G,7.0
C,4.8
A,7.2
C,8.5
G,8.0
C,0.8
C,2.4
C,3.0
D,12.9
C,0.0
C,3.5999999999999996
C,7.8
B,2.6
C,3.0
B,1.7000000000000002
C,16.2
H,6.3
H,0.4
A,10.5
I,10.5
G,20.5
I,12.299999999999999
I,13.2
I,0.8
D,24.0
I,8.0
B,7.699999999999999
B,1.4000000000000001
B,5.1
B,17.5
G,16.099999999999998
H,22.400000000000002
A,16.2
C,14.4
D,30.0
I,20.0
C,4.8
B,9.6
C,1.9000000000000001
B,12.6
G,5.4
C,11.5
G,25.2
C,30.0
A,6.8999999999999995
A,8.7
B,6.0
A,9.9
H,7.2
A,9.9
A,30.6
I,4.8
I,16.2
D,36.9
C,1.6
C,0.0
D,17.5
H,5.3999999999999995
H,9.799999999999999
H,15.0
G,16.0
G,16.0
G,16.400000000000002
B,8.4
B,11.5
I,6.4
I,6.0
I,11.5
G,28.8
A,26.0
C,12.6
D,21.6
B,15.3
G,7.199999999999999
A,0.0
G,9.600000000000001
A,12.6
C,12.5
H,9.299999999999999
D,2.1
H,6.3
B,19.599999999999998
H,18.599999999999998
H,44.1
I,4.5
I,6.3
A,18.599999999999998
G,11.1
G,28.8
I,0.0
I,1.3
I,6.5
I,9.600000000000001
D,32.0
D,35.1
H,11.2
H,9.0
H,7.699999999999999
H,6.0
H,6.0
H,2.6
H,6.5
G,24.0
H,1.2000000000000002
H,9.600000000000001
C,21.6
C,23.400000000000002
I,1.0
I,3.3
I,9.0
C,12.0
C,10.5
H,12.0
C,0.0
H,4.4
C,8.5
H,11.0
B,12.6
B,15.6
B,18.0
A,10.2
B,0.0
B,12.8
I,3.0
C,1.0
D,37.800000000000004
C,0.0
A,10.4
B,2.4000000000000004
C,0.8
B,17.4
C,7.2
C,12.0
D,0.0
C,0.0
C,1.3
C,9.0
C,14.0
A,29.7
G,12.0
C,7.8
C,9.600000000000001
G,12.4
C,3.9
C,3.0
C,7.0
C,14.0
C,4.2
C,21.0
C,11.2
C,14.7
C,1.7000000000000002
C,13.2
C,17.1
C,13.5
D,13.200000000000001
C,0.0
D,32.9
C,16.0
C,14.7
C,2.2
C,12.0
G,12.8
C,9.600000000000001
B,24.8
C,21.6
B,25.2
H,4.2
C,24.3
H,4.8
C,16.2
H,4.8
C,25.2
G,14.0
C,19.599999999999998
H,4.8
C,17.4
H,4.2
C,30.0
A,7.0
A,33.300000000000004
H,9.1
H,1.3
I,4.8
H,9.0
H,14.4
I,6.8999999999999995
B,21.0
H,1.7000000000000002
H,11.899999999999999
D,16.799999999999997
H,4.800000000000001
A,20.299999999999997
I,12.0
I,3.5
D,19.200000000000003
D,34.2
G,5.3999999999999995
G,7.2
C,24.3
C,25.2
H,6.3
H,0.0
B,17.4
H,1.4000000000000001
B,19.8
B,24.599999999999998
G,7.199999999999999
G,11.600000000000001
C,0.0
C,3.0
C,0.0
A,15.0
C,13.600000000000001
C,4.2
C,12.0
C,26.0
H,5.2
H,1.4000000000000001
D,69.3
H,4.8
H,7.2
H,9.600000000000001
B,26.0
B,8.4
G,6.4
I,5.2
A,58.0
D,0.0
D,53.6
H,3.0
H,3.0
C,20.299999999999997
I,3.3
I,4.5
C,4.0
C,8.8
C,9.0
C,7.2
C,5.5
C,9.0
C,0.8
C,9.0
C,6.6
C,6.4
C,9.0
C,9.0
C,0.0
C,5.6
C,9.0
C,9.0
C,9.0
C,2.0
C,4.5
C,9.0
C,9.0
C,4.0
C,7.0
C,9.0
C,9.0
C,7.0
C,4.4
C,9.0
C,8.1
C,8.399999999999999
C,1.1
C,9.0
C,9.0
C,8.1
C,1.2000000000000002
C,9.9
C,9.0
C,8.1
C,13.0
C,10.8
C,9.9
C,11.700000000000001
C,9.0
C,9.9
C,0.0
C,9.9
C,9.0
C,9.9
C,9.799999999999999
C,11.700000000000001
C,9.0
C,7.0
C,11.700000000000001
B,9.600000000000001
C,9.0
C,11.700000000000001
B,7.0
B,7.5
C,11.700000000000001
C,9.9
B,3.2
C,12.6
C,9.9
C,12.6
C,9.9
C,13.5
C,9.9
B,1.5
B,7.199999999999999
C,10.8
B,15.3
B,7.8
C,10.8
A,0.0
A,0.0
B,7.8
A,12.6
B,7.8
B,8.4
B,7.8
B,8.4
D,2.3000000000000003
A,13.5
B,6.6
D,2.3000000000000003
D,16.799999999999997
A,4.5
A,3.9
A,4.5
A,4.2
A,4.2
A,4.5
D,9.799999999999999
A,4.2
A,4.2
A,4.2
G,13.2
A,4.2
A,3.0
A,4.5
A,2.6999999999999997
A,3.0
A,3.3
D,13.5
H,13.799999999999999
D,14.4
G,0.0
D,16.2
G,0.0
G,8.4
D,19.8
D,10.8
D,11.700000000000001
I,25.6
G,5.2
G,8.4
G,10.0
G,4.800000000000001
H,4.5
H,2.2
H,5.1
H,21.0
H,7.8
H,9.9
H,11.1
H,10.2
H,10.5
I,21.0
H,3.3
H,10.5
H,11.7
H,6.0
C,6.6
H,11.4
C,13.0
H,12.6
C,14.0
C,0.0
C,3.2
C,3.4000000000000004
C,7.2
C,2.0
C,22.0
I,9.299999999999999
I,9.9
I,18.599999999999998
I,7.5
B,2.2
I,6.8999999999999995
B,9.600000000000001
B,15.6
B,29.0
H,1.2
H,0.8999999999999999
H,0.3
C,2.8000000000000003
A,23.200000000000003
H,1.5
H,1.5
H,0.3
H,0.0
H,1.2
D,6.2
H,1.2
B,3.2
D,32.0
H,1.2
H,0.8999999999999999
H,1.7999999999999998
H,1.5
C,12.6
C,14.4
H,1.5
C,13.5
H,1.7999999999999998
C,14.4
A,11.899999999999999
H,3.0
C,14.4
H,3.3
G,27.0
C,14.4
C,12.6
C,15.3
C,14.4
C,16.2
C,18.0
C,17.1
D,7.2
D,16.2
I,5.1
I,6.3
I,7.5
I,9.9
B,12.0
B,10.2
G,12.8
A,6.3
A,5.7
A,6.6
H,3.3
D,19.8
D,17.1
I,4.5
I,11.600000000000001
G,8.4
G,8.8
C,12.6
G,8.0
G,7.6000000000000005
G,7.6000000000000005
H,8.7
H,9.6
H,10.799999999999999
B,8.4
H,12.0
H,13.2
A,4.5
I,20.099999999999998
C,9.799999999999999
C,1.6
C,15.3
D,16.2
C,10.0
D,18.0
C,4.6000000000000005
D,20.7
B,0.0
H,2.4
H,7.2
H,5.3999999999999995
H,33.0
A,27.900000000000002
C,12.6
I,3.4000000000000004
D,19.2
B,7.199999999999999
B,7.199999999999999
B,7.199999999999999
B,7.8
G,5.6000000000000005
B,7.199999999999999
G,4.800000000000001
B,6.6
G,4.800000000000001
B,6.6
B,6.0
B,6.6
G,28.0
B,6.6
B,6.6
B,6.6
B,6.6
B,7.199999999999999
H,1.2
A,3.5999999999999996
H,11.0
C,1.4000000000000001
C,2.8000000000000003
C,2.8000000000000003
C,0.0
C,12.0
C,16.0
D,13.5
C,14.4
I,23.799999999999997
H,3.3
I,2.1
G,5.2
I,4.8
G,5.2
B,7.0
B,5.3999999999999995
H,3.9
A,0.0
H,3.5999999999999996
C,11.700000000000001
C,12.6
D,8.0
C,15.3
I,5.1
I,6.8999999999999995
C,12.6
B,10.2
B,7.199999999999999
A,5.3999999999999995
G,0.7000000000000001
A,5.7
G,7.0
A,5.7
A,6.0
A,6.0
C,1.2
C,1.6
C,12.6
C,1.2000000000000002
A,3.5999999999999996
C,4.0
C,13.5
A,3.9
C,4.5
C,14.4
C,5.0
A,4.5
C,15.3
D,19.8
C,3.0
A,4.5
C,16.2
C,0.7000000000000001
C,4.8
A,5.1
C,16.2
C,0.0
C,16.2
A,5.7
C,2.6999999999999997
C,16.2
C,9.0
C,2.0
C,16.2
C,9.9
C,16.2
G,7.6000000000000005
D,16.2
B,10.799999999999999
D,20.7
B,0.0
H,1.2
B,11.4
B,1.1
H,0.5
B,13.2
H,0.7
B,16.2
H,0.0
H,0.9
A,11.700000000000001
A,3.4000000000000004
G,9.200000000000001
A,8.4
G,9.200000000000001
A,8.1
A,8.4
A,8.7
A,9.0
D,7.6000000000000005
A,9.299999999999999
D,2.0
H,5.3999999999999995
D,16.8
D,10.5
D,4.800000000000001
D,0.0
D,14.0
H,7.5
D,27.0
I,8.7
H,8.1
I,12.6
G,24.8
G,12.0
G,14.0
I,0.6
H,3.1
I,2.4000000000000004
H,36.0
I,0.0
I,5.3999999999999995
I,10.2
I,18.0
H,10.2
H,11.1
I,17.099999999999998
I,15.899999999999999
C,1.3
C,6.5
C,5.6000000000000005
C,3.0
C,4.5
C,0.0
C,11.2
C,4.8
C,0.0
C,5.1
C,8.0
C,18.0
C,0.0
C,20.8
C,9.9
C,23.200000000000003
C,11.700000000000001
B,16.0
C,14.4
B,16.8
B,21.0
B,7.199999999999999
A,1.7000000000000002
A,3.6
B,10.2
A,18.0
B,13.799999999999999
A,20.299999999999997
A,7.5
D,21.0
A,3.0
A,3.0
D,6.8999999999999995
D,27.900000000000002
D,7.199999999999999
G,19.0
G,11.200000000000001
D,7.2
G,8.0
H,5.0
H,2.7
H,0.8
H,0.0
H,0.0
G,2.4000000000000004
H,0.0
H,0.0
H,0.0
H,0.0
H,6.0
H,8.1
H,0.0
H,19.2
C,0.9
C,5.4
I,12.8
I,4.8
I,0.0
I,5.1
I,4.6000000000000005
I,6.3
I,6.8999999999999995
I,7.5
H,1.2
H,2.6999999999999997
B,3.5999999999999996
B,5.3999999999999995
B,5.3999999999999995
B,6.6
I,4.2
I,6.6
A,3.3
A,3.9
A,4.8
A,6.0
C,5.1
C,0.0
C,26.1
C,6.3
C,14.4
C,0.0
C,0.0
C,6.8999999999999995
C,18.400000000000002
D,20.7
B,17.4
B,8.5
B,22.0
G,9.600000000000001
A,9.299999999999999
A,7.6000000000000005
A,9.6
A,9.5
A,20.0
C,14.4
A,0.0
C,15.3
A,0.0
C,16.2
A,2.6
D,38.7
A,0.0
C,14.4
C,16.2
D,1.9000000000000001
C,15.3
D,10.5
C,15.3
C,17.1
D,0.0
C,16.2
D,0.0
C,16.2
C,15.3
G,16.8
C,14.4
C,13.5
C,12.6
H,6.3
C,12.6
H,5.7
C,13.5
C,14.4
G,10.2
C,15.3
G,18.3
C,16.2
G,37.099999999999994
C,17.1
I,9.9
H,3.9
C,18.0
H,4.2
I,4.5
B,11.4
B,13.799999999999999
B,15.0
B,16.8
A,9.299999999999999
A,9.0
A,9.9
C,14.4
C,14.4
H,0.4
C,14.4
C,15.3
H,4.5
C,16.2
D,33.300000000000004
H,20.299999999999997
I,3.5
B,11.4
I,7.0
G,15.200000000000001
I,4.5
B,7.199999999999999
I,16.0
B,10.2
A,6.3
A,6.8999999999999995
A,4.8
D,29.7
H,14.399999999999999
C,1.7999999999999998
B,4.2
I,4.2
C,3.2
I,4.5
C,11.4
I,4.8
D,9.9
I,4.8
D,9.9
G,4.4
I,5.7
G,4.0
I,6.3
G,4.0
I,7.5
G,4.0
G,4.0
B,12.0
A,8.4
A,8.5
H,2.6999999999999997
H,2.6999999999999997
D,12.6
C,25.2
G,2.9000000000000004
G,24.8
G,28.8
B,17.4
G,1.6
A,9.9
H,2.6999999999999997
D,40.5
H,1.6
H,0.0
G,17.2
H,2.1
H,8.1
I,4.8
I,5.3999999999999995
I,6.0
I,6.3
H,0.8999999999999999
C,20.7
H,0.8999999999999999
H,1.5
H,1.5
H,1.5
H,2.1
H,2.4
H,2.6999999999999997
B,13.799999999999999
H,3.3
H,3.5999999999999996
H,4.5
A,7.5
I,5.3999999999999995
I,6.0
D,27.0
D,35.1
G,15.200000000000001
G,12.4
G,9.200000000000001
G,5.6000000000000005
G,3.2
C,6.3
C,5.3999999999999995
C,4.8
C,6.4
C,8.8
C,0.8
C,4.5
C,7.2
C,0.0
C,9.0
C,4.8
C,0.0
C,0.9
C,10.0
C,9.0
C,9.0
C,0.0
C,2.4
C,10.0
C,4.0
C,7.2
C,9.0
C,9.0
C,8.0
C,7.0
C,3.6
C,2.6999999999999997
C,9.0
C,9.0
C,6.0
C,7.2
C,9.0
C,9.0
C,8.0
C,0.0
C,5.0
C,8.0
C,9.9
C,9.9
C,8.399999999999999
C,2.2
C,0.0
C,9.9
C,0.0
C,9.9
C,2.2
C,2.4000000000000004
C,0.0
C,8.8
C,10.8
C,1.3
C,7.199999999999999
C,7.699999999999999
C,5.2
C,12.6
C,1.2000000000000002
C,13.0
C,11.700000000000001
C,12.0
C,1.3
C,12.6
B,8.8
B,4.800000000000001
B,8.4
B,13.0
B,9.0
B,9.1
B,7.8
A,9.799999999999999
A,0.0
A,10.5
A,9.6
A,11.700000000000001
A,5.0
A,3.3
A,4.2
A,8.8
A,4.8
A,8.8
A,4.8
D,6.4
D,0.0
D,8.0
D,11.0
D,7.699999999999999
D,8.8
D,14.4
G,0.0
G,7.0
G,6.3
G,0.0
G,5.6000000000000005
G,5.5
G,2.2
G,3.2
G,5.6000000000000005
G,6.800000000000001
G,7.6000000000000005
H,10.799999999999999
H,23.0
H,4.800000000000001
H,5.6000000000000005
H,17.0
H,18.400000000000002
H,9.0
H,16.5
I,11.0
H,5.3999999999999995
I,19.6
H,8.4
H,0.0
H,11.1
I,0.0
I,1.7000000000000002
I,17.4
H,4.0
I,13.299999999999999
I,16.2
H,8.1
I,16.5
H,7.5
H,3.8000000000000003
H,16.0
I,0.0
C,2.8000000000000003
I,39.0
C,5.0
C,6.0
C,6.6
C,5.5
C,5.2
C,2.6
C,7.0
C,6.0
C,12.8
B,1.3
B,15.0
B,4.8
C,11.700000000000001
A,13.5
C,13.5
C,14.4
C,17.1
A,3.6
C,5.6
C,5.5
D,6.0
C,1.7000000000000002
C,5.6000000000000005
C,12.8
B,11.4
G,1.9000000000000001
D,2.0
B,5.7
D,0.0
B,21.0
D,25.2
B,11.0
A,6.3
B,14.399999999999999
A,8.1
B,25.0
B,0.0
B,9.0
G,17.4
B,10.5
B,15.0
A,7.5
B,3.6
H,13.299999999999999
H,0.0
B,3.8000000000000003
H,0.0
B,15.200000000000001
D,21.6
H,21.0
B,17.6
D,26.1
B,16.099999999999998
D,24.3
D,2.5
A,16.799999999999997
D,25.0
I,11.899999999999999
D,22.4
I,8.7
G,10.4
G,10.8
H,11.2
D,2.3000000000000003
D,16.099999999999998
G,21.7
I,8.0
G,5.0
G,13.0
G,18.9
C,1.4000000000000001
H,5.7
B,0.0
I,9.299999999999999
I,11.7
A,5.1
A,1.8
A,10.0
C,7.0
C,11.2
D,0.0
D,14.0
H,0.0
B,6.0
B,6.0
B,20.0
G,26.1
I,6.3
A,6.0
H,4.5
C,12.6
C,13.5
C,14.4
C,15.3
C,15.3
D,4.6000000000000005
D,9.200000000000001
C,16.2
I,0.6000000000000001
C,17.1
C,18.0
C,18.900000000000002
C,18.900000000000002
C,19.8
C,19.8
C,20.7
H,7.199999999999999
G,18.900000000000002
G,11.4
B,14.399999999999999
C,5.6000000000000005
C,14.4
I,1.1
I,2.8000000000000003
I,20.7
A,7.8
B,3.2
C,8.4
D,24.3
A,15.200000000000001
B,12.0
H,2.0
H,4.5
H,6.4
A,4.5
D,8.0
A,9.799999999999999
D,11.899999999999999
C,14.0
I,12.5
D,0.0
B,2.8000000000000003
B,5.6000000000000005
D,13.299999999999999
B,1.5
D,1.6
D,16.0
A,3.2
G,11.2
G,3.5999999999999996
G,8.0
G,3.5999999999999996
G,18.0
G,4.4
G,5.2
D,12.8
G,6.800000000000001
C,9.799999999999999
H,0.0
G,15.0
H,2.0
B,9.0
H,15.0
B,15.3
H,5.1
H,9.1
A,15.3
I,7.8
I,9.0
D,0.0
D,17.6
I,7.199999999999999
I,14.399999999999999
I,3.3
I,8.1
I,15.0
I,4.0
I,13.299999999999999
G,14.0
C,2.8000000000000003
C,1.4000000000000001
C,10.5
C,1.1
C,1.6
C,1.1
H,14.0
C,9.0
C,5.5
C,15.200000000000001
C,1.0
C,12.6
C,11.0
C,15.3
C,12.8
C,5.5
C,2.2
C,6.6
I,8.4
C,2.2
C,9.600000000000001
B,10.2
B,0.0
B,5.6000000000000005
B,0.0
B,18.0
B,9.600000000000001
B,14.0
B,8.8
B,0.0
A,5.3999999999999995
B,3.9
A,5.7
A,6.3
A,16.0
A,7.199999999999999
A,10.4
D,22.8
A,13.0
D,25.2
D,12.6
C,15.0
G,11.200000000000001
G,27.200000000000003
G,11.600000000000001
B,7.0
G,8.8
D,10.0
D,2.6999999999999997
A,6.0
H,9.6
H,20.0
H,2.6999999999999997
I,16.5
I,2.8000000000000003
D,3.3
G,1.2
I,2.7
D,11.200000000000001
G,4.0
G,1.2000000000000002
G,3.6
I,1.6
H,1.2
H,0.0
I,0.8
I,10.8
G,0.8
G,0.4
C,9.9
G,0.8
C,4.8
C,6.3
G,0.1
C,3.4000000000000004
C,9.9
C,7.8
G,0.0
C,12.6
C,11.899999999999999
G,0.0
B,18.0
H,0.0
B,2.8000000000000003
A,10.799999999999999
B,10.4
A,8.8
B,4.8
I,6.4
A,19.8
B,4.8
D,8.0
C,11.2
A,5.5
G,21.9
G,24.3
B,0.0
A,2.1
B,1.9000000000000001
A,3.0
D,9.600000000000001
B,19.200000000000003
D,10.8
C,3.6
D,16.2
G,5.6000000000000005
C,8.0
A,4.800000000000001
H,0.0
C,0.0
A,10.8
H,7.699999999999999
C,0.0
C,7.199999999999999
I,2.0
D,15.5
I,9.600000000000001
B,6.8999999999999995
G,6.0
I,0.0
B,15.399999999999999
I,0.0
B,4.800000000000001
I,15.0
B,24.0
B,12.5
B,18.2
H,4.5
H,10.4
A,19.599999999999998
H,8.0
H,4.0
H,1.5
G,17.6
H,3.0
H,8.0
H,2.8
D,23.099999999999998
H,0.0
H,5.0
H,1.7999999999999998
H,4.800000000000001
H,2.6999999999999997
H,5.6000000000000005
H,2.4000000000000004
H,2.6999999999999997
C,1.5
H,6.0
H,2.1
C,3.4000000000000004
H,0.0
G,27.299999999999997
C,18.900000000000002
H,1.5
H,1.2000000000000002
C,22.0
H,0.0
H,3.9
C,4.4
H,16.8
C,9.200000000000001
C,21.6
C,9.200000000000001
C,0.0
C,0.0
H,1.6
C,12.5
H,7.6000000000000005
I,4.8
H,2.1
I,5.1
H,0.0
I,12.8
H,15.0
I,5.1
I,4.0
I,5.3999999999999995
I,6.0
B,0.0
I,6.6
I,7.5
I,8.4
I,10.5
I,6.3
A,4.3
A,47.0
I,17.6
I,6.3
I,6.3
I,10.0
I,2.0
I,13.299999999999999
I,11.4
D,4.800000000000001
I,19.0
D,19.8
D,80.10000000000001
G,0.0
G,16.0
G,5.1
C,0.0
C,2.4000000000000004
C,25.0
C,7.5
C,36.0
C,2.6
C,24.3
C,8.1
H,9.0
C,5.800000000000001
H,35.0
C,16.5
C,13.200000000000001
H,1.3
B,24.599999999999998
H,2.6
C,11.4
H,3.9
B,30.0
C,0.0
C,0.0
I,4.5
C,0.0
I,0.0
C,0.0
B,3.4000000000000004
C,19.2
I,4.5
B,25.2
I,7.6000000000000005
A,17.099999999999998
I,9.9
I,35.0
B,3.6
B,12.9
A,28.0
B,55.0
D,69.3
A,5.5
D,27.599999999999998
G,33.6
D,41.6
C,12.6
C,10.0
C,15.5
C,16.5
G,1.6
G,1.7000000000000002
C,33.300000000000004
G,13.600000000000001
G,3.3000000000000003
H,3.5999999999999996
H,3.9
B,3.7
B,13.799999999999999
I,4.2
H,6.4
A,33.6
I,5.3999999999999995
H,1.8
I,6.0
H,7.2
H,3.6
H,6.6
H,2.0
D,26.400000000000002
D,28.8
I,2.4000000000000004
I,8.4
G,116.0
C,20.7
C,25.2
B,16.2
C,0.0
C,9.5
H,0.0
H,6.0
A,9.299999999999999
B,18.400000000000002
B,5.300000000000001
D,39.6
I,0.0
I,0.8
I,7.0
C,6.3
C,4.5
C,7.2
C,9.0
C,9.0
C,9.0
C,1.8
C,9.0
C,9.0
C,0.0
C,9.0
C,3.0
C,9.0
C,5.3999999999999995
C,9.0
C,9.0
C,9.0
C,9.0
C,0.9
C,3.6
C,9.0
C,1.0
C,7.699999999999999
C,9.0
C,9.0
C,5.5
C,9.0
C,11.0
C,9.0
C,6.6
C,9.0
C,7.8
C,9.9
C,11.0
C,9.9
C,9.0
C,9.600000000000001
C,10.8
C,4.800000000000001
C,1.2000000000000002
C,9.9
C,6.0
C,9.9
C,10.8
C,8.399999999999999
C,12.0
C,10.8
C,9.9
C,3.5999999999999996
C,12.6
C,13.0
C,10.8
C,8.4
C,12.6
B,6.6
B,1.1
B,9.1
B,6.6
B,7.199999999999999
B,8.4
B,5.6000000000000005
B,8.4
B,9.0
B,15.3
B,7.8
B,8.4
B,9.0
A,3.5999999999999996
B,10.2
A,0.0
A,1.4000000000000001
A,4.5
A,7.0
A,4.2
A,4.5
A,15.0
A,3.9
A,4.8
A,4.2
A,4.8
A,5.3999999999999995
A,5.1
D,1.5
D,6.4
A,5.3999999999999995
D,11.200000000000001
D,12.6
D,15.3
G,14.4
D,16.2
G,3.0
G,14.4
G,5.6000000000000005
G,6.800000000000001
H,9.6
G,5.2
H,4.0
H,17.0
I,19.8
H,5.1
G,4.800000000000001
H,6.0
G,5.6000000000000005
H,8.7
I,4.8
G,6.0
I,13.799999999999999
H,9.6
H,4.2
H,10.799999999999999
H,12.9
H,16.2
H,18.3
H,5.3999999999999995
I,6.6
H,6.6
I,11.4
I,30.9
I,12.6
I,34.5
I,33.9
I,11.4
C,0.0
C,6.0
C,1.6
C,9.6
C,0.0
C,3.6
C,7.6000000000000005
C,12.0
C,2.1
C,8.0
C,3.6
C,8.0
B,3.6
C,12.6
C,11.700000000000001
B,14.0
B,10.0
C,14.4
C,16.2
B,4.4
B,10.4
C,12.6
B,0.0
C,15.3
B,8.0
C,17.1
B,10.799999999999999
A,16.8
B,7.199999999999999
B,6.8999999999999995
A,21.0
B,7.8
B,7.8
B,10.799999999999999
B,8.4
B,11.4
D,3.2
A,15.0
D,19.8
A,5.7
A,4.5
A,6.3
A,6.6
G,21.0
D,16.2
A,7.199999999999999
D,24.8
D,12.0
D,33.0
D,15.3
D,15.3
D,15.3
G,7.6000000000000005
D,26.1
D,18.900000000000002
H,3.4000000000000004
G,8.4
H,22.4
D,21.6
G,9.6
G,9.200000000000001
G,23.099999999999998
G,10.0
G,10.4
I,5.800000000000001
G,10.0
G,10.0
G,8.8
G,10.0
H,11.5
G,10.8
H,5.1
H,5.7
I,12.5
C,11.200000000000001
I,7.8
H,5.1
B,8.399999999999999
B,6.5
I,7.8
H,4.5
C,14.0
