crossroad,amount
B,17.6
H,42.300000000000004
B,9.6
B,6.6
B,18.9
A,9.600000000000001
D,20.0
B,11.200000000000001
B,8.1
B,22.400000000000002
G,16.2
B,12.0
I,3.2
B,25.6
D,27.299999999999997
A,30.6
G,9.9
D,24.5
G,3.0
G,2.6999999999999997
G,0.0
H,7.2
G,0.0
H,4.5
G,28.8
I,9.1
C,5.7
I,7.5
H,2.5
H,0.0
B,17.1
H,3.2
I,5.3999999999999995
H,3.9
I,2.8000000000000003
H,12.6
I,1.8
I,7.5
H,14.0
H,10.5
H,10.5
C,0.0
A,9.0
I,0.0
C,12.0
A,3.0
I,18.0
C,9.1
A,0.0
C,14.4
C,4.2
A,1.5
C,8.0
A,7.5
C,18.0
C,12.8
C,3.0
C,6.800000000000001
C,0.0
C,7.2
C,6.0
D,19.0
C,6.6
B,8.0
D,8.8
C,14.7
D,0.0
D,11.600000000000001
C,2.1
D,25.2
C,18.0
C,4.0
C,12.0
C,16.8
C,17.6
A,12.5
G,2.3000000000000003
D,31.0
C,16.8
C,18.400000000000002
C,10.0
C,10.4
C,14.5
C,6.4
B,16.2
C,16.0
C,29.7
A,1.8
B,27.200000000000003
H,3.0
A,7.6000000000000005
D,7.199999999999999
D,18.2
D,6.800000000000001
I,4.2
D,33.0
I,2.4000000000000004
D,34.0
I,12.6
G,10.0
G,8.1
G,2.4000000000000004
G,6.6
G,3.3
H,1.2000000000000002
H,11.0
H,9.9
C,14.0
I,2.6999999999999997
I,0.9
H,5.0
I,5.5
H,5.5
I,7.199999999999999
H,5.5
I,0.0
I,2.4000000000000004
H,6.5
I,3.9
B,5.6000000000000005
I,5.2
B,3.4000000000000004
I,10.5
B,7.6000000000000005
I,1.6
B,11.0
I,0.0
B,0.0
I,9.0
B,16.8
I,7.0
B,9.299999999999999
B,6.800000000000001
I,7.5
B,18.0
I,7.5
I,8.0
I,8.0
I,8.5
I,9.0
I,10.0
I,10.5
I,11.5
C,23.400000000000002
B,10.4
B,10.8
B,12.4
C,2.6999999999999997
C,2.0
C,7.2
C,0.0
C,9.0
C,10.0
C,4.8
C,6.3
C,9.0
C,5.6
C,6.0
C,4.8
C,5.4
C,1.8
C,0.9
C,1.6
C,10.0
C,9.0
C,5.4
C,9.0
C,3.2
C,1.0
C,4.0
C,0.0
C,5.4
C,2.6999999999999997
C,10.0
C,3.0
C,6.3
C,7.2
C,6.6
C,5.4
C,6.0
C,0.0
C,0.0
C,8.1
C,9.9
C,5.4
C,1.0
C,6.0
C,2.6999999999999997
C,12.0
C,1.0
C,2.4000000000000004
C,5.4
C,3.6
C,10.4
C,7.199999999999999
C,7.199999999999999
C,10.0
C,5.4
C,7.8
C,6.6
C,6.0
C,5.4
C,9.1
C,1.1
C,4.0
C,13.0
C,7.699999999999999
C,5.5
C,6.3
C,8.4
C,3.3
C,11.0
C,6.3
C,14.0
C,9.9
C,7.2
C,9.9
C,4.4
C,8.1
B,8.399999999999999
C,10.8
B,0.0
C,8.1
B,7.8
C,8.1
B,12.0
C,9.0
B,12.0
B,1.1
C,9.0
B,1.1
B,3.5999999999999996
B,12.0
B,5.0
A,13.0
A,1.6
B,3.6
A,6.800000000000001
B,4.0
A,5.0
A,3.0
D,10.8
D,11.4
A,7.2
D,0.0
D,7.8
D,11.2
A,4.5
D,10.799999999999999
D,14.4
A,5.0
G,4.5
G,14.4
G,8.0
G,6.4
D,0.6000000000000001
G,15.200000000000001
D,10.0
D,2.1
D,13.0
D,10.0
D,16.0
H,6.6
G,4.0
G,1.5
G,10.0
G,11.700000000000001
I,10.4
H,4.8
G,13.5
G,16.2
H,4.0
I,24.3
H,2.4
H,2.3000000000000003
H,6.3
H,23.200000000000003
H,3.5999999999999996
H,14.0
H,6.5
H,6.5
I,1.2000000000000002
H,8.5
H,9.5
H,12.5
H,13.5
I,1.9000000000000001
H,14.5
I,14.4
H,15.5
C,11.200000000000001
C,8.0
I,23.5
C,5.6000000000000005
I,28.5
C,6.800000000000001
B,10.2
B,12.0
B,7.2
C,1.4000000000000001
B,14.7
B,9.600000000000001
C,5.6000000000000005
C,8.0
A,19.200000000000003
C,14.4
A,9.600000000000001
C,13.600000000000001
A,25.0
C,4.2
C,4.5
A,2.5
C,19.0
A,20.8
B,0.0
D,20.7
B,14.4
C,12.6
A,12.6
D,10.5
D,5.0
B,8.4
B,3.4000000000000004
B,5.2
G,12.6
B,5.6000000000000005
G,4.0
B,6.0
D,13.299999999999999
G,19.0
D,2.3000000000000003
G,5.800000000000001
D,16.2
G,26.1
A,12.0
A,8.5
G,6.2
A,9.5
G,9.299999999999999
D,11.0
G,13.200000000000001
D,21.0
G,15.6
H,37.0
H,16.5
G,18.900000000000002
G,21.6
H,26.1
I,25.0
H,3.5999999999999996
H,9.0
I,12.0
H,9.5
I,4.5
I,19.599999999999998
I,9.0
I,3.6
I,7.0
I,13.5
C,7.0
C,13.5
C,1.6
C,3.4000000000000004
C,8.4
C,18.900000000000002
C,7.0
B,0.0
C,0.0
B,14.399999999999999
C,7.5
B,16.2
C,9.799999999999999
C,4.8
C,9.799999999999999
C,15.3
C,5.6000000000000005
C,9.0
C,14.4
C,3.4000000000000004
C,12.6
C,12.6
C,1.7000000000000002
C,12.6
C,12.6
C,12.6
C,5.7
A,19.599999999999998
C,5.3999999999999995
C,10.0
C,9.0
C,12.0
C,18.0
C,10.799999999999999
C,10.8
C,20.0
C,0.0
C,2.2
C,5.7
C,2.4000000000000004
C,11.4
B,5.6000000000000005
C,4.4
C,19.0
D,24.0
B,6.800000000000001
C,3.3
C,9.9
C,11.0
C,9.600000000000001
B,6.3
C,0.0
B,13.799999999999999
C,7.8
G,22.4
G,6.2
A,10.0
A,10.0
A,11.0
B,11.2
B,8.5
A,21.6
B,4.0
B,15.0
B,2.6
B,15.0
H,0.0
D,24.0
D,19.200000000000003
A,22.400000000000002
A,5.2
I,12.200000000000001
G,19.8
A,5.6000000000000005
G,23.400000000000002
D,20.299999999999997
G,17.4
G,24.0
D,5.6000000000000005
D,4.5
D,5.1
D,18.0
H,9.0
G,1.1
H,8.5
G,6.0
C,14.0
H,23.0
H,9.6
H,0.0
H,16.5
G,4.4
H,19.0
G,11.0
H,36.800000000000004
I,5.7
B,0.0
B,5.0
I,9.5
I,33.6
H,10.0
A,8.0
A,9.0
I,7.2
D,6.3
D,5.2
C,0.0
C,4.5
C,0.0
C,11.2
C,12.6
G,0.0
C,14.4
G,4.8
C,12.6
C,8.5
C,6.800000000000001
C,13.5
C,1.7000000000000002
C,14.4
C,17.0
C,0.0
C,9.799999999999999
C,5.7
C,0.0
C,11.0
B,6.0
B,6.4
B,1.5
H,14.0
H,8.4
B,7.199999999999999
H,11.700000000000001
C,0.0
C,9.799999999999999
C,14.4
A,1.6
I,9.799999999999999
A,5.4
A,8.5
A,6.3
A,9.5
B,8.0
B,8.8
D,6.4
D,2.4000000000000004
D,21.0
D,22.400000000000002
D,39.0
D,22.8
D,35.1
A,17.5
D,0.0
G,36.9
D,16.400000000000002
D,28.7
G,19.8
D,0.0
D,6.4
H,40.0
H,11.5
G,8.200000000000001
G,36.9
C,15.0
C,9.0
C,6.0
C,8.0
I,24.599999999999998
C,6.800000000000001
C,8.5
I,16.0
C,13.299999999999999
C,16.0
C,13.2
C,2.4000000000000004
C,13.5
C,0.0
G,2.4000000000000004
C,24.0
B,8.7
B,27.200000000000003
H,16.2
H,6.2
H,29.7
A,0.0
A,18.0
I,12.8
C,12.8
C,14.4
I,19.8
C,10.2
C,0.0
C,0.0
D,37.800000000000004
G,18.0
B,5.6000000000000005
G,13.799999999999999
B,14.0
B,0.0
B,13.2
B,10.0
B,8.1
A,8.0
B,25.6
A,8.0
A,19.8
C,3.2
D,19.0
A,14.0
C,15.0
A,11.200000000000001
C,12.0
H,25.0
C,7.5
A,8.4
C,0.0
C,1.5
A,22.400000000000002
C,9.6
C,9.799999999999999
C,15.0
C,7.0
C,11.200000000000001
C,9.799999999999999
C,9.799999999999999
C,12.6
C,6.5
C,9.6
I,10.4
C,12.6
C,14.4
D,16.8
C,9.799999999999999
D,15.5
C,7.0
C,8.4
C,9.0
C,4.5
C,7.5
C,3.4000000000000004
C,8.5
C,0.0
C,13.600000000000001
G,27.0
C,0.0
B,6.0
C,9.5
B,13.0
C,2.0
C,16.8
G,5.4
G,12.6
H,16.2
B,12.6
C,2.8000000000000003
H,7.5
C,8.0
H,15.0
C,19.0
A,1.0
A,0.0
A,11.700000000000001
A,0.0
B,15.200000000000001
I,7.5
I,14.0
D,5.5
A,18.900000000000002
D,32.0
D,5.2
D,4.8
D,19.0
D,13.2
G,21.6
G,3.0
G,2.9000000000000004
G,1.6
G,9.0
G,15.3
C,15.3
C,14.0
C,9.799999999999999
C,8.4
C,8.4
C,10.5
C,6.4
C,11.899999999999999
C,18.0
H,3.0
C,12.6
B,6.0
H,17.0
C,3.8000000000000003
H,9.0
B,9.200000000000001
C,17.1
C,14.7
C,0.0
H,3.0
C,13.2
C,8.8
C,17.6
C,21.0
A,13.0
I,0.0
I,7.8
I,4.800000000000001
B,6.3
I,8.399999999999999
I,1.3
D,33.0
I,9.799999999999999
A,0.0
A,27.900000000000002
G,21.6
D,18.0
D,3.3000000000000003
D,7.4
C,6.5
C,8.5
C,3.2
C,4.2
G,34.199999999999996
C,16.5
H,6.0
H,5.5
H,6.0
H,6.0
C,0.0
H,6.0
B,11.7
C,10.799999999999999
H,6.0
H,2.4000000000000004
B,13.0
H,0.0
H,1.1
H,8.8
A,5.2
A,0.0
I,7.0
A,5.4
A,0.0
A,34.199999999999996
B,11.2
B,20.0
B,16.8
I,0.0
I,7.0
I,11.899999999999999
A,4.4
D,77.0
A,13.2
A,0.0
G,15.0
G,14.4
D,0.0
D,28.7
C,13.5
C,16.2
H,1.4000000000000001
C,18.0
H,2.8000000000000003
C,21.6
G,10.799999999999999
H,1.5
G,15.0
H,1.6
H,3.4000000000000004
H,6.800000000000001
G,36.800000000000004
H,9.5
B,9.600000000000001
B,12.4
C,12.6
B,16.8
C,18.0
H,3.2
C,9.600000000000001
H,0.0
H,4.800000000000001
I,18.0
H,25.0
H,15.6
H,27.0
H,27.0
A,27.0
B,23.200000000000003
A,30.5
I,5.4
A,12.4
H,2.8000000000000003
D,91.0
I,20.8
H,8.0
I,0.0
I,24.3
D,23.4
I,0.9
I,3.2
G,9.0
I,5.3999999999999995
G,8.1
I,0.9
I,3.6
I,3.2
I,3.5
G,1.5
G,15.0
I,0.0
I,4.8999999999999995
H,2.2
C,22.400000000000002
B,9.0
B,0.0
C,4.8
C,5.0
A,48.6
H,1.5
C,2.6
H,2.0
C,9.0
C,4.2
C,6.8999999999999995
C,16.799999999999997
C,22.5
D,0.0
I,2.5
I,5.0
B,26.0
B,27.200000000000003
G,15.0
G,5.6000000000000005
G,4.2
G,9.1
G,11.200000000000001
G,13.0
G,0.0
A,0.0
G,3.3
G,7.699999999999999
D,38.0
D,47.0
C,8.1
C,10.8
C,1.0
C,1.2000000000000002
C,6.3
C,3.0
C,8.399999999999999
C,9.0
C,5.4
C,6.3
C,7.8
C,6.3
C,5.0
C,5.4
C,6.3
C,6.5
C,2.0
C,6.3
C,5.4
C,7.199999999999999
C,7.2
C,8.0
C,6.3
C,5.4
C,1.1
C,0.0
C,6.3
C,7.699999999999999
C,12.0
C,6.3
C,7.2
C,5.4
C,3.5999999999999996
C,1.3
C,6.3
C,7.2
C,9.799999999999999
C,5.4
C,14.0
C,8.1
C,7.8
C,7.2
C,5.4
C,6.5
C,8.1
C,8.1
C,5.4
C,5.6000000000000005
C,8.1
C,8.1
C,1.4000000000000001
C,6.3
C,7.5
C,9.0
C,6.3
C,7.5
C,9.0
C,6.3
C,16.0
C,9.0
C,7.2
C,9.0
B,1.2000000000000002
C,7.2
B,3.6
B,6.0
C,9.9
C,7.2
B,4.0
B,3.5999999999999996
C,9.9
C,8.1
B,3.9
B,4.0
B,1.5
B,4.4
B,9.6
B,4.4
B,4.800000000000001
B,4.800000000000001
B,4.4
B,3.2
A,8.5
A,11.4
A,19.0
A,9.9
A,5.5
A,5.5
D,8.5
A,6.0
A,6.0
D,17.0
D,4.0
A,3.5
D,10.0
A,3.5
D,0.0
D,4.4
A,4.0
D,13.0
D,14.0
G,7.8
G,2.8000000000000003
G,4.8
D,13.0
G,3.4000000000000004
G,12.0
G,5.3999999999999995
D,8.0
G,9.0
D,9.0
H,2.5
H,19.599999999999998
H,0.0
H,28.8
G,7.2
G,7.2
G,6.3
G,8.1
H,1.4000000000000001
I,30.799999999999997
H,1.3
H,3.5
H,2.8000000000000003
H,3.0
H,6.5
H,6.0
I,13.0
I,9.5
I,17.5
C,5.6000000000000005
C,10.2
B,7.6000000000000005
C,12.6
C,10.4
C,13.5
C,1.6
H,2.0
C,13.5
C,6.800000000000001
H,1.0
A,4.0
C,0.0
H,1.0
A,0.0
C,18.0
A,6.6
H,0.0
A,4.4
H,0.0
A,0.0
H,1.0
A,20.7
B,6.4
H,2.0
H,3.5
B,16.0
H,6.0
H,6.5
H,10.5
A,8.5
H,2.0
A,0.0
D,1.8
A,3.0
H,6.5
D,1.8
D,20.0
A,12.0
D,5.1
A,4.5
D,7.2
I,14.0
A,4.8
D,8.0
A,3.2
D,16.099999999999998
A,15.3
D,4.6000000000000005
D,9.200000000000001
G,18.0
I,9.0
I,9.0
I,12.0
D,1.8
G,11.200000000000001
D,4.4
I,16.5
G,11.600000000000001
I,17.0
G,12.4
I,19.0
G,8.4
G,19.599999999999998
C,12.6
H,12.0
H,4.0
H,19.200000000000003
C,12.6
B,4.4
H,2.0
B,4.800000000000001
H,3.5
I,12.4
B,5.6000000000000005
I,22.8
B,5.2
I,5.0
I,9.0
B,6.0
H,4.5
A,7.5
B,6.800000000000001
D,17.0
A,9.5
D,17.0
D,17.0
D,21.0
I,9.0
G,15.3
C,11.700000000000001
C,10.4
C,4.2
C,0.0
C,11.700000000000001
C,8.4
C,12.6
C,0.0
C,13.5
C,10.5
C,14.4
C,5.1
G,14.4
C,5.3999999999999995
C,3.8000000000000003
B,22.0
B,5.2
B,5.0
B,5.6000000000000005
B,8.4
B,8.7
B,6.800000000000001
B,7.6000000000000005
B,8.4
C,5.6000000000000005
B,8.4
C,7.5
C,6.0
C,4.8
C,0.0
A,8.7
C,9.6
A,3.1
C,8.5
A,0.0
C,18.0
A,29.7
H,3.5
C,9.0
A,10.5
H,4.0
C,9.5
C,19.0
D,27.200000000000003
D,0.0
D,3.6
D,0.0
B,7.6000000000000005
D,35.1
D,22.0
D,23.0
I,5.0
H,2.0
A,0.0
A,22.0
G,21.6
G,15.5
G,22.4
D,22.0
H,10.5
H,12.0
H,14.0
H,13.200000000000001
I,3.5
I,18.0
I,28.8
C,9.9
C,10.8
C,10.8
C,10.8
C,10.8
C,11.700000000000001
C,13.5
C,14.4
C,14.4
C,12.6
C,12.6
B,6.4
C,12.6
B,7.6000000000000005
G,0.6000000000000001
C,12.6
G,4.199999999999999
B,8.0
G,1.7999999999999998
C,12.6
C,9.1
C,1.4000000000000001
B,5.6000000000000005
C,9.0
C,13.299999999999999
C,4.0
C,2.2
A,11.5
C,6.8999999999999995
H,0.4
C,10.0
C,25.2
A,8.0
B,4.4
D,26.0
B,4.4
D,18.0
I,7.2
B,4.4
I,2.6
B,4.800000000000001
I,11.0
B,5.2
B,0.0
B,8.8
B,21.6
G,21.6
B,0.0
G,16.2
G,20.7
A,7.5
A,3.2
H,8.0
H,7.5
D,23.4
H,9.0
I,11.5
I,28.5
G,34.4
C,4.2
D,12.0
I,12.0
B,7.5
B,3.4000000000000004
B,12.0
H,24.0
A,4.8
C,13.5
I,4.6000000000000005
I,23.5
D,6.800000000000001
C,12.6
G,3.6
C,13.5
G,2.7
C,14.4
B,4.800000000000001
G,2.7
G,2.7
G,1.8
G,1.8
G,1.8
G,1.8
B,6.4
G,2.7
B,8.0
G,2.7
G,4.0
A,5.5
C,0.0
C,11.899999999999999
A,11.0
A,11.5
D,13.0
H,1.5
H,2.0
H,2.0
D,26.0
H,3.0
B,9.6
H,3.5
B,4.8
B,8.0
H,4.0
B,5.3999999999999995
H,5.5
B,19.0
H,5.0
H,5.5
H,6.5
A,19.0
A,13.600000000000001
A,13.799999999999999
I,9.5
G,4.5
G,10.8
G,9.0
D,10.4
G,0.0
H,2.0
H,2.7
H,0.4
H,3.0
C,12.6
H,2.0
H,2.5
C,13.5
H,3.0
C,16.2
H,6.0
H,10.5
H,13.5
I,0.4
I,2.0
B,6.800000000000001
H,15.3
I,7.5
B,7.2
I,11.0
B,8.0
B,8.4
B,9.200000000000001
B,10.0
B,10.8
B,11.600000000000001
B,12.8
I,3.0
I,3.5
B,12.8
I,8.0
A,18.0
C,15.0
D,41.0
C,21.6
B,6.0
B,9.6
G,33.300000000000004
B,10.0
C,15.3
C,11.899999999999999
C,3.2
C,0.0
C,14.4
C,15.3
A,0.0
C,6.800000000000001
C,15.200000000000001
A,8.8
C,19.0
A,13.0
A,14.0
B,6.0
B,6.4
D,13.5
B,6.800000000000001
D,35.0
B,3.6
B,5.3999999999999995
B,7.6000000000000005
G,31.5
A,9.0
A,10.0
A,20.7
G,0.0
A,10.0
G,13.799999999999999
H,7.5
D,9.600000000000001
H,6.0
D,23.0
I,10.5
I,7.0
H,12.6
G,14.4
I,7.5
I,0.0
H,7.0
H,10.0
H,16.0
C,14.4
G,3.6
G,3.0
C,14.4
G,1.6
C,14.4
B,6.4
C,16.2
C,16.2
C,17.1
C,18.0
I,6.5
C,18.900000000000002
I,7.5
C,19.8
I,8.0
I,8.5
C,20.7
A,9.0
C,20.7
C,13.5
C,12.0
D,27.0
C,4.5
C,13.600000000000001
B,9.200000000000001
C,1.8
B,10.8
C,10.799999999999999
H,4.2
H,2.4
G,11.700000000000001
G,11.700000000000001
B,0.0
A,15.0
A,15.5
A,17.0
I,7.2
I,0.0
A,18.9
I,1.6
C,14.4
C,14.4
H,5.0
D,39.0
H,6.0
H,5.5
I,6.0
G,26.1
D,9.6
D,15.399999999999999
D,8.1
B,4.0
B,5.2
G,34.4
H,11.0
A,8.0
H,27.5
H,4.4
H,9.0
I,7.5
I,10.0
I,11.0
I,11.0
D,16.0
G,9.9
C,22.5
B,10.0
B,9.600000000000001
B,9.600000000000001
B,11.200000000000001
H,3.5
A,17.0
A,17.0
A,16.5
A,17.0
I,3.5
I,5.5
I,7.0
D,43.0
G,24.3
H,5.5
H,5.0
I,2.5
I,2.5
I,3.0
I,3.5
C,8.1
C,9.0
C,7.2
C,5.0
C,7.2
C,0.0
C,5.3999999999999995
C,6.3
C,6.0
C,8.1
C,1.0
C,1.8
C,6.0
C,5.4
C,4.4
C,1.8
C,5.6
C,8.8
C,8.0
C,6.3
C,0.0
C,0.8
C,0.0
C,0.0
C,7.2
C,1.6
C,6.3
C,7.699999999999999
C,10.0
C,2.6999999999999997
C,9.0
C,12.0
C,6.3
C,6.0
C,5.0
C,4.5
C,7.2
C,4.4
C,5.0
C,9.0
C,7.699999999999999
C,7.2
C,7.0
C,2.0
C,2.4000000000000004
C,10.0
C,8.1
C,2.0
C,5.2
C,4.0
C,5.5
C,9.0
C,4.4
C,3.9
B,12.0
C,8.8
C,9.0
C,5.5
C,10.4
B,8.399999999999999
C,6.6
C,9.9
C,4.4
C,9.9
C,0.0
C,7.199999999999999
C,11.700000000000001
B,4.800000000000001
B,7.8
B,12.8
A,9.600000000000001
B,7.0
B,8.0
B,5.2
B,4.800000000000001
B,6.5
B,3.0
B,3.2
D,3.5999999999999996
A,3.0
A,8.0
A,3.4000000000000004
A,11.899999999999999
A,7.0
G,0.0
G,12.0
D,15.3
A,15.0
D,16.0
D,1.6
D,11.2
D,3.0
H,2.1
D,6.0
H,6.0
G,7.0
H,36.800000000000004
I,50.4
G,4.5
G,8.1
G,4.8
G,9.0
G,13.600000000000001
G,10.8
H,9.1
H,6.0
H,10.0
I,4.2
I,15.5
C,2.8000000000000003
C,12.6
C,9.0
C,10.2
H,7.0
C,1.9000000000000001
H,0.7000000000000001
C,11.4
H,4.8
C,6.0
H,12.0
C,2.1
C,0.0
C,18.400000000000002
C,2.6
C,8.7
C,20.4
I,2.6
C,14.4
I,10.8
I,9.600000000000001
I,24.0
B,3.9000000000000004
C,9.0
C,1.8
A,18.8
C,9.9
C,2.2
C,8.399999999999999
C,3.5999999999999996
C,0.0
C,0.0
D,16.2
C,0.0
D,16.2
C,16.0
C,11.2
C,6.4
C,12.8
C,3.6
C,4.5
C,4.5
C,5.4
C,5.5
C,6.3
G,19.200000000000003
G,44.1
C,6.0
C,8.1
C,3.4000000000000004
B,13.5
C,9.0
C,8.4
C,9.9
C,1.3
C,4.800000000000001
C,9.9
C,13.5
C,18.9
C,12.8
C,10.8
C,0.0
C,12.6
C,15.3
C,14.4
A,0.0
C,0.0
C,15.3
A,11.4
C,3.8000000000000003
C,16.2
C,21.0
C,18.0
B,10.4
C,20.7
B,19.2
C,21.6
H,3.4000000000000004
H,19.8
B,0.0
B,5.7
D,3.2
B,4.2
D,3.8000000000000003
A,3.3000000000000003
B,4.2
D,14.7
I,31.499999999999996
B,11.0
B,8.8
B,9.600000000000001
G,20.7
G,7.8
A,9.600000000000001
A,13.5
D,25.6
D,13.0
H,0.0
D,0.0
H,20.7
D,3.0
D,3.0
D,0.0
D,27.0
D,0.0
D,22.2
G,28.0
C,8.399999999999999
C,6.5
C,6.4
C,11.899999999999999
I,1.8
I,0.0
G,8.4
G,12.6
G,8.6
G,9.0
G,11.700000000000001
B,14.4
A,7.5
A,8.4
D,16.0
C,2.8000000000000003
C,11.2
C,5.3999999999999995
H,4.0
C,0.0
G,9.799999999999999
H,3.6
C,19.8
H,23.0
H,6.6
H,4.5
H,2.4000000000000004
H,11.2
B,8.8
H,10.4
B,17.6
H,1.6
H,0.0
I,0.0
H,15.6
I,8.0
I,4.5
I,5.7
I,29.0
I,1.5
I,1.0
A,11.5
I,1.5
I,2.5
I,29.6
D,15.6
G,20.0
C,14.0
C,0.0
C,13.5
C,4.2
C,5.6000000000000005
C,1.6
C,8.0
C,12.6
C,1.7000000000000002
C,14.4
C,6.0
C,4.2
C,15.399999999999999
B,0.0
B,14.0
C,11.5
C,20.0
H,9.0
B,4.800000000000001
A,6.5
B,5.2
B,25.0
B,6.0
A,7.5
D,0.0
I,8.1
A,7.8
D,10.2
A,8.5
D,6.0
D,9.0
D,18.0
G,2.6
G,11.700000000000001
G,2.9000000000000004
G,23.200000000000003
H,9.0
H,3.3
C,9.799999999999999
H,8.399999999999999
C,4.2
C,12.6
C,5.6000000000000005
C,13.5
G,2.0
H,0.0
C,8.0
C,17.0
C,18.0
C,9.0
G,4.5
C,12.0
G,3.6
C,14.0
G,3.6
C,8.8
C,0.0
I,45.6
I,1.0
C,9.200000000000001
I,8.4
B,2.5
B,15.6
H,2.0
H,3.0
H,3.5
H,4.5
H,6.0
H,7.5
A,14.0
A,18.9
H,8.0
H,0.8
H,7.5
H,8.5
H,11.0
H,14.0
D,20.8
D,5.6000000000000005
C,12.8
D,20.299999999999997
C,3.2
C,16.2
C,9.799999999999999
I,4.0
I,21.0
C,7.5
I,22.0
C,11.2
C,3.2
I,26.5
C,13.600000000000001
C,5.3999999999999995
C,7.6000000000000005
C,8.0
B,6.4
C,2.1
C,4.2
G,19.8
C,19.8
A,3.4000000000000004
B,8.8
D,2.0
D,20.0
D,12.6
C,12.6
D,1.9000000000000001
C,12.6
A,0.0
D,19.0
A,0.0
A,18.400000000000002
H,6.0
H,16.8
B,5.6000000000000005
B,8.0
B,3.9
D,24.0
B,8.0
B,5.6000000000000005
G,15.0
B,10.0
B,7.8
I,6.6
B,1.3
B,2.8000000000000003
B,3.9
B,1.3
B,8.4
A,14.0
H,3.6
H,40.5
D,31.0
A,7.0
G,11.700000000000001
I,12.8
G,27.900000000000002
D,9.0
D,1.9000000000000001
D,13.2
C,3.2
C,0.0
C,13.600000000000001
C,15.3
C,15.3
C,1.8
C,5.7
C,18.0
G,1.5
H,11.0
G,12.8
B,10.0
H,12.5
H,14.0
C,5.1
H,1.6
C,0.0
H,2.0
H,1.7000000000000002
C,10.799999999999999
A,18.900000000000002
H,6.0
H,10.5
A,8.8
I,21.0
H,17.0
A,6.8999999999999995
A,0.0
A,10.0
I,7.199999999999999
B,10.799999999999999
I,10.2
I,24.599999999999998
I,19.8
D,29.0
A,8.0
A,20.8
G,14.399999999999999
D,5.800000000000001
C,14.4
B,6.800000000000001
C,3.2
G,3.5
C,0.0
G,33.300000000000004
A,9.5
A,10.0
B,0.0
H,7.0
B,11.4
H,5.1
B,6.800000000000001
B,1.9000000000000001
B,2.8000000000000003
B,0.0
B,11.200000000000001
D,23.0
I,3.6
H,9.0
I,3.8000000000000003
I,17.6
A,28.0
G,16.2
A,4.2
I,1.4000000000000001
I,1.5
D,25.2
I,0.0
I,19.0
D,8.5
D,4.0
G,26.0
C,11.0
G,6.4
H,4.5
B,7.6000000000000005
C,7.6000000000000005
C,4.6000000000000005
H,11.899999999999999
C,10.4
I,7.0
B,14.5
B,0.0
A,8.4
B,20.0
A,3.8000000000000003
A,12.0
I,8.1
A,46.0
D,6.0
D,24.0
D,23.5
H,6.3
G,6.0
G,1.5
G,68.0
C,13.5
C,15.3
C,2.6999999999999997
H,6.6
C,0.0
B,7.2
H,2.4000000000000004
I,10.0
C,18.900000000000002
H,8.399999999999999
B,10.0
H,8.399999999999999
B,12.0
I,11.700000000000001
B,18.900000000000002
A,17.5
A,19.5
A,21.5
I,3.2
I,8.399999999999999
I,6.0
A,13.299999999999999
D,54.0
D,8.8
D,8.4
C,6.3
C,5.5
C,0.0
C,14.0
C,5.2
C,10.5
C,9.799999999999999
G,19.8
B,1.4000000000000001
C,11.700000000000001
B,1.4000000000000001
C,0.0
B,1.1
C,6.0
B,5.6000000000000005
C,2.2
C,2.2
C,3.0
C,1.1
C,6.6
C,2.2
C,3.5999999999999996
C,0.0
C,3.9
C,0.0
A,4.5
C,4.2
C,8.4
H,9.1
C,8.4
C,10.5
G,8.1
C,8.0
C,16.0
C,14.4
D,8.0
C,10.799999999999999
C,10.0
C,11.0
C,15.399999999999999
C,20.7
C,12.5
C,11.200000000000001
C,24.8
G,27.0
I,7.0
H,5.0
I,5.0
I,5.5
I,6.0
H,6.3
C,0.7000000000000001
C,3.0
C,12.0
C,9.799999999999999
C,11.700000000000001
C,3.9
C,0.0
C,7.8
C,11.700000000000001
C,10.4
C,4.8
C,12.8
C,4.8
C,1.8
C,8.0
C,6.0
C,11.700000000000001
C,6.3
C,21.0
C,14.4
C,2.3000000000000003
I,0.8
C,13.5
I,0.4
C,6.2
I,0.8
C,10.2
I,1.2
I,1.2
I,0.2
B,6.800000000000001
I,0.0
I,0.4
I,0.0
I,2.4000000000000004
A,11.0
D,34.0
G,11.700000000000001
C,5.0
C,4.8
C,6.0
C,6.3
C,4.0
C,2.0
C,6.3
C,6.3
C,6.3
C,0.0
C,1.0
C,3.2
C,6.3
C,5.4
C,6.3
C,2.2
C,3.2
C,5.4
C,5.4
C,5.4
C,8.8
C,0.0
C,0.0
C,4.4
C,6.3
C,5.4
C,5.4
C,6.3
C,9.600000000000001
C,7.2
C,5.4
C,6.3
C,6.3
C,7.8
C,7.2
C,7.0
C,4.5
C,6.3
C,1.1
C,8.1
C,6.3
C,4.5
C,1.2000000000000002
C,8.1
C,5.2
C,6.3
C,5.4
C,5.2
C,8.1
C,6.5
C,5.4
C,8.399999999999999
C,9.0
C,6.3
C,1.2000000000000002
C,9.0
B,4.2
C,5.2
C,6.3
C,1.3
B,3.0
C,9.0
C,6.3
C,7.8
B,8.0
C,9.0
C,2.6
C,6.3
B,3.6
C,0.0
C,9.9
C,6.3
C,8.4
B,4.0
C,6.0
C,6.3
C,7.5
C,7.2
C,0.0
C,7.2
