crossroad,amount
I,3.9
I,4.8
I,5.3999999999999995
I,7.199999999999999
H,4.8999999999999995
I,2.6999999999999997
C,7.0
C,7.0
C,7.699999999999999
C,7.699999999999999
C,7.699999999999999
C,7.699999999999999
C,7.699999999999999
C,7.699999999999999
C,8.399999999999999
C,8.399999999999999
C,9.1
C,9.1
C,9.799999999999999
C,9.799999999999999
C,9.799999999999999
C,10.5
C,10.5
C,10.5
C,11.2
C,11.899999999999999
C,11.899999999999999
C,9.799999999999999
C,12.6
C,12.6
C,12.6
C,14.0
C,14.0
C,14.7
C,15.399999999999999
C,15.399999999999999
C,15.399999999999999
B,4.2
B,6.8999999999999995
A,9.1
A,17.5
D,4.2
D,7.8
D,7.8
D,8.4
D,8.7
G,4.5
G,9.6
G,9.6
G,10.2
G,10.2
G,10.2
H,27.299999999999997
I,10.5
H,6.3
C,9.799999999999999
I,2.6999999999999997
B,4.5
B,5.1
B,5.3999999999999995
B,6.0
B,6.6
B,7.199999999999999
B,8.4
A,22.4
D,10.5
C,9.799999999999999
C,10.5
C,11.2
G,12.9
G,13.2
B,5.1
A,12.6
A,15.399999999999999
H,35.699999999999996
D,7.199999999999999
I,16.2
G,7.5
C,9.799999999999999
H,11.2
H,9.799999999999999
B,4.2
B,4.5
B,4.8
B,5.7
I,4.8
A,10.5
A,9.799999999999999
D,4.5
G,4.8
G,5.1
C,5.6
C,5.6
C,4.8999999999999995
C,5.6
C,5.6
C,5.6
C,5.6
C,6.3
B,2.1
H,8.399999999999999
B,2.6999999999999997
A,7.0
I,4.2
I,6.0
I,8.4
D,2.6999999999999997
D,3.0
D,3.3
G,3.9
C,11.2
C,15.399999999999999
H,9.1
B,7.199999999999999
I,4.5
I,6.6
A,19.599999999999998
A,18.9
D,9.0
D,9.299999999999999
C,11.2
G,9.6
B,5.1
A,12.6
A,14.7
D,6.8999999999999995
G,7.8
G,7.5
H,14.0
H,18.2
H,30.099999999999998
H,6.3
H,14.7
I,4.8
I,4.5
I,4.5
I,4.8
I,5.1
I,5.1
I,5.3999999999999995
I,6.0
C,13.299999999999999
B,6.0
B,7.199999999999999
B,7.8
C,16.099999999999998
A,22.4
B,7.199999999999999
B,6.6
B,7.5
B,7.199999999999999
B,7.8
D,10.799999999999999
B,7.5
D,16.2
B,7.199999999999999
B,7.5
B,8.1
B,8.4
B,8.4
B,8.4
B,8.7
A,24.5
D,12.299999999999999
G,13.2
G,14.1
H,7.0
H,7.0
H,7.699999999999999
H,8.399999999999999
H,8.399999999999999
H,9.1
C,8.399999999999999
C,8.399999999999999
C,9.1
C,9.1
C,11.2
C,6.3
C,12.6
C,6.3
C,14.7
C,7.0
C,7.0
C,6.3
B,6.6
C,4.199999999999999
C,6.3
B,7.5
C,4.199999999999999
C,7.699999999999999
B,9.0
C,4.199999999999999
C,7.699999999999999
C,8.399999999999999
C,8.399999999999999
A,23.799999999999997
C,8.399999999999999
C,9.1
C,9.1
C,9.1
D,11.1
C,9.799999999999999
G,13.2
B,1.5
B,1.7999999999999998
B,4.2
H,42.0
B,1.7999999999999998
B,4.5
H,46.9
B,1.7999999999999998
B,4.8
B,1.7999999999999998
B,1.7999999999999998
I,25.5
A,11.899999999999999
A,11.899999999999999
A,3.5
D,5.1
C,9.799999999999999
C,11.2
D,1.5
D,1.5
B,4.8
D,1.5
A,13.299999999999999
G,4.8
A,14.0
G,5.1
D,6.6
D,8.1
G,9.6
G,16.5
H,51.8
G,0.8999999999999999
G,1.2
G,1.7999999999999998
I,28.799999999999997
I,28.799999999999997
H,8.399999999999999
H,16.099999999999998
I,9.0
I,9.6
I,10.799999999999999
C,9.799999999999999
B,4.5
B,5.1
B,6.6
A,18.2
D,8.1
D,8.7
D,9.6
D,9.9
D,10.799999999999999
D,12.299999999999999
C,9.799999999999999
G,15.299999999999999
G,17.099999999999998
B,4.5
H,53.9
B,5.1
I,30.0
A,13.299999999999999
H,2.8
D,5.7
D,5.3999999999999995
C,9.799999999999999
D,6.0
C,11.899999999999999
D,6.0
C,14.0
D,6.6
C,15.399999999999999
C,18.2
I,1.7999999999999998
I,3.9
I,6.3
I,9.6
B,8.1
I,11.7
B,9.299999999999999
B,9.299999999999999
G,8.1
B,10.5
G,8.4
A,28.0
D,13.2
D,14.399999999999999
D,15.299999999999999
G,18.9
H,60.199999999999996
I,33.3
C,9.799999999999999
B,4.2
A,10.5
H,7.699999999999999
C,8.399999999999999
H,7.0
C,9.799999999999999
C,12.6
C,16.099999999999998
C,17.5
D,5.1
C,18.2
D,6.3
D,7.5
I,3.9
B,8.1
B,10.5
A,28.7
G,8.4
G,8.1
D,13.5
D,14.7
G,7.5
G,7.5
G,17.4
G,17.7
H,70.0
C,9.799999999999999
C,11.899999999999999
C,11.899999999999999
C,12.6
I,4.8
C,12.6
C,12.6
C,13.299999999999999
C,14.0
C,14.0
C,14.7
C,14.7
C,14.7
B,6.8999999999999995
B,7.5
C,13.299999999999999
B,7.5
C,13.299999999999999
C,12.6
B,8.1
C,14.0
C,13.299999999999999
C,13.299999999999999
C,13.299999999999999
C,14.0
H,7.699999999999999
C,14.0
C,14.0
A,21.7
C,14.7
C,14.0
C,14.0
C,14.0
C,15.399999999999999
C,15.399999999999999
C,15.399999999999999
I,3.9
D,9.9
C,15.399999999999999
I,10.799999999999999
C,16.099999999999998
D,10.5
C,16.099999999999998
C,16.099999999999998
C,16.799999999999997
C,18.9
C,19.599999999999998
C,20.299999999999997
C,20.299999999999997
B,9.299999999999999
G,11.1
A,26.599999999999998
H,35.0
D,11.1
I,19.5
I,20.7
C,9.1
C,9.799999999999999
G,16.5
B,4.2
H,9.799999999999999
A,11.2
I,4.2
A,12.6
D,5.7
D,6.3
D,6.3
C,8.399999999999999
D,6.3
C,8.399999999999999
C,11.2
C,13.299999999999999
C,16.099999999999998
C,21.0
C,23.099999999999998
C,23.799999999999997
G,6.6
G,7.5
B,11.1
G,8.4
A,35.0
B,2.4
B,3.0
B,3.9
B,5.1
B,5.1
D,15.899999999999999
A,11.2
G,4.5
G,5.3999999999999995
A,11.899999999999999
H,16.099999999999998
H,12.6
D,5.3999999999999995
D,6.0
D,6.3
D,6.6
I,6.0
D,7.199999999999999
I,6.3
I,8.1
G,7.8
G,7.8
G,7.8
C,16.799999999999997
B,7.8
B,9.6
B,10.799999999999999
B,16.2
B,22.5
A,89.6
H,14.7
D,4.8
G,4.2
H,11.899999999999999
H,12.6
H,14.7
I,5.1
C,11.2
C,14.0
C,15.399999999999999
C,1.4
B,6.8999999999999995
B,8.4
B,0.6
A,23.099999999999998
D,10.799999999999999
A,0.7
A,1.4
A,1.4
A,3.5
A,5.6
G,11.7
D,2.4
D,3.9
H,44.099999999999994
G,4.5
G,4.5
G,4.8
I,4.5
G,5.1
I,4.5
G,5.1
G,5.1
C,11.2
H,7.0
C,10.5
C,10.5
C,11.899999999999999
C,11.899999999999999
C,12.6
C,14.7
C,15.399999999999999
C,15.399999999999999
C,15.399999999999999
I,3.3
C,15.399999999999999
I,6.0
C,14.7
I,6.0
C,16.099999999999998
I,6.0
C,16.099999999999998
I,9.6
C,16.799999999999997
I,12.0
C,17.5
C,18.2
C,18.2
B,8.4
A,16.099999999999998
C,11.2
D,7.8
B,5.1
G,12.0
G,10.799999999999999
A,14.0
H,10.5
D,6.6
D,6.8999999999999995
D,7.199999999999999
I,4.8
G,8.7
G,9.299999999999999
C,12.6
B,6.0
B,9.299999999999999
H,15.399999999999999
A,29.4
A,31.499999999999996
D,17.7
I,4.2
G,3.9
C,9.799999999999999
C,10.5
B,4.5
A,10.5
D,5.1
G,7.8
G,13.5
H,9.799999999999999
H,9.799999999999999
C,7.699999999999999
C,8.399999999999999
C,10.5
B,4.5
B,5.7
A,15.399999999999999
D,6.8999999999999995
D,8.1
G,9.299999999999999
G,10.799999999999999
G,12.9
H,40.599999999999994
H,56.0
I,31.5
C,9.799999999999999
B,4.5
B,5.7
B,6.8999999999999995
A,18.2
D,7.5
D,8.7
D,8.7
G,9.9
H,31.499999999999996
I,15.299999999999999
C,9.799999999999999
B,4.5
B,5.1
B,6.3
A,16.799999999999997
A,16.799999999999997
D,7.8
D,9.9
G,12.299999999999999
G,14.1
G,14.7
G,15.299999999999999
H,48.3
I,27.0
I,29.4
C,9.799999999999999
C,9.799999999999999
C,13.299999999999999
C,13.299999999999999
C,16.099999999999998
B,7.199999999999999
A,18.9
D,8.7
D,7.8
D,7.8
D,8.4
D,9.299999999999999
G,11.7
H,36.4
I,20.4
C,11.2
C,11.2
C,11.899999999999999
C,12.6
C,13.299999999999999
C,14.0
C,16.799999999999997
C,16.799999999999997
C,18.9
C,20.299999999999997
B,9.299999999999999
A,25.9
D,12.0
G,16.5
G,18.3
H,72.8
I,4.8
C,13.299999999999999
C,13.299999999999999
C,13.299999999999999
C,14.7
C,14.7
C,15.399999999999999
C,15.399999999999999
C,16.099999999999998
C,16.799999999999997
C,18.9
C,19.599999999999998
C,19.599999999999998
C,20.299999999999997
C,20.299999999999997
C,21.0
B,9.6
B,11.1
A,29.4
A,27.299999999999997
D,12.9
D,18.599999999999998
G,31.799999999999997
H,11.2
H,17.5
I,7.5
C,20.299999999999997
C,27.299999999999997
C,25.9
C,26.599999999999998
C,29.4
B,13.2
A,32.9
D,15.0
G,4.5
G,5.1
G,6.0
H,14.7
I,6.3
C,18.2
C,21.7
B,10.2
B,12.6
B,16.8
A,57.4
D,4.8
G,5.7
H,15.399999999999999
I,7.199999999999999
C,8.399999999999999
C,9.799999999999999
C,10.5
C,6.3
C,5.6
B,4.5
C,5.6
B,5.3999999999999995
C,4.8999999999999995
B,6.0
C,4.8999999999999995
C,4.8999999999999995
C,4.8999999999999995
A,16.099999999999998
C,4.8999999999999995
C,5.6
C,4.8999999999999995
C,4.8999999999999995
D,6.8999999999999995
C,4.8999999999999995
C,4.8999999999999995
C,4.8999999999999995
G,8.7
C,5.6
G,9.9
G,11.1
C,5.6
C,5.6
C,5.6
C,5.6
H,35.0
C,5.6
H,44.8
H,53.9
C,5.6
I,30.0
B,2.1
B,2.4
C,9.799999999999999
C,12.6
C,14.7
C,14.0
C,14.7
C,14.7
C,16.099999999999998
C,17.5
C,17.5
B,7.199999999999999
A,2.0999999999999996
A,18.9
D,9.0
G,11.1
H,34.3
D,0.6
D,0.6
D,0.8999999999999999
D,2.1
I,16.8
D,3.0
I,16.2
D,3.5999999999999996
D,4.2
G,4.5
G,5.3999999999999995
G,6.0
G,6.8999999999999995
C,9.799999999999999
C,11.2
B,5.1
A,11.2
A,12.6
A,13.299999999999999
A,15.399999999999999
D,7.199999999999999
D,7.8
D,8.1
D,8.7
D,9.9
G,12.299999999999999
H,38.5
H,52.5
I,29.099999999999998
C,9.799999999999999
C,11.899999999999999
C,13.299999999999999
C,15.399999999999999
B,6.8999999999999995
B,7.8
B,8.1
B,8.1
B,8.4
B,9.0
B,9.6
H,2.8
B,10.2
A,27.299999999999997
D,12.299999999999999
D,13.2
I,1.7999999999999998
G,15.899999999999999
H,49.699999999999996
I,27.9
C,11.2
C,9.799999999999999
C,12.6
B,5.1
B,6.6
B,5.7
A,18.2
D,8.7
A,14.7
G,11.1
G,14.7
H,56.0
D,6.8999999999999995
D,7.199999999999999
D,7.199999999999999
I,4.8
D,8.7
D,9.9
G,11.1
G,12.0
C,13.299999999999999
G,12.9
C,18.2
C,21.0
B,9.6
B,9.9
B,10.799999999999999
A,30.799999999999997
D,15.299999999999999
H,26.599999999999998
G,24.3
G,22.2
G,21.9
I,14.7
H,11.2
I,5.1
C,14.0
C,17.5
B,8.4
B,13.5
C,8.399999999999999
A,42.0
D,21.9
D,25.5
B,3.3
G,4.8
G,6.0
H,16.099999999999998
H,19.599999999999998
A,8.399999999999999
I,8.7
I,9.9
I,11.1
I,12.299999999999999
D,3.9
D,5.1
G,6.0
C,35.699999999999996
C,35.699999999999996
B,17.7
A,56.0
D,4.8
G,5.7
H,10.5
H,13.299999999999999
I,6.3
I,5.7
I,7.8
C,19.599999999999998
C,22.4
C,26.599999999999998
C,28.0
C,8.399999999999999
C,7.699999999999999
C,7.699999999999999
C,7.0
C,7.0
C,6.3
C,6.3
C,5.6
C,5.6
C,5.6
C,5.6
C,5.6
C,4.8999999999999995
C,4.8999999999999995
C,5.6
C,5.6
C,5.6
C,5.6
C,5.6
C,5.6
C,5.6
C,5.6
C,4.8999999999999995
C,4.8999999999999995
C,4.8999999999999995
C,4.8999999999999995
C,4.199999999999999
C,4.199999999999999
C,4.8999999999999995
C,4.199999999999999
C,4.199999999999999
C,4.199999999999999
C,4.199999999999999
C,4.8999999999999995
C,4.8999999999999995
C,4.199999999999999
C,4.8999999999999995
C,4.8999999999999995
C,4.199999999999999
C,5.6
C,5.6
C,7.0
C,7.0
C,6.3
C,5.6
C,5.6
C,5.6
C,5.6
C,5.6
C,5.6
C,6.3
C,7.0
C,7.0
C,7.0
C,7.0
B,3.0
B,3.9
B,4.2
B,5.3999999999999995
B,6.3
B,7.8
A,21.0
D,9.299999999999999
D,9.9
G,10.799999999999999
H,11.899999999999999
H,11.2
H,9.1
H,7.699999999999999
H,7.699999999999999
H,7.0
H,5.6
H,7.0
H,7.699999999999999
H,9.1
H,9.1
H,9.799999999999999
H,12.6
I,6.6
C,11.2
B,5.1
B,5.3999999999999995
B,6.8999999999999995
A,18.9
D,9.0
G,10.5
H,19.599999999999998
I,4.2
C,11.2
B,5.1
B,6.3
B,7.8
A,22.4
A,26.599999999999998
A,28.7
D,13.2
G,17.099999999999998
C,7.0
C,6.3
C,6.3
C,6.3
C,5.6
C,6.3
C,5.6
C,6.3
C,5.6
C,6.3
C,5.6
C,5.6
C,5.6
C,6.3
C,6.3
C,6.3
C,7.0
C,6.3
C,7.699999999999999
C,6.3
C,7.699999999999999
C,7.0
C,7.699999999999999
C,7.0
C,9.799999999999999
C,7.699999999999999
C,9.799999999999999
C,8.399999999999999
C,9.799999999999999
C,9.1
C,9.799999999999999
C,9.1
B,4.5
B,5.3999999999999995
B,3.5999999999999996
B,4.2
B,4.8
A,12.6
A,10.5
D,5.1
D,4.8
D,4.8
D,5.1
D,5.7
D,6.3
D,7.5
G,9.299999999999999
G,5.1
H,28.0
H,29.4
H,13.299999999999999
H,17.5
H,25.2
I,15.299999999999999
I,16.5
I,18.0
I,13.799999999999999
C,9.799999999999999
B,4.5
C,9.1
C,9.799999999999999
C,10.5
C,11.899999999999999
C,15.399999999999999
A,11.899999999999999
B,6.8999999999999995
D,4.5
D,5.1
D,5.1
A,18.2
G,5.7
G,5.7
G,5.7
G,6.0
G,6.3
D,6.6
D,6.6
D,6.3
D,6.6
D,6.8999999999999995
G,7.199999999999999
G,8.1
G,8.1
H,4.8999999999999995
H,4.8999999999999995
H,20.299999999999997
H,18.2
I,2.6999999999999997
I,8.7
I,3.9
C,9.799999999999999
C,9.799999999999999
C,9.799999999999999
C,11.2
C,11.2
C,11.899999999999999
C,12.6
C,13.299999999999999
C,14.0
C,14.7
C,15.399999999999999
C,16.799999999999997
C,17.5
C,18.9
C,22.4
C,9.799999999999999
B,10.2
C,9.799999999999999
B,10.5
C,9.799999999999999
B,11.4
C,10.5
C,11.2
C,11.2
C,11.2
C,11.2
A,28.0
C,11.2
C,11.2
C,11.2
C,11.2
C,11.2
C,11.2
D,12.9
C,11.899999999999999
D,14.1
C,11.2
C,11.2
C,11.2
C,11.899999999999999
C,11.899999999999999
G,16.8
C,11.899999999999999
C,11.899999999999999
C,12.6
C,12.6
C,13.299999999999999
C,13.299999999999999
H,42.0
B,6.0
A,16.099999999999998
I,20.099999999999998
D,6.8999999999999995
D,7.199999999999999
G,6.8999999999999995
G,6.8999999999999995
C,9.799999999999999
G,7.5
G,7.199999999999999
G,7.5
G,7.8
G,7.199999999999999
B,4.2
G,6.8999999999999995
B,5.3999999999999995
A,14.7
H,21.0
D,6.6
I,10.799999999999999
I,11.1
G,8.1
G,7.8
G,8.4
H,23.099999999999998
I,11.4
C,9.799999999999999
C,10.5
C,10.5
C,10.5
C,11.2
C,11.899999999999999
C,13.299999999999999
C,16.099999999999998
B,6.8999999999999995
C,11.2
B,7.199999999999999
C,16.799999999999997
C,18.2
C,20.299999999999997
A,17.5
B,9.0
B,9.9
B,9.9
D,8.1
A,25.2
D,11.7
G,8.7
G,14.7
H,20.299999999999997
H,39.9
I,3.5999999999999996
I,6.6
C,9.799999999999999
C,9.1
C,9.1
C,9.1
C,9.1
C,8.399999999999999
C,4.199999999999999
C,8.399999999999999
C,3.5
C,2.8
C,8.399999999999999
C,2.0999999999999996
C,7.699999999999999
C,1.4
C,8.399999999999999
C,1.4
C,7.699999999999999
C,1.4
C,9.1
C,1.4
C,9.1
C,1.4
C,10.5
C,1.4
C,11.2
C,0.7
C,11.2
C,0.7
C,12.6
C,0.7
C,12.6
C,0.7
C,13.299999999999999
C,0.0
C,14.0
C,0.0
C,14.7
C,0.0
C,0.0
C,0.0
C,0.0
C,0.0
C,0.0
B,6.6
C,0.0
C,0.7
B,7.5
C,1.4
C,1.4
C,3.5
C,3.5
C,4.199999999999999
C,4.199999999999999
A,18.9
C,6.3
A,18.9
B,3.0
D,9.0
A,7.699999999999999
G,9.9
D,3.5999999999999996
G,10.2
D,6.3
D,8.4
D,10.2
D,11.7
G,18.3
H,21.0
H,7.699999999999999
I,3.3
I,4.5
I,3.5999999999999996
I,3.9
C,12.6
C,10.5
C,10.5
B,5.7
C,12.6
B,9.0
C,13.299999999999999
C,14.0
A,26.599999999999998
B,6.3
B,8.7
D,14.1
D,15.899999999999999
D,20.099999999999998
A,23.099999999999998
D,18.9
D,17.7
D,20.7
D,20.4
D,10.2
G,4.8
D,10.2
G,4.5
D,10.799999999999999
G,4.8
G,4.8
G,4.8
G,15.899999999999999
H,9.1
I,4.2
I,4.8
I,5.7
C,16.099999999999998
C,16.799999999999997
C,16.799999999999997
C,16.799999999999997
C,17.5
C,18.9
C,19.599999999999998
C,20.299999999999997
C,21.0
C,9.1
C,9.1
C,9.799999999999999
C,10.5
C,11.2
C,11.899999999999999
C,13.299999999999999
C,14.7
B,6.6
A,17.5
D,8.1
G,9.6
H,30.099999999999998
H,34.3
I,18.9
C,9.799999999999999
B,4.5
B,6.0
A,16.099999999999998
D,7.199999999999999
G,8.7
G,9.6
H,30.799999999999997
H,40.599999999999994
H,43.4
I,24.3
I,31.799999999999997
C,9.799999999999999
B,4.2
A,8.399999999999999
A,7.699999999999999
D,3.5999999999999996
D,3.9
D,5.1
D,5.3999999999999995
D,6.6
D,7.8
G,9.6
G,11.1
H,34.3
I,19.2
C,9.799999999999999
C,11.2
C,14.7
B,6.6
B,7.199999999999999
A,18.9
D,9.0
G,9.9
H,28.7
I,15.299999999999999
I,28.799999999999997
C,11.2
B,5.1
B,6.3
B,7.199999999999999
B,9.0
A,24.5
D,11.4
G,15.6
H,61.599999999999994
I,4.8
C,12.6
B,5.7
B,7.8
A,22.4
A,25.2
D,12.6
G,21.3
G,23.099999999999998
H,11.2
I,5.1
I,7.199999999999999
I,9.0
C,24.5
B,11.4
B,13.799999999999999
B,17.099999999999998
A,53.9
D,30.299999999999997
G,4.8
H,13.299999999999999
I,6.0
I,8.4
I,10.799999999999999
C,30.799999999999997
B,15.299999999999999
B,16.8
B,20.099999999999998
B,24.599999999999998
A,97.3
D,4.8
G,5.7
G,7.199999999999999
H,19.599999999999998
H,21.7
H,24.5
I,11.7
C,37.099999999999994
B,20.4
B,27.0
A,11.2
A,12.6
D,5.7
C,7.699999999999999
C,7.699999999999999
C,8.399999999999999
C,7.0
C,9.1
C,6.3
C,7.0
C,10.5
C,6.3
C,7.0
C,7.0
C,5.6
C,7.699999999999999
C,5.6
C,7.699999999999999
C,5.6
C,7.699999999999999
B,4.8
C,4.8999999999999995
B,4.8
C,7.699999999999999
B,5.7
C,5.6
C,8.399999999999999
B,6.8999999999999995
C,9.1
C,4.8999999999999995
C,9.799999999999999
C,4.8999999999999995
C,9.799999999999999
C,5.6
C,11.2
C,5.6
A,18.2
C,5.6
C,5.6
C,6.3
C,6.3
B,4.8
C,6.3
D,7.8
C,6.3
D,8.1
C,6.3
D,8.7
D,9.0
C,6.3
A,10.5
A,11.899999999999999
G,11.4
D,5.3999999999999995
B,2.6999999999999997
H,35.699999999999996
D,6.6
B,3.0
H,42.0
H,50.4
H,56.699999999999996
G,8.1
G,9.299999999999999
G,9.9
I,31.799999999999997
H,30.799999999999997
A,5.6
A,4.8999999999999995
A,4.8999999999999995
I,17.099999999999998
I,18.9
C,9.799999999999999
B,4.5
A,11.899999999999999
D,1.5
D,1.7999999999999998
D,3.5999999999999996
C,9.799999999999999
D,5.3999999999999995
C,14.7
D,3.9
D,5.3999999999999995
C,16.799999999999997
D,5.3999999999999995
D,4.5
C,17.5
D,5.3999999999999995
C,18.2
D,5.3999999999999995
C,20.299999999999997
D,6.0
C,21.7
D,7.199999999999999
D,8.7
D,10.2
D,11.1
G,5.3999999999999995
G,5.7
B,9.299999999999999
G,6.3
B,9.9
G,13.799999999999999
G,6.6
G,7.199999999999999
A,26.599999999999998
H,43.4
D,11.4
I,22.2
D,11.4
D,11.4
H,17.5
H,20.299999999999997
H,21.0
H,22.4
G,12.6
G,14.1
G,14.7
C,9.799999999999999
C,14.0
C,15.399999999999999
C,16.799999999999997
C,18.9
H,37.099999999999994
B,8.1
B,8.7
I,8.7
I,18.0
A,23.799999999999997
I,16.2
D,10.799999999999999
D,13.2
G,14.7
G,15.0
H,47.599999999999994
C,9.799999999999999
C,11.2
C,11.899999999999999
C,13.299999999999999
C,9.799999999999999
I,26.7
C,12.6
C,14.7
C,9.799999999999999
C,15.399999999999999
C,10.5
C,16.099999999999998
C,11.2
C,12.6
C,12.6
C,13.299999999999999
C,14.7
C,14.7
C,15.399999999999999
B,5.7
B,6.3
B,6.8999999999999995
B,6.6
C,8.399999999999999
C,9.799999999999999
B,6.6
C,11.899999999999999
C,13.299999999999999
C,16.099999999999998
A,16.099999999999998
A,16.799999999999997
A,17.5
A,18.2
B,7.199999999999999
A,19.599999999999998
A,17.5
B,7.8
B,8.7
B,9.299999999999999
B,10.5
D,8.7
D,9.0
D,8.1
D,9.299999999999999
D,9.6
A,27.299999999999997
D,9.9
D,12.6
G,9.9
G,11.1
G,15.6
G,11.7
G,17.099999999999998
H,53.9
H,30.099999999999998
I,30.0
I,15.6
I,18.599999999999998
I,24.0
H,14.0
C,11.2
C,13.299999999999999
B,6.0
B,6.6
B,8.1
B,9.0
C,9.799999999999999
C,11.899999999999999
C,13.299999999999999
C,15.399999999999999
C,17.5
A,24.5
C,21.0
D,11.7
I,5.1
B,9.299999999999999
G,15.899999999999999
G,15.899999999999999
G,16.8
G,18.0
A,23.099999999999998
G,18.9
G,20.099999999999998
G,20.4
G,21.9
D,10.2
H,87.5
I,4.8
G,11.4
C,9.799999999999999
C,11.899999999999999
C,11.899999999999999
H,32.9
H,34.3
I,18.599999999999998
B,5.1
I,18.599999999999998
C,13.299999999999999
B,5.7
B,6.6
B,6.0
A,17.5
A,17.5
D,8.4
D,11.4
D,8.1
D,11.4
D,12.0
D,9.6
D,13.799999999999999
C,11.2
D,14.399999999999999
C,13.299999999999999
D,14.7
C,14.0
D,15.299999999999999
C,16.799999999999997
D,16.5
C,16.799999999999997
D,18.0
C,15.399999999999999
D,19.5
G,11.7
C,16.099999999999998
D,19.8
C,16.799999999999997
D,20.099999999999998
C,16.799999999999997
C,18.2
C,18.9
C,21.0
C,21.7
C,22.4
G,31.799999999999997
C,23.099999999999998
C,24.5
H,35.699999999999996
C,25.2
C,25.9
C,26.599999999999998
C,26.599999999999998
H,9.799999999999999
H,11.899999999999999
B,11.7
B,13.2
B,13.5
I,5.3999999999999995
B,14.1
B,15.0
I,16.5
I,17.4
A,40.599999999999994
D,19.2
C,14.7
G,26.099999999999998
C,16.099999999999998
G,25.5
C,16.799999999999997
G,25.5
C,18.2
C,18.2
C,18.2
C,17.5
C,18.2
C,18.2
H,97.3
C,17.5
C,18.9
C,20.299999999999997
C,21.0
C,9.799999999999999
C,22.4
C,22.4
C,9.1
C,9.1
C,9.799999999999999
C,9.799999999999999
B,10.5
I,4.2
C,10.5
B,12.299999999999999
I,4.8
C,11.2
C,11.899999999999999
A,35.699999999999996
B,5.1
D,20.099999999999998
B,6.0
G,4.8
G,5.1
C,12.6
A,14.7
C,14.0
A,15.399999999999999
C,16.799999999999997
H,13.299999999999999
C,18.2
H,17.5
C,20.299999999999997
C,25.2
I,8.1
B,11.7
D,6.0
A,30.799999999999997
D,15.299999999999999
C,23.099999999999998
G,26.099999999999998
C,27.299999999999997
B,12.299999999999999
H,9.799999999999999
H,10.5
H,10.5
A,49.0
G,3.9
H,11.2
I,5.1
D,4.5
I,7.5
D,5.1
I,8.1
D,5.1
G,6.0
G,6.3
G,6.3
G,6.6
G,6.6
H,5.6
C,21.7
C,28.0
H,14.0
H,16.099999999999998
H,16.799999999999997
H,16.799999999999997
H,16.099999999999998
B,13.2
A,41.3
D,17.7
I,2.6999999999999997
I,7.8
G,4.2
G,4.2
G,4.5
H,11.899999999999999
I,5.3999999999999995
C,11.2
C,15.399999999999999
B,4.5
B,4.5
B,4.8
A,13.299999999999999
D,6.3
G,6.6
H,16.099999999999998
I,4.5
C,11.899999999999999
C,13.299999999999999
C,15.399999999999999
C,18.9
C,19.599999999999998
B,9.0
B,11.7
A,30.799999999999997
A,30.799999999999997
D,15.299999999999999
D,18.9
G,32.4
G,32.1
H,7.0
I,2.4
I,3.0
I,2.6999999999999997
I,3.0
C,8.399999999999999
C,6.3
C,6.3
C,6.3
C,6.3
C,6.3
C,7.0
C,7.699999999999999
C,7.699999999999999
C,7.699999999999999
C,7.699999999999999
C,7.699999999999999
C,7.699999999999999
C,9.1
C,8.399999999999999
C,9.1
C,8.399999999999999
C,9.799999999999999
C,9.799999999999999
C,11.2
C,10.5
C,11.899999999999999
C,11.2
C,11.899999999999999
C,11.899999999999999
C,12.6
C,11.899999999999999
C,12.6
C,13.299999999999999
C,12.6
C,12.6
C,12.6
C,12.6
C,12.6
C,13.299999999999999
B,5.3999999999999995
C,14.0
C,14.0
C,14.7
A,12.6
B,6.3
B,6.6
D,5.7
D,7.5
G,9.299999999999999
A,14.0
A,14.0
H,27.299999999999997
H,30.799999999999997
D,6.3
H,39.199999999999996
G,7.8
I,21.599999999999998
H,16.799999999999997
H,16.799999999999997
H,18.9
C,9.799999999999999
I,9.9
I,12.9
B,4.2
I,11.1
I,9.9
I,11.7
A,10.5
A,12.6
A,14.0
D,6.3
G,7.199999999999999
G,8.7
C,9.799999999999999
B,4.5
H,23.099999999999998
A,11.899999999999999
I,10.5
D,5.3999999999999995
G,6.6
G,6.6
G,7.8
G,10.5
H,32.9
C,9.799999999999999
B,4.5
I,14.7
A,9.1
D,4.2
D,5.3999999999999995
D,6.3
D,6.6
D,6.8999999999999995
D,7.5
C,9.799999999999999
D,7.8
C,9.799999999999999
D,8.1
C,9.799999999999999
D,8.7
C,11.2
D,10.2
C,11.2
C,11.2
C,11.899999999999999
C,14.0
C,14.7
C,16.099999999999998
G,12.0
C,17.5
H,37.099999999999994
B,6.8999999999999995
B,7.8
B,8.1
I,19.8
B,8.1
B,8.7
A,23.099999999999998
D,10.2
C,9.799999999999999
C,9.799999999999999
G,11.1
C,10.5
G,11.7
C,11.899999999999999
C,14.0
C,14.7
C,15.399999999999999
C,16.099999999999998
C,17.5
C,18.9
C,21.0
H,28.7
I,15.299999999999999
B,7.8
I,20.4
B,8.1
B,8.7
B,9.0
B,9.6
A,25.2
D,11.7
C,9.799999999999999
C,9.799999999999999
G,14.1
C,10.5
G,14.1
C,10.5
G,14.7
C,9.799999999999999
G,15.299999999999999
C,9.799999999999999
C,9.799999999999999
C,9.799999999999999
C,9.799999999999999
C,9.799999999999999
