crossroad,amount
G,0.0
C,7.699999999999999
D,11.4
D,15.200000000000001
C,7.699999999999999
C,12.6
D,1.8
C,8.399999999999999
D,18.0
C,16.099999999999998
C,8.399999999999999
C,18.9
C,9.1
C,9.799999999999999
A,15.3
C,10.5
C,10.5
C,11.2
H,8.0
H,4.1000000000000005
C,11.899999999999999
C,11.899999999999999
D,13.600000000000001
C,11.2
D,0.0
C,11.899999999999999
D,11.0
D,6.8999999999999995
B,7.5
D,19.200000000000003
B,7.8
I,7.800000000000001
B,8.4
I,32.4
G,4.800000000000001
B,8.7
G,3.5999999999999996
B,9.299999999999999
G,8.8
B,4.5
A,24.5
B,4.8
H,19.200000000000003
D,10.799999999999999
D,11.7
H,6.3
H,2.4000000000000004
A,10.5
H,0.5
H,2.0
I,5.4
C,13.0
I,0.0
C,0.0
I,24.599999999999998
C,12.6
G,13.799999999999999
D,4.8
D,4.8
D,5.3999999999999995
D,5.7
D,5.7
I,3.2
B,12.6
D,6.0
B,5.3999999999999995
B,12.6
H,35.699999999999996
G,7.199999999999999
A,1.6
A,16.0
C,9.0
H,20.299999999999997
D,3.0
I,15.0
D,19.8
B,4.0
I,11.1
C,13.0
I,12.299999999999999
G,17.1
A,21.6
B,7.8
D,10.0
D,0.0
D,9.600000000000001
A,12.6
H,9.0
C,14.0
D,4.2
D,7.2
I,2.4000000000000004
D,12.0
I,9.1
G,22.0
D,9.200000000000001
B,6.0
C,9.1
B,7.199999999999999
B,8.1
G,18.0
B,4.2
B,6.0
A,21.7
A,33.599999999999994
H,23.799999999999997
A,16.099999999999998
H,5.3999999999999995
D,15.6
H,3.0
C,11.700000000000001
C,11.4
D,7.8
I,0.0
I,7.0
G,19.5
I,8.1
G,19.5
B,7.2
I,2.8000000000000003
B,6.6
B,13.600000000000001
B,25.8
G,9.299999999999999
G,10.2
A,14.1
H,35.0
D,31.5
H,48.3
G,51.0
C,4.5
C,13.600000000000001
I,5.7
B,15.3
I,3.0
B,6.0
B,7.2
B,2.1
I,3.0
B,5.2
B,7.699999999999999
I,3.0
B,20.299999999999997
I,3.3
I,3.3
H,0.8
H,7.2
A,3.9
A,21.7
D,3.4000000000000004
D,32.4
C,15.399999999999999
G,6.6000000000000005
G,17.0
B,7.199999999999999
B,8.7
C,8.399999999999999
I,2.7
G,5.6000000000000005
C,11.2
I,4.199999999999999
G,11.700000000000001
C,14.0
C,19.599999999999998
A,23.099999999999998
H,12.0
B,9.299999999999999
B,9.9
B,10.5
I,2.6
D,10.799999999999999
H,1.0
H,6.0
A,30.099999999999998
G,18.0
I,2.6999999999999997
D,15.0
H,14.0
C,1.2
C,3.2
C,0.0
C,3.6
C,7.2
C,5.5
C,9.1
I,6.3
C,12.0
C,3.2
I,9.299999999999999
C,9.6
C,11.4
G,21.0
C,18.0
B,0.0
B,17.5
B,1.8
B,8.4
H,6.3
C,9.9
H,7.699999999999999
A,25.8
H,7.699999999999999
A,21.6
B,0.0
B,1.9000000000000001
D,36.6
D,28.8
I,3.5999999999999996
C,23.799999999999997
A,19.599999999999998
G,7.2
G,1.2000000000000002
G,16.2
G,6.4
G,14.4
D,28.8
B,9.9
B,11.1
B,12.9
B,17.099999999999998
G,11.0
A,53.9
C,9.799999999999999
H,6.3
C,10.5
C,11.2
C,11.899999999999999
C,13.299999999999999
C,14.0
D,29.4
I,7.0
H,1.5
B,6.3
H,4.199999999999999
H,5.4
B,7.8
G,5.7
H,4.0
B,9.6
G,5.3999999999999995
H,6.4
G,5.7
I,1.2
I,4.0
G,5.3999999999999995
I,0.0
A,28.7
D,15.899999999999999
H,12.6
D,21.9
H,12.6
G,3.5999999999999996
G,4.2
I,5.3999999999999995
H,7.0
H,7.699999999999999
H,7.699999999999999
H,7.699999999999999
H,8.399999999999999
C,12.6
I,3.0
I,3.5999999999999996
I,3.9
C,4.8
C,2.6999999999999997
C,5.5
C,8.0
C,7.0
C,4.4
C,9.799999999999999
C,5.6
C,7.0
C,8.8
C,8.0
C,10.5
C,0.0
C,6.3
C,0.8
C,9.799999999999999
C,1.1
C,6.3
C,0.8
C,1.2000000000000002
C,0.0
C,4.8999999999999995
C,9.799999999999999
C,4.199999999999999
C,6.3
C,11.0
C,4.800000000000001
C,4.0
C,9.1
C,8.8
C,7.699999999999999
C,0.8
C,5.6
C,7.699999999999999
C,9.1
C,7.0
C,8.0
C,5.3999999999999995
C,12.0
C,9.799999999999999
C,6.3
C,7.0
C,1.8
C,9.799999999999999
C,7.2
C,8.1
C,7.699999999999999
C,6.3
C,9.799999999999999
C,5.3999999999999995
C,10.5
C,10.0
C,11.2
B,7.699999999999999
B,4.800000000000001
B,2.6
B,3.0
B,4.0
B,9.0
B,2.6999999999999997
B,3.3
B,2.0
B,4.8
B,5.1
B,5.3999999999999995
B,5.7
A,2.6
A,13.0
A,7.699999999999999
A,7.699999999999999
A,6.0
A,8.399999999999999
A,5.6000000000000005
A,2.0
A,2.8000000000000003
A,14.0
D,9.600000000000001
D,5.5
D,3.5999999999999996
D,1.2000000000000002
D,2.4
D,3.5999999999999996
D,6.3
D,6.0
D,4.8999999999999995
D,1.6
D,7.2
D,0.0
G,8.8
D,0.0
D,6.3
D,17.5
D,7.5
D,7.5
D,10.2
G,4.5
G,7.5
G,9.299999999999999
G,24.3
G,14.0
G,4.0
G,19.5
G,11.5
G,5.4
G,0.0
H,12.6
H,4.0
H,13.2
H,2.1
H,4.8
H,22.0
H,43.2
H,3.0
H,12.6
I,6.3
I,6.6
I,8.4
H,2.3000000000000003
I,12.0
H,17.5
H,15.0
I,13.5
I,33.599999999999994
I,15.299999999999999
I,7.5
I,8.8
I,9.9
I,14.399999999999999
I,27.200000000000003
I,13.799999999999999
I,14.399999999999999
C,4.800000000000001
C,9.799999999999999
C,13.5
C,1.8
C,11.2
C,4.0
C,13.299999999999999
C,2.3000000000000003
C,15.399999999999999
C,24.0
C,18.2
C,19.599999999999998
B,12.0
C,14.7
C,6.0
C,7.699999999999999
B,24.0
B,0.0
B,13.5
B,8.4
A,11.2
B,6.3
B,9.299999999999999
B,10.799999999999999
B,9.9
A,15.0
D,10.5
D,13.5
A,16.099999999999998
A,28.7
A,1.0
D,5.6000000000000005
D,4.2
A,1.1
A,2.2
D,12.6
D,24.8
D,1.5
A,4.4
D,10.2
D,13.2
D,12.9
D,6.8999999999999995
D,7.5
G,33.0
D,12.0
D,7.5
D,7.199999999999999
D,7.199999999999999
D,7.5
D,7.5
G,15.0
D,8.4
G,10.8
G,4.800000000000001
G,8.0
G,4.0
H,14.0
H,8.5
G,10.2
G,10.799999999999999
H,5.0
H,2.6
H,3.2
H,19.8
I,12.6
H,30.799999999999997
H,11.899999999999999
I,0.0
I,0.0
I,4.0
I,15.399999999999999
I,11.0
I,8.8
I,14.1
I,14.399999999999999
H,16.099999999999998
C,14.4
I,7.8
C,4.5
B,3.8000000000000003
C,4.4
C,11.700000000000001
C,4.800000000000001
C,9.799999999999999
C,4.2
C,9.0
C,17.0
C,1.6
C,12.0
C,1.8
C,5.7
C,9.799999999999999
A,22.0
C,20.0
C,10.5
C,11.2
C,11.2
B,16.8
C,11.899999999999999
C,11.899999999999999
C,11.899999999999999
B,9.5
B,18.0
C,13.299999999999999
B,18.900000000000002
C,14.0
C,15.399999999999999
D,6.4
A,2.2
C,16.099999999999998
D,1.7000000000000002
A,12.0
D,3.8000000000000003
A,12.5
D,8.4
A,16.2
C,14.7
D,10.0
A,11.200000000000001
C,15.399999999999999
D,0.0
A,14.5
A,21.0
C,16.099999999999998
D,3.2
A,0.0
D,38.0
A,3.0
B,6.8999999999999995
B,7.8
D,2.1
D,2.5
B,6.8999999999999995
G,21.599999999999998
D,18.2
D,3.7
G,0.0
D,23.200000000000003
D,8.8
G,20.0
A,16.799999999999997
A,16.799999999999997
G,24.0
G,5.5
A,16.099999999999998
G,3.2
G,5.9
A,16.799999999999997
G,26.400000000000002
H,7.800000000000001
A,16.799999999999997
H,17.2
A,18.2
A,19.599999999999998
D,7.5
A,22.4
D,8.1
H,53.199999999999996
D,10.2
H,0.0
I,13.799999999999999
I,62.3
G,12.6
I,0.0
G,13.2
G,7.5
G,14.1
G,7.199999999999999
G,13.5
G,6.8999999999999995
G,7.199999999999999
G,7.8
H,38.5
H,19.599999999999998
C,7.2
C,9.600000000000001
C,9.799999999999999
I,20.4
C,8.0
C,12.0
C,5.2
C,8.4
B,14.0
C,9.6
B,20.7
B,1.4000000000000001
C,22.0
B,6.4
I,9.6
B,17.0
B,5.7
B,11.0
B,11.5
B,23.400000000000002
B,12.6
B,14.399999999999999
A,16.2
A,21.6
A,2.5
D,3.6
A,3.0
C,14.0
C,14.7
D,0.0
C,15.399999999999999
C,15.399999999999999
C,16.099999999999998
G,8.8
D,0.0
C,17.5
D,41.0
G,25.2
C,17.5
C,9.799999999999999
G,14.8
C,18.9
G,40.0
C,18.9
C,19.599999999999998
C,21.0
C,22.4
C,22.4
C,23.799999999999997
C,24.5
H,2.3000000000000003
C,25.2
H,0.0
G,5.800000000000001
H,3.6
G,5.6000000000000005
H,1.7000000000000002
G,10.8
H,12.4
H,5.3999999999999995
G,0.0
H,13.299999999999999
G,14.0
B,3.3
G,8.1
G,12.5
I,27.0
B,10.2
I,14.399999999999999
A,7.0
A,7.699999999999999
H,0.0
A,23.099999999999998
H,11.5
D,3.3
D,10.5
I,17.5
D,12.0
G,3.9
G,4.2
C,9.0
C,18.900000000000002
C,20.7
G,14.399999999999999
C,9.200000000000001
C,4.6000000000000005
B,0.0
B,0.0
B,18.400000000000002
H,9.799999999999999
A,26.400000000000002
H,32.199999999999996
A,10.5
A,17.6
C,0.0
C,3.9
C,4.8
C,1.9000000000000001
D,14.0
I,3.9
D,18.400000000000002
D,28.8
B,22.0
G,25.9
I,13.2
A,2.2
G,29.0
A,0.0
D,0.0
D,31.200000000000003
H,15.0
H,11.5
H,2.1
C,11.2
H,15.399999999999999
G,11.1
G,37.0
I,11.899999999999999
B,5.1
I,14.0
C,17.5
C,17.5
C,19.599999999999998
C,23.799999999999997
A,14.0
C,25.2
C,26.599999999999998
H,20.7
D,6.6
B,12.0
I,4.4
I,0.0
I,2.6
I,8.4
C,16.2
A,30.799999999999997
C,11.700000000000001
G,7.199999999999999
G,6.6
G,6.3
B,9.5
B,12.6
D,13.5
A,0.0
A,10.5
A,10.4
A,18.400000000000002
G,15.299999999999999
D,12.5
D,1.4000000000000001
D,6.6
C,14.0
D,16.8
C,10.2
C,15.3
C,1.8
C,16.2
C,9.5
C,17.1
C,1.9000000000000001
C,13.299999999999999
G,0.0
C,0.0
G,3.2
H,11.899999999999999
C,4.2
G,15.600000000000001
C,0.0
C,19.8
H,38.5
G,15.0
H,18.0
B,15.399999999999999
I,4.5
B,14.0
H,7.199999999999999
I,12.6
I,6.3
A,0.0
A,4.5
A,42.300000000000004
I,3.0
I,4.4
D,42.300000000000004
G,0.0
C,11.899999999999999
C,16.8
C,16.799999999999997
B,5.1
H,0.0
B,6.8999999999999995
H,2.6999999999999997
B,9.299999999999999
B,15.299999999999999
B,7.199999999999999
B,4.5
B,8.1
A,44.099999999999994
I,6.3
I,5.0
I,0.0
I,3.6
A,9.0
A,21.7
D,21.599999999999998
D,21.6
D,35.1
D,10.5
G,36.9
C,2.4
C,2.8
G,4.0
C,1.5
G,10.0
C,6.0
C,0.8
G,20.0
C,6.0
G,0.0
G,12.0
C,3.5999999999999996
G,18.0
C,16.0
G,20.0
C,3.0
G,13.2
C,8.0
C,8.0
C,1.6
B,16.0
C,2.6999999999999997
H,17.1
C,0.0
H,12.6
C,5.6000000000000005
H,0.0
C,6.0
H,23.0
C,0.0
C,8.8
H,6.3
H,16.099999999999998
A,9.0
A,8.4
I,23.0
B,10.8
D,16.2
D,23.099999999999998
I,2.4
D,5.5
D,66.0
A,3.5
I,6.0
A,8.6
G,12.6
D,0.0
D,36.4
H,7.199999999999999
H,10.5
C,19.200000000000003
H,1.5
C,0.0
H,3.4000000000000004
C,28.8
G,8.0
C,9.0
G,5.3999999999999995
C,7.0
I,21.0
C,16.799999999999997
B,18.9
B,3.3
H,2.4
H,0.7000000000000001
A,42.800000000000004
A,9.1
I,4.8
B,6.3
I,8.399999999999999
B,9.6
D,5.1
A,25.9
G,4.8
G,4.5
D,14.399999999999999
G,7.5
H,8.399999999999999
H,9.1
H,9.799999999999999
H,15.399999999999999
I,3.5999999999999996
I,3.5999999999999996
I,6.3
I,4.5
I,5.7
I,7.199999999999999
I,7.199999999999999
C,8.0
C,1.8
C,9.0
C,0.9
C,2.4
C,7.699999999999999
C,7.2
C,3.2
C,1.6
C,7.0
C,1.8
C,8.1
C,0.30000000000000004
C,7.0
C,3.0
C,7.0
C,2.0
C,6.3
C,4.5
C,5.3999999999999995
C,0.4
C,3.0
C,6.3
C,9.0
C,1.0
C,4.0
C,1.0
C,4.199999999999999
C,1.7999999999999998
C,6.3
C,4.4
C,7.699999999999999
C,4.199999999999999
C,0.0
C,6.3
C,3.3
C,7.199999999999999
C,4.2
C,0.30000000000000004
C,7.199999999999999
C,6.3
C,2.4000000000000004
C,4.8999999999999995
C,2.0
C,7.199999999999999
C,3.5999999999999996
C,0.7000000000000001
C,6.3
C,1.6
C,1.2000000000000002
C,0.0
C,4.2
C,3.6
C,6.3
C,12.0
C,6.5
C,4.0
C,4.0
C,11.700000000000001
C,7.0
C,0.0
C,4.0
C,1.5
C,2.6
C,1.3
C,7.699999999999999
C,8.0
C,1.7999999999999998
C,10.4
C,7.199999999999999
C,7.2
C,1.7999999999999998
C,8.399999999999999
C,9.1
C,5.0
C,3.5999999999999996
C,8.399999999999999
C,10.4
C,4.0
C,2.4000000000000004
C,9.1
C,7.199999999999999
C,7.2
C,3.5
C,1.2000000000000002
C,0.7000000000000001
C,9.1
C,6.0
C,3.5999999999999996
C,3.9
C,0.7000000000000001
C,0.0
C,7.0
C,7.8
C,0.8
B,4.800000000000001
C,0.0
C,6.4
B,6.5
C,12.8
C,7.0
B,6.4
C,12.0
B,3.9
B,3.9
B,3.9
B,4.5
B,14.0
B,6.0
B,4.4
A,9.0
A,1.4000000000000001
A,7.699999999999999
A,4.2
A,7.0
A,9.799999999999999
A,9.799999999999999
A,9.799999999999999
D,2.4000000000000004
D,9.600000000000001
A,0.0
A,11.0
A,1.8
A,3.0
A,4.0
G,2.6
D,1.6
D,4.199999999999999
D,4.2
D,7.699999999999999
D,4.8
D,2.0
D,12.0
D,6.0
D,3.9
D,7.199999999999999
D,10.799999999999999
D,3.3
D,15.3
D,13.5
G,16.0
G,21.0
G,13.5
G,7.6000000000000005
G,8.4
H,1.0
H,1.8
G,21.6
H,6.6
G,42.0
H,7.5
H,11.899999999999999
H,4.0
H,4.6000000000000005
H,25.9
H,6.2
H,27.299999999999997
H,30.099999999999998
H,17.1
H,31.499999999999996
H,17.6
H,3.6
H,15.0
H,24.0
I,34.3
I,17.4
I,0.0
I,17.099999999999998
I,17.099999999999998
I,18.0
I,14.0
C,17.0
C,0.0
C,16.0
C,10.5
C,4.8999999999999995
C,11.2
C,2.8000000000000003
C,12.6
C,0.8
C,14.0
B,0.0
C,8.1
B,17.1
C,1.8
B,9.6
C,6.3
C,0.9
C,4.8
C,6.0
C,7.2
C,4.0
C,11.0
C,11.0
C,7.8
C,5.5
B,6.3
C,4.2
C,11.0
C,12.8
C,13.0
C,4.8
A,15.200000000000001
A,5.3999999999999995
C,7.8
C,17.0
C,3.9
C,0.0
C,2.6
C,3.6
C,8.4
C,20.0
C,9.799999999999999
C,19.8
C,8.0
A,16.799999999999997
C,0.0
C,5.1
C,24.3
D,6.0
D,10.5
C,10.2
C,2.9000000000000004
D,16.0
D,20.0
D,20.7
C,21.0
D,7.8
B,5.3999999999999995
B,18.900000000000002
G,24.0
B,30.0
G,4.8
G,14.4
G,8.5
G,5.3999999999999995
G,4.0
G,0.0
A,3.0
G,0.0
A,10.2
G,8.1
G,8.7
A,10.0
G,8.4
G,19.8
A,4.4
H,7.8
H,9.600000000000001
D,14.4
H,8.8
H,3.0
H,39.0
D,18.2
D,14.5
D,9.9
G,36.0
I,10.799999999999999
I,0.0
I,6.1000000000000005
G,16.0
I,49.0
H,16.799999999999997
H,18.400000000000002
H,25.2
I,8.4
I,0.0
C,10.2
I,42.400000000000006
C,1.5
C,1.6
C,7.6000000000000005
C,2.2
B,5.3999999999999995
C,20.0
B,9.5
B,0.0
A,0.0
B,13.0
A,6.0
A,16.0
C,10.5
A,0.0
A,15.399999999999999
A,0.0
C,2.1
C,3.5
A,0.0
C,8.1
C,4.2
C,5.0
B,4.5
C,0.6000000000000001
D,23.200000000000003
C,4.5
B,4.2
C,6.6
B,4.2
D,33.0
B,7.2
B,4.0
B,7.0
B,5.6000000000000005
G,3.0
G,24.8
G,13.200000000000001
A,1.6
B,4.0
A,10.2
B,6.0
A,8.399999999999999
B,6.0
A,8.399999999999999
B,6.6
B,5.6000000000000005
A,7.699999999999999
A,7.699999999999999
H,16.0
A,7.699999999999999
D,15.200000000000001
A,1.6
H,6.0
A,8.5
H,12.6
D,3.3
G,10.799999999999999
D,8.5
I,9.299999999999999
D,14.0
I,0.0
I,37.800000000000004
I,24.3
H,4.0
G,3.5999999999999996
H,13.600000000000001
G,4.2
G,4.5
G,6.3
G,6.8999999999999995
G,7.5
G,7.8
G,7.2
G,8.4
G,7.6000000000000005
I,46.0
H,24.5
H,18.0
C,6.800000000000001
C,15.0
C,9.0
C,12.0
C,4.5
I,12.9
C,9.6
C,14.4
C,5.3999999999999995
C,0.0
C,12.6
C,9.0
I,18.0
C,0.0
C,12.0
B,1.8
C,17.1
B,16.2
C,2.1
C,4.0
B,11.4
C,22.0
B,19.0
C,22.0
B,1.9000000000000001
C,2.2
B,4.0
C,16.099999999999998
B,13.2
C,16.099999999999998
B,13.799999999999999
C,20.0
B,14.399999999999999
C,18.2
B,4.2
B,1.6
B,7.2
B,0.0
B,0.0
B,8.0
B,18.9
A,20.8
B,7.2
C,9.799999999999999
C,9.799999999999999
C,9.1
C,8.399999999999999
D,0.0
A,16.8
C,8.399999999999999
D,3.2
C,8.399999999999999
C,2.8000000000000003
D,22.0
C,2.4
C,9.799999999999999
A,1.6
C,3.6
C,9.799999999999999
A,7.2
C,3.0
A,5.0
C,9.799999999999999
C,9.0
A,3.3
C,9.9
C,9.799999999999999
C,10.8
C,11.2
G,0.0
D,13.0
C,11.2
G,0.0
C,11.899999999999999
G,41.6
C,12.6
C,13.299999999999999
D,3.9
C,13.299999999999999
D,0.0
B,2.4000000000000004
C,13.299999999999999
D,18.0
D,0.0
G,0.0
D,7.199999999999999
G,15.5
D,10.8
H,4.5
H,45.0
G,3.2
A,1.1
B,5.3999999999999995
B,5.1
H,17.5
I,16.5
I,59.2
D,7.0
A,14.0
D,8.399999999999999
I,29.7
I,32.9
H,18.599999999999998
D,6.3
G,5.3999999999999995
I,44.0
G,7.5
C,16.0
H,0.7000000000000001
H,9.0
H,17.1
H,21.7
C,0.0
C,6.0
C,8.4
C,4.800000000000001
C,27.0
B,1.7000000000000002
I,6.0
B,5.3999999999999995
B,15.200000000000001
B,16.8
C,5.6
B,9.0
C,5.3999999999999995
I,10.5
B,26.400000000000002
C,5.3999999999999995
C,9.0
A,20.7
A,24.5
B,8.0
B,12.0
B,7.2
D,2.3000000000000003
D,10.4
D,13.0
D,12.4
A,8.0
D,33.0
C,0.8
G,13.5
C,7.699999999999999
C,9.0
C,6.0
C,8.399999999999999
C,1.2000000000000002
D,10.0
C,7.8
C,11.2
C,1.4000000000000001
C,11.2
G,6.2
C,1.6
C,12.6
C,6.4
C,13.299999999999999
C,11.899999999999999
C,13.299999999999999
C,15.200000000000001
G,28.8
C,22.0
C,14.0
C,14.7
C,14.7
C,16.799999999999997
C,18.9
H,16.099999999999998
B,8.8
B,26.0
H,28.8
B,8.4
I,4.0
B,9.0
I,14.0
A,13.0
A,13.5
H,12.6
A,23.099999999999998
I,7.699999999999999
D,12.0
I,10.4
I,3.5
D,10.5
I,0.8
D,11.7
I,7.0
G,21.599999999999998
D,12.6
D,13.2
C,0.0
C,0.0
C,16.2
G,17.099999999999998
H,3.3000000000000003
B,0.0
H,8.8
H,27.0
H,27.0
C,9.799999999999999
H,39.6
C,7.5
C,12.0
C,4.5
C,14.0
C,7.0
A,31.200000000000003
C,14.0
C,5.5
C,9.1
C,5.5
C,6.5
I,5.6
C,1.1
C,2.6
C,10.8
C,13.0
H,47.599999999999994
C,11.200000000000001
C,7.0
C,12.0
C,14.0
D,38.7
C,13.5
C,1.7000000000000002
C,16.2
B,7.0
G,17.2
B,22.5
G,32.0
I,4.8
B,6.0
A,7.8
C,0.8
C,14.0
D,7.0
A,0.0
C,12.6
D,25.8
A,2.8000000000000003
H,6.0
A,0.0
H,10.0
A,5.1
H,3.3
A,2.1
H,7.199999999999999
A,13.799999999999999
G,36.6
B,4.0
D,2.7
D,42.0
I,9.9
H,7.2
C,12.6
A,5.0
H,9.0
H,17.1
H,12.0
H,2.1
H,20.0
G,32.0
B,5.7
D,28.8
B,7.5
I,15.6
H,0.0
G,25.6
H,6.0
A,20.299999999999997
C,5.5
C,6.4
I,1.7999999999999998
C,22.0
D,9.6
C,6.3
C,19.8
C,4.4
C,0.0
C,5.0
C,24.3
H,3.6
C,19.599999999999998
H,2.7
C,8.4
G,15.6
H,0.0
C,20.299999999999997
H,0.8999999999999999
H,1.5
H,3.2
H,3.2
C,20.299999999999997
H,4.0
H,10.5
B,5.800000000000001
B,17.0
I,0.0
H,12.6
I,0.5
H,14.0
I,8.0
H,16.099999999999998
C,4.8999999999999995
C,11.700000000000001
B,0.0
A,12.9
I,7.5
A,16.799999999999997
B,0.0
B,12.0
D,40.8
D,9.299999999999999
D,5.300000000000001
A,13.799999999999999
A,15.0
G,3.0
G,3.0
G,1.5
C,8.0
G,16.2
G,4.5
C,4.800000000000001
G,15.0
C,12.8
D,7.0
D,59.4
B,5.3999999999999995
C,18.9
C,21.7
H,0.0
G,0.8
H,9.799999999999999
C,25.2
G,0.0
G,2.6999999999999997
G,1.8
A,9.600000000000001
A,26.1
I,5.6000000000000005
I,7.0
I,4.8
B,11.1
I,4.5
B,14.1
I,9.0
I,1.7000000000000002
I,18.900000000000002
H,2.5
I,9.5
I,9.5
H,6.3
H,2.6999999999999997
H,5.0
A,40.599999999999994
D,8.5
D,5.2
D,18.900000000000002
D,21.0
G,4.8
H,5.6
H,5.6
H,5.6
H,4.8999999999999995
H,5.6
H,5.6
H,5.6
H,5.6
H,7.0
H,7.699999999999999
I,2.6999999999999997
I,3.5999999999999996
C,4.2
C,8.4
C,5.4
C,2.5
C,11.200000000000001
C,7.699999999999999
C,3.0
C,3.2
C,4.2
C,1.0
C,1.6
C,7.699999999999999
C,4.2
C,5.0
C,1.0
C,7.699999999999999
C,0.0
C,0.0
C,2.0
C,7.699999999999999
C,13.5
C,4.0
C,3.5
C,4.0
C,4.5
C,7.699999999999999
C,1.2000000000000002
C,2.5
C,0.5
C,14.4
C,6.3
C,0.7000000000000001
C,7.699999999999999
C,0.6000000000000001
C,16.0
C,1.6
C,5.6000000000000005
C,4.800000000000001
C,7.699999999999999
C,0.8
C,7.2
C,0.0
C,7.699999999999999
C,6.4
C,0.0
C,5.6000000000000005
C,7.699999999999999
C,7.2
C,6.4
C,7.0
C,0.9
C,5.3999999999999995
C,1.8
C,7.699999999999999
C,4.5
C,9.0
C,3.0
C,8.399999999999999
C,3.6
C,7.699999999999999
C,2.6999999999999997
C,8.399999999999999
C,0.0
C,8.0
C,1.0
C,3.3
C,9.1
B,3.0
C,4.4
C,0.0
C,9.1
B,1.5
C,3.0
C,3.5999999999999996
B,0.0
C,9.1
C,11.0
C,12.0
B,14.4
C,9.799999999999999
B,9.0
C,9.799999999999999
C,9.1
C,9.1
B,3.0
B,2.2
B,12.0
A,13.600000000000001
A,15.3
A,7.0
A,5.0
B,3.9
B,4.2
D,9.0
D,14.4
A,0.0
D,6.6
A,1.6
A,1.6
A,5.6
G,9.5
D,3.0
D,11.0
A,6.3
G,6.4
D,0.6000000000000001
G,11.0
D,7.2
D,3.9
D,3.0
D,2.1
H,7.2
H,19.200000000000003
G,3.5999999999999996
H,1.5
G,7.199999999999999
H,5.6
I,0.0
G,19.200000000000003
H,7.699999999999999
I,22.2
H,2.0
H,2.0
H,5.1
I,13.0
H,18.900000000000002
I,4.2
I,12.8
I,25.6
H,6.3
H,18.2
H,21.0
H,5.2
H,14.5
I,8.4
I,9.6
I,12.6
I,7.6000000000000005
I,0.0
I,34.2
I,16.400000000000002
C,16.2
I,32.0
B,0.0
B,0.0
C,4.0
C,0.0
C,1.4000000000000001
C,0.0
A,19.200000000000003
C,9.0
B,1.4000000000000001
A,2.4000000000000004
B,12.0
A,12.0
B,9.0
B,8.4
C,10.5
B,0.0
B,1.9000000000000001
B,14.7
C,4.8999999999999995
C,0.0
B,4.8
C,4.800000000000001
B,5.6000000000000005
A,15.399999999999999
B,7.2
D,1.8
D,3.6
A,12.6
B,3.0
A,11.899999999999999
B,0.8
D,0.0
A,9.0
G,16.0
G,22.4
D,5.7
A,1.0
A,7.0
D,3.6
A,4.5
D,0.0
D,3.5999999999999996
D,1.5
D,1.9000000000000001
D,17.6
G,6.8999999999999995
G,6.6
D,3.0
G,7.5
G,7.8
H,3.5999999999999996
H,10.4
G,7.8
H,22.5
G,7.8
G,21.0
G,8.1
G,16.099999999999998
H,18.0
G,6.5
I,7.8
H,14.4
H,4.4
H,20.7
H,19.599999999999998
I,12.8
H,18.9
I,9.0
I,8.0
I,5.3999999999999995
I,8.0
I,10.799999999999999
I,20.7
C,7.6000000000000005
C,5.7
I,7.5
C,0.0
C,4.2
C,2.1
C,0.8
C,22.0
C,10.5
B,16.8
C,6.3
C,7.2
C,0.0
C,0.8
B,5.2
C,7.0
C,10.0
B,11.700000000000001
C,3.3
B,8.4
C,12.0
B,11.4
A,6.0
A,4.2
A,21.0
B,1.2000000000000002
C,10.5
B,7.8
A,10.5
B,10.8
A,18.9
B,6.5
B,8.4
B,4.5
B,10.2
B,1.2000000000000002
D,1.7000000000000002
B,5.3999999999999995
B,0.0
D,14.4
B,0.0
B,9.0
D,8.7
B,4.2
B,5.1
G,9.0
B,5.7
G,19.200000000000003
A,17.1
A,3.3
G,21.599999999999998
D,0.0
D,14.0
A,15.399999999999999
D,18.900000000000002
H,8.8
H,25.0
G,0.0
H,14.0
D,7.199999999999999
G,13.5
G,14.7
H,18.0
D,8.1
G,4.4
D,9.0
I,2.5
D,9.0
I,7.8
D,9.6
D,9.6
I,12.6
D,10.5
H,4.6000000000000005
G,12.299999999999999
H,5.6
I,6.6
H,34.3
I,13.0
C,2.0
C,2.4
I,15.899999999999999
B,18.0
B,6.4
A,5.7
A,2.4
D,22.0
A,3.3
C,4.2
C,1.4000000000000001
C,3.6
C,5.0
C,3.3
C,7.199999999999999
G,2.2
C,3.6
D,13.0
C,1.4000000000000001
G,11.5
C,3.5
C,9.6
C,2.4000000000000004
C,6.800000000000001
C,10.5
C,6.4
C,10.799999999999999
C,7.699999999999999
C,0.0
C,5.1
C,8.5
G,6.5
C,8.5
G,13.0
C,7.2
G,4.4
C,0.0
G,5.5
B,4.8
C,12.6
B,1.2000000000000002
H,16.8
B,19.0
A,12.6
H,11.700000000000001
B,11.0
A,11.200000000000001
H,0.0
B,2.4000000000000004
H,12.0
B,22.5
H,3.8000000000000003
H,2.4000000000000004
H,4.800000000000001
H,25.0
D,12.0
I,10.799999999999999
A,18.2
D,5.3999999999999995
I,0.0
G,6.5
G,8.4
D,0.0
D,20.8
G,5.1
I,6.3
H,1.3
G,15.200000000000001
H,8.4
G,7.6000000000000005
H,1.6
G,14.0
H,13.5
C,2.3000000000000003
I,9.6
I,18.0
H,1.9000000000000001
H,8.399999999999999
B,5.0
